Class Times	36
Rooms	68
1	31
2	78
3	853
4	131
5	502
6	152
7	298
8	979
9	753
10	202
11	790
12	279
13	443
14	726
15	559
16	986
17	992
18	664
19	937
20	172
21	956
22	985
23	608
24	744
25	854
26	808
27	868
28	820
29	921
30	214
31	445
32	834
33	173
34	927
35	471
36	344
37	465
38	277
39	911
40	793
41	361
42	988
43	842
44	719
45	47
46	110
47	964
48	358
49	428
50	464
51	944
52	814
53	692
54	903
55	17
56	458
57	119
58	210
59	683
60	441
61	658
62	905
63	850
64	12
65	367
66	165
67	936
68	211
Classes	90
Teachers	45
1	34
2	29
3	24
4	15
5	28
6	23
7	13
8	3
9	32
10	33
11	16
12	5
13	12
14	15
15	2
16	7
17	2
18	4
19	33
20	17
21	43
22	19
23	1
24	44
25	45
26	36
27	18
28	22
29	43
30	29
31	30
32	41
33	36
34	34
35	35
36	16
37	44
38	40
39	30
40	9
41	17
42	28
43	18
44	6
45	20
46	31
47	4
48	45
49	9
50	35
51	38
52	42
53	1
54	20
55	23
56	26
57	11
58	27
59	40
60	38
61	31
62	39
63	39
64	5
65	42
66	7
67	6
68	32
69	41
70	8
71	19
72	22
73	11
74	27
75	3
76	10
77	25
78	14
79	25
80	8
81	14
82	24
83	12
84	26
85	21
86	21
87	10
88	13
89	37
90	37
