Class Times	43
Rooms	100
1	993
2	298
3	429
4	810
5	883
6	241
7	889
8	867
9	670
10	549
11	836
12	519
13	342
14	893
15	765
16	576
17	388
18	475
19	55
20	880
21	846
22	108
23	518
24	340
25	561
26	610
27	304
28	289
29	617
30	705
31	457
32	145
33	209
34	396
35	360
36	392
37	214
38	222
39	158
40	825
41	943
42	59
43	11
44	809
45	156
46	319
47	649
48	102
49	896
50	370
51	13
52	711
53	438
54	869
55	528
56	995
57	488
58	249
59	302
60	260
61	185
62	266
63	317
64	935
65	300
66	823
67	851
68	579
69	757
70	943
71	520
72	132
73	518
74	823
75	963
76	179
77	731
78	316
79	653
80	234
81	322
82	156
83	656
84	385
85	853
86	661
87	716
88	924
89	784
90	362
91	528
92	928
93	197
94	712
95	986
96	32
97	641
98	428
99	681
100	383
Classes	60
Teachers	30
1	5
2	15
3	13
4	23
5	3
6	14
7	8
8	19
9	26
10	13
11	18
12	25
13	15
14	7
15	20
16	18
17	23
18	27
19	28
20	2
21	17
22	16
23	30
24	1
25	6
26	25
27	2
28	28
29	24
30	14
31	7
32	30
33	26
34	6
35	21
36	1
37	8
38	11
39	17
40	16
41	20
42	21
43	11
44	9
45	3
46	9
47	27
48	4
49	19
50	5
51	24
52	10
53	10
54	29
55	29
56	12
57	4
58	12
59	22
60	22
