Class Times	13
Rooms	59
1	20
2	637
3	896
4	860
5	242
6	210
7	43
8	590
9	154
10	662
11	475
12	666
13	928
14	612
15	712
16	16
17	593
18	386
19	510
20	555
21	749
22	34
23	632
24	99
25	203
26	60
27	18
28	821
29	600
30	158
31	581
32	33
33	742
34	32
35	631
36	620
37	99
38	681
39	774
40	950
41	308
42	957
43	73
44	250
45	140
46	247
47	607
48	739
49	737
50	166
51	198
52	635
53	654
54	141
55	506
56	470
57	346
58	967
59	663
Classes	46
Teachers	23
1	22
2	17
3	14
4	9
5	17
6	19
7	22
8	11
9	21
10	12
11	11
12	2
13	12
14	23
15	18
16	21
17	16
18	6
19	14
20	4
21	4
22	5
23	19
24	2
25	9
26	3
27	18
28	23
29	7
30	13
31	7
32	3
33	15
34	15
35	1
36	20
37	13
38	5
39	10
40	20
41	8
42	6
43	10
44	1
45	16
46	8
