Students	921
1	38 29 30 2
2	88 90 24 41
3	33 76 40 9
4	83 28 20 39
5	30 50 54 51
6	6 56 65 10
7	52 63 89 4
8	1 14 90 40
9	4 79 56 88
10	70 24 88 58
11	17 91 59 67
12	87 69 75 26
13	19 28 75 7
14	18 4 52 58
15	69 83 81 50
16	70 87 13 8
17	19 11 79 58
18	12 17 9 52
19	67 81 46 18
20	20 19 34 8
21	20 27 23 57
22	25 24 86 35
23	41 15 55 32
24	42 35 70 77
25	91 23 24 45
26	56 38 3 63
27	88 12 74 90
28	6 84 56 8
29	59 22 53 69
30	7 50 15 73
31	30 11 54 90
32	47 29 5 71
33	36 78 72 67
34	72 20 48 61
35	77 67 38 82
36	84 5 60 26
37	70 82 15 42
38	15 64 30 27
39	89 62 10 44
40	20 71 68 53
41	24 17 91 20
42	20 32 85 29
43	86 59 92 32
44	92 3 56 83
45	80 41 50 8
46	90 91 79 73
47	83 43 56 89
48	17 55 6 82
49	10 86 89 78
50	60 47 37 25
51	75 44 78 47
52	45 25 1 57
53	43 56 26 4
54	45 89 86 5
55	21 62 1 35
56	79 44 42 9
57	33 77 92 4
58	91 16 88 28
59	90 78 15 5
60	58 5 35 29
61	45 37 20 16
62	25 1 64 20
63	3 26 4 72
64	25 39 50 76
65	72 51 48 21
66	77 25 5 41
67	86 71 82 90
68	91 75 60 24
69	16 45 37 27
70	75 32 35 3
71	59 26 15 49
72	88 22 29 11
73	3 63 62 73
74	86 26 44 70
75	63 42 49 86
76	53 15 1 82
77	72 19 80 69
78	10 22 72 9
79	92 21 70 45
80	13 18 7 19
81	34 25 28 57
82	62 10 73 46
83	19 16 38 65
84	69 4 78 51
85	51 5 19 76
86	58 91 23 74
87	67 51 35 27
88	19 36 20 62
89	16 25 52 8
90	18 30 60 78
91	86 90 38 68
92	65 11 2 38
93	28 55 51 12
94	16 29 46 67
95	6 76 68 90
96	85 16 21 5
97	34 60 54 31
98	59 83 29 66
99	90 42 52 29
100	76 37 34 88
101	70 78 15 4
102	22 26 47 14
103	35 71 76 75
104	18 51 55 16
105	58 5 77 49
106	43 66 27 76
107	2 30 51 6
108	3 2 90 88
109	17 19 21 61
110	79 61 35 74
111	56 25 92 53
112	35 11 58 42
113	75 80 63 41
114	37 73 32 28
115	29 40 50 57
116	19 69 71 18
117	92 15 35 5
118	68 22 6 16
119	83 51 25 18
120	10 79 12 59
121	29 16 47 4
122	29 12 44 76
123	68 57 39 7
124	54 88 32 26
125	60 20 30 45
126	52 46 70 22
127	20 18 85 59
128	2 16 51 15
129	73 25 74 77
130	33 4 27 49
131	33 79 25 54
132	39 30 44 6
133	47 52 50 60
134	75 34 20 16
135	28 17 35 5
136	39 37 40 63
137	27 23 66 89
138	89 92 17 73
139	54 15 43 25
140	4 72 57 63
141	92 66 45 23
142	6 61 7 63
143	60 52 38 11
144	16 79 29 25
145	13 85 56 12
146	73 10 22 63
147	25 4 61 56
148	12 31 91 52
149	48 5 29 32
150	77 30 47 84
151	2 5 63 20
152	73 25 53 83
153	43 17 66 50
154	31 1 26 58
155	67 61 33 35
156	13 65 16 11
157	72 73 17 79
158	17 40 10 19
159	69 5 66 17
160	56 10 5 32
161	24 41 46 40
162	39 77 84 41
163	23 7 77 54
164	6 3 1 77
165	86 47 65 2
166	75 8 90 2
167	20 71 59 47
168	38 44 8 90
169	3 51 76 65
170	60 63 37 91
171	49 58 52 48
172	44 16 23 45
173	68 29 30 82
174	8 30 4 46
175	17 87 21 42
176	3 81 77 38
177	18 75 2 65
178	61 45 25 54
179	32 1 31 70
180	46 59 75 52
181	14 26 83 55
182	41 58 15 90
183	83 85 79 50
184	16 60 79 36
185	58 62 23 17
186	21 78 85 86
187	28 34 71 38
188	50 23 22 35
189	67 14 83 21
190	71 73 9 42
191	4 2 89 86
192	55 52 86 66
193	46 36 90 89
194	60 42 71 59
195	60 48 6 10
196	21 2 55 10
197	50 63 32 5
198	48 91 69 13
199	10 92 22 26
200	90 54 20 63
201	57 7 53 92
202	42 78 39 84
203	10 62 29 46
204	61 39 48 45
205	56 92 34 72
206	88 80 84 79
207	50 5 68 2
208	86 53 63 10
209	48 28 41 90
210	65 4 54 82
211	2 61 11 53
212	57 54 58 23
213	26 46 51 67
214	11 2 7 49
215	49 44 46 65
216	28 30 18 38
217	72 59 12 14
218	31 78 38 22
219	34 28 62 8
220	61 31 82 89
221	10 14 48 31
222	14 17 78 85
223	86 78 84 75
224	42 53 78 25
225	9 59 6 65
226	6 15 54 33
227	17 33 15 83
228	20 26 47 58
229	64 32 27 55
230	37 65 43 82
231	50 59 88 35
232	86 26 52 77
233	15 29 27 70
234	76 73 69 55
235	58 44 59 67
236	55 9 11 85
237	77 75 81 51
238	40 56 72 81
239	52 18 42 19
240	28 67 20 11
241	25 62 15 11
242	38 27 16 14
243	37 13 7 33
244	14 91 84 33
245	17 41 85 15
246	35 33 38 40
247	43 79 74 71
248	81 56 51 78
