Students	914
1	25 13 34 4
2	6 31 2 19
3	25 14 16 23
4	31 10 27 16
5	11 17 32 25
6	23 7 10 19
7	9 27 5 17
8	7 34 31 9
9	12 13 14 3
10	30 20 23 11
11	10 20 1 28
12	12 9 16 22
13	22 30 27 13
14	33 13 6 27
15	12 7 1 32
16	19 26 28 31
17	16 31 14 7
18	9 34 10 32
19	6 33 28 20
20	17 14 7 20
21	5 10 14 27
22	21 14 29 30
23	15 4 7 17
24	33 18 32 1
25	21 6 13 20
26	7 25 6 11
27	19 15 8 22
28	2 12 31 3
29	8 26 23 12
30	17 19 26 8
31	23 29 6 14
32	25 32 11 34
33	25 16 2 14
34	16 12 25 30
35	29 31 1 21
36	29 8 6 26
37	16 4 24 5
38	34 33 20 32
39	27 11 31 6
40	10 2 27 15
41	34 24 22 18
42	1 33 11 4
43	5 31 28 3
44	12 30 34 26
45	22 1 29 12
46	5 28 24 32
47	25 17 14 4
48	2 27 28 32
49	13 15 23 10
50	23 29 14 21
51	21 17 9 4
52	3 21 4 30
53	14 23 16 11
54	31 28 16 9
55	26 18 20 19
56	21 16 2 14
57	24 12 31 21
58	2 20 31 3
59	29 23 31 22
60	15 29 1 24
61	5 34 26 8
62	21 2 32 11
63	8 26 33 16
64	23 33 28 34
65	9 16 12 25
66	13 29 7 5
67	34 30 18 13
68	6 10 30 1
69	29 22 16 34
70	26 34 31 3
71	30 15 32 6
72	4 6 10 15
73	7 22 14 17
74	23 14 2 19
75	1 30 28 25
76	2 7 24 8
77	28 23 2 16
78	34 2 5 7
79	15 25 13 4
80	21 2 30 14
81	12 20 25 17
82	4 15 29 18
83	19 6 32 22
84	18 4 24 15
85	19 21 7 14
86	12 22 1 28
87	11 32 8 3
88	28 8 27 15
89	27 22 23 24
90	5 3 4 34
91	22 34 19 10
92	13 18 7 12
93	32 24 19 30
94	13 14 16 8
95	14 33 3 30
96	32 7 22 3
97	11 13 28 32
98	22 21 23 10
99	4 26 1 14
100	19 1 22 23
101	6 24 32 27
102	29 12 21 22
103	25 26 17 7
104	29 34 3 15
105	21 18 26 9
106	28 33 6 16
107	32 11 25 13
108	32 1 10 28
109	3 6 17 31
110	2 6 20 1
111	19 12 11 13
112	13 25 8 1
113	27 12 16 26
114	34 5 31 4
115	11 7 9 2
116	10 26 4 6
117	27 13 34 20
118	29 31 20 2
119	23 17 31 33
120	15 8 19 3
121	3 24 30 11
122	20 6 11 32
123	15 16 22 33
124	2 11 9 4
125	27 16 20 34
126	15 22 18 8
127	6 19 29 20
128	14 33 24 2
129	1 9 31 27
130	18 22 12 2
131	21 20 23 5
132	12 31 5 20
133	14 20 22 5
134	16 23 12 14
135	21 25 24 11
136	15 34 28 21
137	12 4 29 5
138	22 6 11 10
139	22 6 14 25
140	9 34 19 10
141	32 25 3 33
142	5 20 7 27
143	7 13 23 15
144	10 20 23 31
145	34 22 30 1
146	11 14 27 3
147	15 25 28 3
148	12 22 28 14
149	15 26 13 17
150	28 22 16 13
151	19 32 7 5
152	18 2 23 20
153	6 4 9 16
154	34 32 17 28
155	33 13 32 2
156	2 8 13 32
157	33 24 15 32
158	3 10 4 26
159	23 24 3 9
160	32 24 5 21
161	14 31 22 33
162	18 31 33 24
163	7 1 21 34
164	9 17 13 8
165	3 32 25 18
166	31 5 14 13
167	14 4 8 12
168	30 5 25 21
169	30 3 1 11
170	34 17 21 4
171	19 28 11 21
172	17 23 27 32
173	23 19 5 22
174	5 16 26 6
175	34 13 31 30
176	26 13 30 34
177	11 20 21 8
178	6 25 4 34
179	18 13 33 1
180	32 22 18 30
181	6 15 25 7
182	21 14 5 32
183	26 16 2 14
184	11 16 7 6
185	11 33 4 10
186	3 5 19 26
187	23 15 2 13
188	23 29 31 1
189	33 6 28 16
190	26 7 32 19
191	7 1 19 24
192	3 34 18 2
193	12 30 15 3
194	14 2 15 27
195	28 22 2 34
196	26 4 9 31
197	17 11 6 34
198	10 22 4 14
199	6 29 16 28
200	17 24 5 13
201	27 11 23 13
202	31 7 14 5
203	10 34 26 5
204	28 2 21 8
205	8 11 33 4
206	26 23 15 17
207	31 32 27 14
208	26 30 3 17
209	21 33 4 23
210	18 5 25 9
211	15 25 29 32
212	25 8 30 21
213	5 30 32 3
214	13 17 18 23
215	34 26 18 20
216	12 14 25 30
217	17 30 31 34
218	26 34 20 19
219	29 16 18 23
220	13 17 5 2
221	31 11 5 23
222	30 26 3 34
223	25 8 11 15
224	2 15 7 28
225	2 25 4 5
226	23 20 2 8
227	9 27 22 7
228	15 1 5 19
229	8 11 21 4
230	15 9 4 10
231	9 32 14 24
232	18 6 22 34
233	11 15 7 16
234	8 15 6 11
235	22 5 31 30
236	30 17 28 27
237	16 2 22 20
238	7 27 10 3
239	5 11 24 22
240	10 13 7 16
241	12 26 13 18
242	24 33 22 1
243	22 27 3 23
244	13 25 11 20
245	34 26 8 24
246	19 7 20 30
247	2 3 33 16
248	30 26 33 18
249	25 8 28 27
250	26 1 10 23
251	2 7 3 29
252	18 24 7 20
253	22 9 3 16
254	31 28 21 2
255	33 24 13 21
256	27 32 2 4
257	10 33 15 34
258	27 14 33 5
259	25 14 28 27
260	31 30 1 2
261	9 30 32 23
262	29 20 17 7
263	28 23 32 30
264	24 21 26 16
265	5 8 13 12
266	28 6 4 25
267	28 33 11 12
268	23 18 6 25
269	25 16 24 7
270	22 30 7 13
271	10 1 31 30
272	26 29 20 34
273	27 33 3 30
274	28 11 15 4
275	24 23 3 12
276	19 17 34 25
277	9 30 2 21
278	10 14 4 2
279	16 32 33 26
280	10 20 9 29
281	8 29 13 4
282	17 4 1 33
283	13 10 31 4
284	15 27 22 14
285	34 12 14 17
286	4 16 30 10
287	28 25 33 6
288	26 1 20 10
289	25 32 30 20
290	23 33 14 17
291	23 1 20 13
292	13 9 3 32
293	23 4 14 24
