Class Times	41
Rooms	73
1	508
2	718
3	896
4	750
5	537
6	880
7	191
8	763
9	145
10	555
11	41
12	186
13	629
14	918
15	734
16	873
17	462
18	620
19	643
20	507
21	590
22	696
23	624
24	241
25	208
26	997
27	218
28	621
29	668
30	801
31	335
32	594
33	632
34	238
35	839
36	798
37	522
38	405
39	568
40	149
41	592
42	469
43	813
44	441
45	474
46	114
47	211
48	747
49	682
50	719
51	928
52	968
53	938
54	652
55	342
56	848
57	611
58	223
59	293
60	885
61	264
62	74
63	896
64	200
65	835
66	513
67	14
68	530
69	221
70	414
71	183
72	218
73	56
Classes	82
Teachers	41
1	3
2	25
3	23
4	27
5	41
6	24
7	36
8	35
9	17
10	32
11	29
12	17
13	40
14	3
15	28
16	7
17	13
18	34
19	1
20	21
21	31
22	7
23	19
24	35
25	24
26	39
27	32
28	2
29	38
30	26
31	22
32	1
33	11
34	2
35	28
36	13
37	19
38	22
39	23
40	30
41	39
42	36
43	9
44	27
45	8
46	31
47	9
48	18
49	41
50	18
51	21
52	29
53	15
54	4
55	8
56	30
57	16
58	25
59	4
60	38
61	34
62	10
63	10
64	5
65	26
66	40
67	6
68	14
69	5
70	12
71	15
72	6
73	11
74	14
75	20
76	37
77	20
78	37
79	33
80	33
81	16
82	12
