Class Times	17
Rooms	65
1	881
2	734
3	243
4	982
5	78
6	912
7	92
8	362
9	270
10	95
11	612
12	231
13	669
14	368
15	414
16	655
17	414
18	737
19	153
20	970
21	164
22	359
23	11
24	42
25	60
26	686
27	551
28	465
29	10
30	809
31	488
32	737
33	462
34	870
35	308
36	318
37	97
38	982
39	127
40	580
41	709
42	320
43	429
44	458
45	590
46	215
47	281
48	221
49	816
50	135
51	666
52	956
53	708
54	183
55	745
56	875
57	799
58	344
59	949
60	751
61	603
62	501
63	398
64	627
65	783
Classes	74
Teachers	37
1	10
2	19
3	31
4	28
5	20
6	17
7	3
8	26
9	1
10	15
11	34
12	5
13	18
14	30
15	8
16	33
17	20
18	6
19	6
20	19
21	23
22	26
23	12
24	11
25	33
26	35
27	29
28	1
29	28
30	11
31	24
32	23
33	7
34	30
35	4
36	8
37	16
38	4
39	15
40	18
41	12
42	5
43	27
44	9
45	29
46	27
47	32
48	9
49	7
50	17
51	24
52	25
53	16
54	25
55	14
56	13
57	10
58	22
59	22
60	31
61	37
62	32
63	3
64	37
65	34
66	2
67	36
68	13
69	14
70	35
71	36
72	2
73	21
74	21
