Class Times	23
Rooms	50
1	353
2	188
3	559
4	764
5	469
6	590
7	652
8	163
9	829
10	996
11	532
12	946
13	574
14	62
15	882
16	327
17	672
18	556
19	835
20	188
21	637
22	43
23	910
24	145
25	665
26	742
27	349
28	523
29	400
30	804
31	355
32	899
33	553
34	328
35	495
36	928
37	945
38	255
39	559
40	927
41	442
42	417
43	782
44	673
45	968
46	211
47	109
48	538
49	570
50	306
Classes	96
Teachers	48
1	13
2	5
3	19
4	39
5	30
6	46
7	25
8	30
9	36
10	39
11	33
12	31
13	22
14	16
15	46
16	25
17	8
18	6
19	29
20	22
21	28
22	28
23	42
24	18
25	33
26	17
27	48
28	37
29	26
30	31
31	47
32	29
33	5
34	42
35	16
36	9
37	15
38	19
39	2
40	15
41	41
42	36
43	38
44	37
45	4
46	21
47	35
48	26
49	34
50	12
51	9
52	32
53	18
54	20
55	41
56	38
57	8
58	14
59	6
60	21
61	47
62	48
63	2
64	20
65	24
66	4
67	27
68	24
69	14
70	11
71	3
72	44
73	1
74	1
75	34
76	10
77	3
78	35
79	32
80	7
81	40
82	11
83	43
84	45
85	45
86	12
87	17
88	43
89	10
90	7
91	44
92	13
93	27
94	23
95	23
96	40
