Class Times	25
Rooms	94
1	530
2	441
3	872
4	331
5	479
6	346
7	467
8	356
9	989
10	891
11	150
12	329
13	209
14	121
15	455
16	386
17	443
18	603
19	981
20	773
21	458
22	313
23	131
24	538
25	942
26	856
27	42
28	559
29	404
30	396
31	932
32	192
33	532
34	840
35	264
36	887
37	688
38	674
39	550
40	75
41	770
42	698
43	324
44	212
45	736
46	588
47	76
48	140
49	489
50	696
51	664
52	258
53	197
54	768
55	366
56	144
57	629
58	477
59	111
60	249
61	781
62	650
63	961
64	15
65	456
66	67
67	328
68	822
69	879
70	574
71	877
72	881
73	542
74	382
75	38
76	675
77	160
78	438
79	612
80	621
81	979
82	281
83	504
84	486
85	495
86	703
87	902
88	461
89	392
90	646
91	820
92	216
93	338
94	214
Classes	96
Teachers	48
1	2
2	23
3	46
4	6
5	21
6	25
7	7
8	28
9	48
10	24
11	38
12	43
13	27
14	22
15	22
16	6
17	19
18	48
19	27
20	39
21	26
22	33
23	24
24	19
25	47
26	39
27	31
28	11
29	34
30	25
31	33
32	15
33	10
34	1
35	28
36	32
37	13
38	40
39	21
40	20
41	26
42	17
43	14
44	1
45	16
46	13
47	17
48	12
49	10
50	18
51	45
52	16
53	34
54	29
55	44
56	3
57	31
58	41
59	29
60	47
61	36
62	18
63	20
64	38
65	4
66	14
67	40
68	5
69	15
70	37
71	32
72	36
73	35
74	35
75	30
76	37
77	9
78	30
79	23
80	43
81	2
82	4
83	46
84	9
85	44
86	3
87	7
88	41
89	11
90	5
91	42
92	12
93	42
94	45
95	8
96	8
