Students	1299
1	2 1 4 18
2	26 4 29 7
3	29 7 9 8
4	33 28 17 16
5	7 28 20 21
6	29 26 19 10
7	4 3 27 20
8	7 18 14 34
9	12 10 25 27
10	14 34 19 25
11	20 3 17 2
12	24 8 27 33
13	28 1 18 11
14	28 21 6 3
15	5 19 18 1
16	5 33 18 23
17	11 21 31 3
18	13 28 24 18
19	19 23 25 24
20	29 25 12 32
21	13 9 2 16
22	13 12 28 20
23	34 8 7 10
24	4 10 22 19
25	25 17 2 15
26	17 6 16 26
27	15 20 13 29
28	23 17 14 21
29	3 34 31 26
30	15 18 29 22
31	31 33 3 30
32	15 24 5 29
33	8 14 21 18
34	17 13 29 27
35	8 11 6 32
36	22 32 12 4
37	4 26 17 21
38	17 24 32 4
39	32 6 25 14
40	10 5 25 23
41	27 30 7 34
42	32 11 20 19
43	11 20 22 31
44	8 23 28 17
45	8 12 15 2
46	32 33 3 31
47	28 27 20 12
48	27 7 30 3
49	1 15 9 8
50	34 20 33 12
51	25 24 19 29
52	14 3 25 10
53	18 2 30 24
54	1 8 22 6
55	28 34 15 10
56	34 11 30 28
57	18 13 8 27
58	8 16 19 25
59	6 5 23 14
60	17 2 10 13
61	21 17 6 29
62	10 27 24 3
63	15 23 11 6
64	22 24 9 11
65	23 22 16 24
66	7 25 32 30
67	1 20 33 24
68	3 6 12 2
69	20 22 28 14
70	29 19 10 12
71	28 8 12 13
72	31 5 24 16
73	20 32 26 8
74	7 5 1 2
75	4 2 33 16
76	24 4 23 27
77	3 11 7 15
78	28 24 21 13
79	22 10 25 2
80	10 32 21 2
81	34 17 21 29
82	26 2 19 28
83	17 2 26 13
84	2 10 21 6
85	6 13 7 19
86	30 4 3 27
87	14 26 17 25
88	6 23 29 30
89	4 14 5 9
90	11 29 9 16
91	23 12 8 19
92	22 26 14 13
93	22 23 25 15
94	16 32 11 1
95	5 26 33 16
96	3 27 11 16
97	1 22 24 18
98	34 20 27 11
99	6 10 30 19
100	24 7 25 11
101	19 3 7 2
102	11 33 30 7
103	32 14 26 19
104	3 6 15 31
105	19 9 23 5
106	10 32 6 22
107	22 25 13 3
108	6 17 29 32
109	27 15 34 22
110	10 12 19 25
111	2 24 29 1
112	30 34 23 3
113	9 3 30 29
114	26 22 17 7
115	10 22 30 24
116	25 34 13 30
117	30 23 8 19
118	22 34 17 10
119	8 24 19 10
120	8 25 28 11
121	22 25 18 33
122	2 24 31 1
123	16 30 23 19
124	17 6 16 28
125	13 3 26 21
126	6 33 27 29
127	34 13 30 25
128	18 13 34 19
129	34 22 32 3
130	1 7 3 9
131	12 26 16 2
132	20 17 11 18
133	7 2 9 17
134	26 6 31 1
135	4 12 16 33
136	25 32 34 16
137	27 3 11 28
138	14 30 22 7
139	26 6 10 14
140	6 22 8 30
141	20 34 6 23
142	15 31 29 6
143	11 26 25 19
144	8 7 34 17
145	17 2 4 16
146	27 6 21 34
147	20 1 7 5
148	7 30 14 24
149	1 27 4 12
150	11 24 1 27
151	14 17 24 27
152	32 23 11 17
153	24 27 3 10
154	11 10 8 28
155	18 23 24 10
156	33 22 6 30
157	9 18 24 1
158	24 34 13 8
159	4 20 29 15
160	8 24 4 1
161	19 20 24 27
162	9 30 6 5
163	23 27 13 1
164	27 21 22 15
165	6 26 34 16
166	16 19 21 9
167	8 10 34 16
168	29 25 28 7
169	22 8 2 27
170	23 19 6 22
171	1 2 12 19
172	20 29 16 22
173	12 11 24 17
174	1 3 5 34
175	8 26 22 15
176	1 25 14 9
177	12 20 25 33
178	23 15 29 8
179	8 34 7 32
180	22 27 13 16
181	9 19 8 27
182	15 11 16 13
183	6 19 23 27
184	31 25 33 19
185	12 28 22 32
186	27 19 15 33
187	16 23 17 32
188	4 15 1 8
189	11 19 29 33
190	10 33 16 1
191	9 33 20 4
192	32 11 31 26
193	3 14 10 28
194	22 16 2 32
195	8 30 33 6
196	17 21 8 27
197	17 9 19 31
198	30 23 29 17
199	4 2 29 9
200	24 28 31 29
201	4 27 26 10
202	28 5 24 2
203	27 8 9 13
204	5 4 23 3
205	28 6 22 8
206	25 7 24 26
207	19 12 29 20
208	8 32 27 11
209	28 10 18 7
210	26 6 13 27
211	14 9 31 5
212	10 32 2 3
213	7 28 20 25
214	27 26 4 32
215	10 17 27 32
216	26 25 14 13
217	2 25 16 34
218	25 5 10 23
219	17 25 30 10
220	25 34 20 5
221	29 14 24 17
222	2 17 20 6
223	13 5 26 9
224	26 11 18 28
225	8 32 19 10
226	27 16 18 5
227	21 28 9 22
228	5 34 6 9
229	15 10 2 29
230	16 23 14 24
231	15 24 16 1
232	34 9 15 10
233	6 18 11 31
234	23 3 29 11
235	29 14 9 20
236	28 29 24 5
237	12 18 17 16
238	2 8 34 29
239	25 16 3 20
240	15 13 33 2
241	12 18 4 6
242	28 6 17 26
243	29 27 30 9
244	12 16 29 2
245	6 26 28 23
246	14 16 18 6
247	10 34 30 22
248	28 5 26 23
249	26 19 1 11
250	20 33 22 31
251	18 33 13 5
252	33 20 5 13
253	25 18 7 23
254	28 26 21 27
255	25 9 7 14
256	24 6 30 3
257	25 17 9 26
258	18 23 8 28
259	27 30 10 23
260	7 11 22 15
261	28 27 1 20
262	32 22 1 2
263	26 10 18 32
264	3 16 22 28
265	10 18 6 32
266	29 24 6 12
267	2 33 30 6
268	24 18 10 29
269	24 21 26 6
270	32 18 33 23
271	3 23 17 20
272	5 18 3 24
273	14 9 24 2
274	3 10 29 2
275	10 14 29 9
276	34 10 24 28
277	9 5 21 28
278	6 17 27 23
279	16 7 30 25
280	26 34 12 3
281	17 9 10 1
282	28 32 12 15
283	4 11 5 1
284	20 2 12 15
285	29 34 11 2
286	31 5 16 34
287	1 32 2 25
288	31 1 9 28
289	8 25 21 29
290	13 24 14 27
291	2 4 19 20
292	2 15 12 21
293	10 8 11 34
294	13 2 8 30
295	8 31 7 10
296	23 28 21 29
297	31 17 27 15
298	30 33 20 21
299	5 19 17 15
300	2 11 15 20
301	1 20 4 15
302	14 33 15 22
303	9 33 31 1
304	8 31 7 28
305	12 19 8 31
306	19 2 24 18
307	20 18 9 11
308	33 21 31 27
309	14 18 22 19
310	29 14 16 28
311	29 6 22 7
312	26 18 21 30
313	12 3 14 11
314	27 5 13 1
315	22 20 4 13
316	29 13 28 14
317	1 19 29 26
318	12 21 28 34
319	23 26 12 33
320	20 9 21 19
321	14 21 24 11
322	34 19 13 33
323	26 28 29 23
324	24 8 11 5
325	4 12 30 10
326	10 11 3 34
327	5 18 22 33
328	27 28 31 9
329	19 4 17 22
330	11 14 8 4
331	12 15 18 24
332	25 28 1 12
333	17 28 34 18
334	3 10 31 33
335	19 17 24 13
336	29 16 14 2
337	32 12 23 11
338	11 17 33 29
339	6 18 4 34
340	13 1 27 2
341	19 29 9 21
342	12 17 2 25
343	12 29 31 13
344	23 6 21 2
345	23 4 5 14
346	34 18 25 4
347	14 8 32 27
348	34 18 9 6
349	15 16 29 7
350	18 11 13 23
351	4 5 6 9
352	34 23 11 27
353	4 22 21 34
354	20 5 13 23
355	3 6 34 12
356	19 26 29 15
357	5 16 1 11
358	15 30 16 2
359	26 14 9 28
360	32 10 14 23
361	28 17 9 14
362	22 28 13 3
363	3 14 2 10
364	27 22 24 31
365	33 7 34 20
366	23 20 12 14
367	27 9 13 33
368	2 29 12 11
369	6 13 20 9
370	19 11 4 29
371	4 7 8 14
372	25 17 7 1
373	34 21 26 7
374	9 33 18 29
375	34 27 29 1
376	23 27 9 34
377	9 28 2 34
378	33 19 16 34
379	11 30 6 28
380	8 30 33 23
381	22 9 13 14
382	29 27 7 10
383	33 29 14 24
384	24 23 14 31
385	14 19 30 7
386	22 11 2 3
387	6 15 11 17
388	8 18 34 17
389	19 24 17 16
390	24 28 1 17
391	20 5 3 15
392	8 4 21 7
393	29 12 27 17
394	4 15 7 8
395	26 9 20 28
396	5 12 3 14
397	13 5 24 20
398	4 23 25 31
399	20 2 17 16
400	16 19 18 21
401	21 17 31 33
402	17 23 20 18
403	34 26 14 9
404	17 11 27 32
405	21 34 4 30
406	29 8 31 23
407	26 31 5 16
408	15 30 31 16
409	14 33 19 6
410	10 14 6 34
411	26 14 2 24
412	33 9 24 14
413	15 27 32 9
414	28 15 21 25
415	29 7 32 18
416	30 5 32 20
417	24 26 3 30
418	12 13 7 24
419	14 8 32 3
420	23 17 20 31
421	16 22 5 2
422	8 7 22 2
423	26 20 19 24
424	34 15 8 14
425	18 19 24 5
426	3 16 7 1
427	12 29 14 7
428	31 30 11 19
429	25 11 17 27
430	15 12 6 9
431	1 3 15 34
432	16 5 13 6
433	3 23 16 27
434	16 32 4 24
435	4 8 12 16
436	26 27 8 2
437	30 8 15 29
438	22 28 12 27
439	30 21 27 20
440	18 3 6 22
441	6 13 19 24
442	11 27 22 24
443	25 17 8 13
444	1 32 10 8
445	18 11 24 19
446	5 26 32 3
447	12 24 15 11
448	3 31 1 20
449	31 13 24 22
450	9 24 32 31
451	7 14 16 25
452	23 2 26 11
453	7 22 8 28
454	29 8 31 4
455	21 33 15 2
456	12 28 13 27
457	19 3 28 10
458	21 20 30 11
459	8 26 27 11
460	19 2 5 29
461	24 21 12 6
462	4 17 9 18
463	28 12 25 2
464	2 16 28 14
465	1 8 9 7
466	3 1 14 4
467	19 11 6 15
468	1 11 10 16
469	24 23 20 17
470	1 25 5 10
471	12 27 16 14
472	7 21 15 3
473	19 34 3 26
474	34 26 23 13
475	2 26 31 20
476	14 33 24 8
477	8 6 14 18
478	31 26 34 29
479	5 31 23 34
480	34 10 18 32
481	9 20 33 15
482	4 33 20 26
483	15 8 16 12
484	1 25 16 31
485	4 30 12 22
486	24 28 4 3
487	19 28 34 27
488	5 32 17 24
489	18 34 20 23
490	31 7 8 23
491	12 13 7 11
492	4 22 21 6
493	4 1 22 21
494	25 12 10 31
495	32 8 3 28
496	12 32 2 6
497	3 22 25 17
498	1 2 10 24
499	30 24 33 5
500	30 4 34 6
501	27 24 30 9
502	19 20 10 17
503	20 34 17 1
504	3 12 18 19
505	5 9 13 29
506	13 27 16 15
507	25 21 10 30
508	23 9 28 30
509	17 12 18 6
510	17 7 14 3
511	9 8 32 15
512	23 16 33 24
513	34 1 18 33
514	31 13 7 8
515	11 8 4 31
516	6 32 30 13
517	17 32 19 21
518	11 13 23 31
519	11 22 31 28
520	24 17 27 2
521	24 16 28 15
522	14 23 27 3
523	29 32 10 26
524	11 25 26 19
525	23 27 3 10
526	21 29 32 15
527	18 13 34 29
528	9 27 33 25
529	7 27 13 31
530	1 21 13 3
531	17 24 19 8
532	32 19 29 24
533	28 12 5 16
534	13 33 30 9
535	30 14 27 6
536	22 13 14 33
537	7 22 14 23
538	32 5 14 34
539	3 18 11 10
540	23 31 20 26
541	5 34 18 19
542	15 10 1 22
543	29 6 23 9
544	32 22 17 15
545	25 12 30 19
546	11 23 28 14
547	31 23 26 11
548	5 23 13 8
549	9 5 10 28
550	24 6 16 8
551	19 23 2 31
552	11 27 29 4
553	30 15 32 2
554	13 1 18 17
555	15 8 12 30
556	21 19 11 24
557	25 31 26 12
558	23 33 19 26
559	21 26 6 17
560	10 15 25 21
561	26 27 1 16
562	13 28 26 32
563	29 3 19 15
564	13 24 20 26
565	30 3 2 28
566	14 21 18 8
567	19 2 21 20
568	26 9 15 30
