Students	486
1	30 8 1 44
2	20 8 9 45
3	28 21 1 27
4	38 27 4 45
5	40 37 29 38
6	41 30 42 17
7	44 45 32 5
8	28 20 36 26
9	6 14 5 30
10	34 43 24 27
11	38 46 13 36
12	9 41 37 30
13	16 21 40 11
14	32 10 2 6
15	18 1 35 44
16	43 21 16 12
17	45 5 41 7
18	31 44 36 27
19	44 30 42 41
20	16 15 13 28
21	34 8 29 21
22	24 11 37 44
23	7 27 1 34
24	20 36 24 34
25	35 24 28 12
26	18 43 35 28
27	10 4 5 1
28	17 7 8 18
29	19 45 43 31
30	19 29 3 9
31	31 7 28 34
32	5 6 37 39
33	7 20 37 2
34	41 38 25 1
35	32 41 2 35
36	25 29 18 4
37	24 13 9 18
38	32 40 41 43
39	1 45 36 22
40	3 7 17 29
41	33 24 46 17
42	16 40 27 43
43	34 17 35 37
44	36 43 1 19
45	4 38 26 28
46	42 19 31 14
47	22 43 32 8
48	12 41 20 32
49	29 31 24 19
50	15 14 10 13
51	45 1 15 41
52	15 13 39 18
53	45 31 17 5
54	15 6 45 24
55	19 33 46 16
56	3 2 26 9
57	27 23 24 44
58	45 13 22 6
59	24 41 40 12
60	18 36 46 8
61	19 39 38 27
62	31 11 26 22
63	30 8 9 1
64	4 41 22 44
65	11 23 46 45
66	29 33 34 22
67	39 37 4 19
68	25 10 16 4
69	36 27 26 33
70	28 25 33 16
71	43 19 36 20
72	13 36 22 37
73	19 20 27 42
74	40 13 32 39
75	16 43 40 26
76	7 26 22 39
77	6 17 31 37
78	9 31 27 10
79	15 9 22 40
80	19 36 35 9
81	43 22 21 29
82	1 17 22 11
83	33 8 7 30
84	13 22 46 4
85	35 41 38 43
86	11 27 21 46
87	14 34 16 46
88	44 34 16 8
89	10 25 32 29
90	43 10 40 22
91	24 5 18 33
92	8 13 25 27
93	30 27 3 41
94	23 12 42 38
95	32 17 2 4
96	37 5 41 2
97	7 39 1 2
98	37 41 22 46
99	29 3 23 14
100	5 15 14 13
101	45 35 33 40
102	22 45 18 39
103	9 30 17 18
104	23 33 21 46
105	41 42 16 44
106	38 1 42 28
107	7 27 41 10
108	35 30 45 1
109	15 21 5 39
110	32 40 26 22
111	29 31 2 13
112	20 8 46 21
113	24 13 6 28
114	46 23 22 30
115	26 32 2 31
116	39 19 9 18
117	3 25 38 34
118	31 4 26 45
119	46 5 27 13
120	24 1 11 19
121	12 26 2 31
122	22 41 5 4
123	24 36 16 3
124	26 11 43 7
125	40 18 4 22
126	9 31 36 32
127	34 40 36 43
128	42 33 10 30
129	37 13 10 36
130	40 18 4 41
131	18 42 24 15
132	14 38 15 30
133	4 24 46 13
134	17 45 23 25
135	14 32 19 13
136	24 3 41 43
137	34 15 28 43
138	38 25 35 27
139	15 8 42 38
140	7 20 39 30
141	45 33 44 12
142	22 35 34 23
143	17 3 18 32
144	8 22 24 19
145	16 23 44 43
146	42 11 16 20
147	9 34 33 41
148	1 4 36 28
149	14 22 20 10
150	43 6 4 24
151	17 28 42 18
152	10 3 29 17
153	42 35 32 13
154	15 21 8 23
155	38 30 1 35
156	8 18 39 6
157	31 46 30 8
158	33 27 19 7
159	33 25 2 36
160	31 11 25 46
161	18 26 42 35
162	22 35 10 11
163	36 11 12 31
164	2 3 32 42
165	45 16 42 4
166	9 26 43 13
167	43 3 23 2
168	32 34 10 23
169	38 46 5 12
170	46 40 1 6
171	29 3 39 40
172	21 33 29 46
173	30 19 27 8
174	10 43 44 45
175	42 7 26 18
176	40 1 17 26
177	39 15 20 12
178	30 26 19 9
179	37 9 44 21
180	33 24 26 7
181	27 30 28 14
182	33 23 9 20
183	28 33 46 32
184	45 14 46 33
185	10 35 38 26
186	25 41 20 23
187	13 37 30 41
188	30 19 15 42
189	13 9 8 14
190	26 28 8 14
191	11 9 20 22
192	20 44 22 10
193	9 24 8 42
194	7 34 29 44
195	5 12 14 40
196	5 26 24 19
197	36 5 13 22
198	10 43 21 27
199	18 27 42 24
200	35 33 28 1
201	38 5 30 31
202	9 16 44 26
203	35 46 27 31
204	31 28 17 46
205	13 32 35 5
206	12 37 24 35
207	22 3 46 37
208	27 46 18 36
209	10 5 43 16
210	6 22 32 2
211	4 26 20 30
212	36 26 6 23
213	22 10 13 3
214	4 38 21 35
215	28 41 29 39
216	39 22 13 16
217	18 45 15 40
218	16 32 2 41
219	9 36 21 44
220	3 36 19 38
221	32 25 29 1
222	30 1 13 18
223	29 20 14 44
224	15 45 32 11
225	8 9 6 22
226	2 46 8 43
227	4 42 23 16
228	25 3 42 17
229	36 13 29 10
230	22 23 40 8
231	44 32 29 23
232	27 31 34 18
233	24 2 23 42
234	46 8 3 42
235	38 5 25 20
236	27 17 35 9
237	13 10 2 31
238	7 43 8 10
239	18 41 43 11
240	34 8 45 28
241	41 9 36 2
242	24 5 26 9
243	25 31 30 38
244	5 14 40 30
245	33 39 10 18
246	2 6 28 36
247	44 14 13 1
248	29 35 11 33
249	17 23 44 31
250	23 3 33 10
251	34 38 17 1
252	20 32 25 10
253	1 39 36 46
254	41 15 11 22
255	39 21 33 26
256	35 38 14 24
257	19 43 13 35
258	8 33 11 16
259	27 8 14 6
260	3 12 41 39
261	13 30 5 14
262	11 32 40 22
263	24 12 18 11
264	9 6 20 31
265	6 36 39 20
266	18 2 27 14
267	21 27 46 11
268	13 21 25 6
269	12 41 17 13
270	25 1 2 12
271	30 19 7 31
272	15 36 14 35
273	28 14 24 4
274	2 9 29 16
275	34 29 18 38
276	5 18 12 40
277	8 26 10 44
278	19 6 29 33
279	34 36 22 15
280	24 22 46 23
281	40 44 12 7
282	24 42 12 31
283	31 29 6 26
284	45 6 13 14
285	23 21 46 24
286	41 28 45 10
287	33 34 27 13
288	21 18 40 13
289	30 20 36 18
290	33 28 24 30
291	10 6 19 1
292	5 29 8 1
293	8 34 18 11
294	39 37 1 41
295	16 23 20 8
296	13 21 20 23
297	3 44 15 40
298	31 28 29 45
299	27 9 20 4
300	35 2 31 14
301	9 21 28 18
302	28 32 25 19
303	4 16 43 34
304	22 10 18 24
305	5 18 28 3
306	23 11 16 39
307	24 34 4 3
308	13 37 21 4
309	41 27 39 17
310	3 6 18 28
311	31 42 18 15
312	35 26 36 8
313	45 24 20 10
314	37 6 21 30
315	17 46 14 6
316	29 24 10 19
317	43 37 27 29
318	13 20 7 17
319	32 29 5 13
320	16 21 4 17
321	5 42 23 37
322	27 13 25 30
323	45 9 8 36
324	45 42 41 40
325	4 29 14 30
326	34 6 30 24
327	20 39 29 18
328	35 37 39 10
329	2 24 7 16
330	24 17 18 29
331	26 32 16 15
332	41 25 35 30
333	31 20 34 10
334	9 10 27 16
335	45 41 8 2
336	43 11 25 5
337	45 9 16 43
338	45 33 36 17
339	21 30 15 41
340	42 13 23 37
341	38 3 36 42
342	38 33 40 27
343	17 5 6 31
344	33 36 4 29
345	1 39 46 40
346	25 10 2 5
347	21 2 8 36
348	7 19 30 37
349	35 25 15 10
350	24 20 22 44
351	15 5 18 42
352	2 18 4 22
353	45 4 41 2
354	43 23 7 15
355	21 19 39 2
356	10 45 41 29
357	24 34 9 40
358	33 22 27 31
359	29 21 3 1
360	36 3 18 13
361	1 26 33 39
362	10 19 24 41
363	31 36 1 15
364	25 23 17 42
365	11 44 16 9
366	32 24 8 15
367	42 15 43 13
368	14 39 26 2
369	23 40 2 28
370	14 18 3 20
371	37 27 8 25
372	20 32 16 44
373	25 36 40 43
374	12 34 21 10
375	24 26 34 32
376	36 19 21 26
377	6 14 43 20
378	5 3 34 39
379	28 17 38 42
380	10 19 28 38
381	45 8 33 36
382	1 13 29 8
383	10 8 38 28
384	45 35 5 38
385	5 10 46 23
386	35 28 40 20
387	32 39 1 31
388	32 46 26 17
389	31 39 16 42
390	18 26 43 32
391	27 42 11 9
392	43 29 9 12
393	30 26 18 22
394	4 42 7 37
395	12 34 29 26
396	17 18 20 27
397	7 38 31 43
398	10 24 38 26
399	5 25 13 6
400	23 44 18 38
401	34 21 33 10
402	12 33 35 6
403	3 9 19 42
404	25 21 7 8
405	7 11 26 28
406	29 38 12 2
407	45 40 43 19
408	29 28 12 10
409	29 21 16 25
410	26 27 15 8
411	34 19 46 42
412	15 28 40 35
413	2 20 30 3
414	1 4 12 45
415	45 27 20 24
416	41 37 39 28
417	12 5 34 29
418	46 15 41 20
419	43 3 19 30
420	6 11 27 23
421	46 27 35 2
422	14 22 20 30
423	12 27 14 21
424	26 28 24 31
425	45 41 3 4
426	20 25 35 24
427	46 44 14 15
428	36 15 45 13
429	45 2 25 23
430	41 35 37 9
431	40 21 42 10
432	42 21 23 27
433	3 19 40 28
434	1 21 17 20
435	24 33 18 37
436	19 23 14 40
437	38 25 29 10
438	41 24 42 43
439	29 32 27 37
440	38 45 14 10
441	8 21 5 22
442	43 13 11 41
443	33 14 42 18
444	6 9 45 14
445	6 44 30 12
446	37 34 24 19
447	31 14 12 36
448	19 24 29 17
449	46 23 35 25
450	19 43 40 14
451	16 36 30 46
452	29 21 26 27
453	40 15 26 45
454	29 37 46 23
455	21 29 40 27
456	7 14 46 45
457	3 5 21 29
458	34 11 4 27
459	17 40 5 29
460	22 41 31 10
461	30 32 8 1
462	5 22 35 4
463	4 30 46 40
464	25 11 16 45
465	37 32 43 35
466	7 33 30 24
467	34 1 25 37
468	22 26 29 1
469	23 31 44 7
470	28 5 41 46
471	4 33 16 5
472	24 15 9 29
473	34 2 45 14
474	1 20 38 35
475	11 19 35 8
476	21 38 20 40
477	1 39 33 5
478	15 40 2 36
479	29 2 46 14
480	13 18 12 25
481	44 32 35 9
482	36 4 39 22
483	43 46 28 41
484	21 6 32 43
485	37 44 28 30
486	25 6 5 36
