Students	793
1	21 1 70 46
2	74 41 64 48
3	19 28 26 62
4	66 10 33 82
5	64 19 16 78
6	71 35 55 1
7	53 74 60 5
8	39 32 65 23
9	52 71 53 76
10	7 61 57 9
11	59 45 10 5
12	26 60 54 65
13	1 75 25 18
14	12 52 56 18
15	48 55 46 76
16	55 21 59 34
17	78 74 37 25
18	28 37 18 21
19	52 50 17 1
20	22 14 67 7
21	30 39 45 48
22	40 48 4 33
23	47 20 9 81
24	69 16 51 66
25	74 80 51 11
26	2 70 74 21
27	69 9 50 72
28	30 12 45 15
29	31 42 9 30
30	36 11 59 38
31	66 10 80 52
32	60 68 61 3
33	1 76 19 54
34	46 16 63 44
35	47 46 19 7
36	52 8 77 13
37	64 73 79 11
38	5 41 10 25
39	23 72 2 77
40	11 68 36 50
41	9 38 2 4
42	27 77 22 37
43	62 44 4 11
44	35 39 13 64
45	39 19 44 30
46	45 18 57 52
47	44 19 31 75
48	62 42 8 61
49	29 52 16 46
50	44 75 31 51
51	28 8 5 46
52	62 51 81 75
53	31 58 27 14
54	13 39 65 66
55	44 15 21 33
56	51 35 67 22
57	55 12 16 14
58	40 57 30 13
59	14 48 32 40
60	81 57 37 79
61	43 26 34 15
62	46 78 42 50
63	56 28 11 42
64	34 15 56 44
65	13 60 67 42
66	35 44 60 2
67	43 55 10 22
68	38 79 15 60
69	46 57 8 71
70	21 6 79 29
71	23 29 55 64
72	46 47 64 10
73	65 30 60 42
74	65 72 56 2
75	8 44 15 41
76	28 82 70 43
77	56 18 15 50
78	81 42 46 16
79	30 22 27 8
80	59 33 43 51
81	55 31 73 40
82	82 25 68 2
83	74 47 31 58
84	6 18 76 43
85	29 42 40 11
86	5 19 44 30
87	55 1 56 20
88	62 25 32 18
89	35 82 63 76
90	67 29 16 30
91	57 10 44 9
92	21 76 44 82
93	80 33 68 62
94	74 65 75 43
95	24 9 23 12
96	5 25 7 14
97	34 58 6 24
98	14 30 22 45
99	50 62 4 19
100	50 42 30 18
101	58 72 44 45
102	14 7 43 78
103	63 12 46 7
104	53 71 45 5
105	19 50 26 46
106	11 33 22 29
107	24 28 62 81
108	12 46 9 30
109	31 12 33 54
110	10 17 22 81
111	65 73 51 39
112	48 3 54 2
113	35 45 58 13
114	78 55 31 45
115	37 29 41 65
116	4 64 34 65
117	31 28 39 9
118	80 66 34 35
119	23 29 48 25
120	49 53 23 51
121	44 68 52 40
122	1 19 34 33
123	38 25 54 15
124	79 32 45 36
125	77 67 25 11
126	46 25 20 81
127	2 13 49 22
128	18 1 43 62
129	17 26 1 56
130	58 24 52 46
131	68 70 69 7
132	43 75 9 12
133	26 21 68 51
134	3 43 23 36
135	50 24 17 5
136	10 48 16 30
137	61 67 43 68
138	71 11 62 17
139	67 63 19 37
140	26 69 57 40
141	35 24 58 4
142	50 63 81 5
143	80 31 46 56
144	3 67 82 20
