Students	441
1	37 38 2 57
2	55 9 13 4
3	16 49 14 72
4	20 9 27 18
5	50 65 24 46
6	71 55 69 57
7	29 51 20 33
8	55 30 12 16
9	16 73 34 38
10	40 64 29 24
11	67 53 36 71
12	19 63 71 41
13	36 72 22 25
14	58 70 32 14
15	4 61 42 59
16	64 35 31 47
17	27 26 11 4
18	72 45 29 1
19	4 31 62 53
20	14 72 6 74
21	74 55 69 62
22	68 21 62 19
23	14 65 17 33
24	43 37 73 68
25	47 27 24 36
26	52 19 30 18
27	35 43 11 12
28	21 61 7 59
29	19 18 67 29
30	72 44 46 28
31	4 57 69 44
32	8 45 5 16
33	47 2 55 71
34	54 63 9 35
35	28 23 1 48
36	71 52 39 26
37	70 9 33 1
38	40 68 27 19
39	14 6 15 20
40	74 41 1 54
41	50 63 2 44
42	61 13 55 67
43	42 70 25 69
44	33 31 56 36
45	43 56 24 65
46	57 67 1 5
47	28 35 32 69
48	17 4 3 39
49	73 34 60 19
50	55 44 16 67
51	12 4 69 17
52	28 2 59 26
53	44 45 1 66
54	46 41 47 71
55	7 71 66 43
56	35 64 61 34
57	37 60 1 11
58	70 26 63 36
59	28 59 21 51
60	41 35 38 24
61	44 25 13 15
62	18 36 21 25
63	47 59 56 21
64	19 68 53 35
65	60 32 62 66
66	54 18 52 33
67	14 30 49 35
68	19 36 8 74
69	2 48 12 39
70	25 26 51 65
71	49 26 17 19
72	16 47 44 55
73	26 3 2 17
74	29 64 4 49
75	56 72 13 69
76	2 27 44 47
77	31 34 29 59
78	13 63 32 66
79	31 24 59 3
80	8 3 10 74
81	43 68 6 69
82	19 59 36 47
83	30 26 50 47
84	12 72 59 32
85	28 51 50 7
86	13 73 64 9
87	6 26 13 66
88	62 30 46 39
89	9 6 67 40
90	3 25 22 12
91	67 68 36 55
92	72 53 1 23
93	25 63 33 45
94	6 34 24 19
95	4 61 5 57
96	19 22 17 40
97	21 71 41 56
98	63 17 25 66
99	27 12 68 16
100	36 58 33 52
101	51 52 14 13
102	21 34 17 47
103	52 35 12 7
104	15 17 46 32
105	20 41 10 47
106	17 59 7 72
107	54 68 70 66
108	64 29 65 60
109	53 26 62 4
110	47 72 16 3
111	57 25 32 16
112	24 5 62 36
113	57 74 63 62
114	53 74 2 58
115	11 41 72 1
116	54 55 37 63
117	49 72 39 2
118	41 37 16 1
119	60 46 41 18
120	34 73 38 40
121	68 45 31 36
122	46 16 66 52
123	30 45 33 37
124	24 28 61 1
125	51 63 16 54
126	61 6 60 7
127	61 48 27 29
128	14 23 67 52
129	26 50 14 31
130	24 20 39 58
131	64 11 55 48
132	38 14 35 50
133	3 2 67 52
134	36 41 9 21
135	67 46 74 70
136	17 13 71 59
137	10 49 5 15
138	26 16 58 25
139	39 7 70 58
140	63 52 36 74
141	10 3 38 9
142	66 37 9 4
143	52 44 66 5
144	39 62 70 5
145	46 13 69 49
146	4 22 71 23
147	69 11 20 68
148	9 31 45 52
149	11 74 29 34
150	53 28 24 6
151	38 49 17 51
152	39 34 38 3
153	35 30 28 6
154	8 73 3 17
155	57 28 50 54
156	25 52 64 6
157	74 65 54 25
158	46 1 24 19
159	37 53 6 74
160	28 6 73 27
161	8 71 56 65
162	60 26 74 34
163	28 18 63 3
164	34 25 33 46
165	52 70 54 23
166	2 6 23 51
167	58 4 56 29
168	3 40 8 25
169	47 35 71 56
170	29 14 11 3
171	17 58 72 21
172	67 23 13 41
173	67 47 55 72
174	28 56 31 40
175	23 48 63 36
176	69 36 13 28
177	39 3 66 61
178	36 1 7 64
179	35 73 37 57
180	69 26 37 6
181	42 72 50 37
182	23 28 71 11
183	49 55 31 44
184	36 23 52 54
185	73 37 1 15
186	32 38 73 37
187	50 24 47 40
188	13 36 64 2
189	48 11 70 30
190	13 33 65 56
191	18 53 52 22
192	73 70 40 37
193	53 35 12 68
194	45 17 40 41
195	6 49 59 60
196	58 12 15 4
197	74 19 10 40
198	41 16 13 6
199	58 46 23 51
200	58 47 37 66
201	48 38 9 57
202	71 2 64 60
203	68 70 41 39
204	73 16 34 19
205	65 29 23 6
206	12 53 30 71
207	1 24 49 64
208	42 59 28 73
209	72 69 66 54
210	25 7 64 8
211	71 48 10 44
212	26 24 72 22
213	71 35 49 36
214	57 14 46 41
215	50 58 71 10
216	65 14 46 31
217	66 36 52 56
218	1 48 14 66
219	46 73 22 35
220	14 48 65 68
221	69 72 6 71
222	65 9 61 54
223	43 69 6 52
224	25 3 64 29
225	62 61 42 14
226	9 57 47 51
227	13 25 30 61
228	31 24 71 22
229	12 67 31 51
230	9 5 68 61
231	43 20 22 61
232	8 65 35 72
233	42 51 43 18
234	34 13 69 71
235	45 7 57 36
236	26 52 9 19
237	47 10 7 55
238	3 46 27 8
239	13 38 51 73
240	41 3 28 73
241	62 8 47 73
242	40 48 69 60
243	21 36 2 55
244	63 23 8 31
245	55 4 7 31
246	32 3 64 68
247	40 58 17 34
248	35 40 27 47
249	53 54 58 11
250	36 68 12 40
251	67 3 72 40
252	16 71 70 60
253	63 21 43 62
254	36 40 24 74
255	14 45 7 73
256	74 62 6 8
257	32 57 51 38
258	10 63 27 40
259	28 58 15 72
260	36 6 53 27
261	5 63 19 64
262	51 57 71 46
263	56 31 45 71
264	69 49 74 11
265	2 7 57 53
266	1 58 38 54
267	29 68 37 6
268	9 1 5 6
269	59 50 69 30
270	49 42 29 8
271	17 28 69 21
272	33 53 44 60
273	19 68 43 40
274	5 14 57 60
275	15 38 67 13
276	55 6 74 2
277	45 64 61 33
278	20 12 21 56
279	66 53 71 38
280	57 31 48 47
281	14 54 68 72
282	25 65 34 32
283	32 57 12 66
284	43 55 48 12
285	1 68 42 54
286	21 27 34 71
287	13 32 52 2
288	35 54 51 43
289	58 5 27 34
290	60 6 34 10
291	40 10 30 27
292	4 33 46 18
293	61 66 31 53
294	52 54 43 35
295	6 65 20 7
296	60 32 1 22
297	10 55 67 73
298	13 55 47 24
299	53 19 12 49
300	68 26 14 54
301	49 62 38 36
302	28 54 66 58
303	66 23 5 20
304	45 13 74 54
305	71 69 10 67
306	20 55 4 54
307	7 25 40 36
308	1 37 21 17
309	21 53 48 33
310	42 54 2 27
311	57 52 50 20
312	32 33 53 43
313	39 58 64 59
314	3 6 1 39
315	73 39 74 24
316	27 45 36 48
317	22 48 17 18
318	65 40 58 26
319	3 9 17 64
320	24 28 26 72
321	1 48 3 42
322	2 13 33 43
323	61 43 42 11
324	35 69 34 63
325	65 39 61 4
326	72 12 21 22
327	24 37 25 18
328	68 11 59 31
329	68 58 45 17
330	55 48 5 57
331	70 31 18 5
332	6 29 13 58
333	66 25 2 32
334	67 16 73 42
335	55 10 35 62
336	12 36 28 23
337	17 28 31 41
338	70 33 16 34
339	14 70 61 21
340	45 20 23 35
341	61 45 39 55
342	68 35 3 11
343	26 52 69 63
344	53 36 63 73
345	61 62 52 48
346	9 46 35 53
347	3 37 58 15
348	64 73 39 35
349	42 33 32 28
350	40 24 58 64
351	54 35 34 47
352	31 36 54 48
353	44 74 31 41
354	5 17 34 59
355	59 5 17 66
356	72 64 43 41
357	44 20 49 8
358	63 49 9 52
359	45 62 10 56
360	49 28 57 29
361	1 3 32 64
362	15 59 34 45
363	33 41 45 66
364	62 20 39 43
365	29 59 20 22
366	63 57 65 69
367	13 53 1 50
368	27 18 50 67
369	34 32 43 46
370	31 56 36 11
371	55 16 64 14
372	61 3 32 31
373	17 30 67 44
374	60 42 72 52
375	25 26 28 6
376	32 21 67 24
377	6 38 61 12
378	48 55 40 10
379	66 46 44 41
380	60 38 47 5
381	40 55 33 67
382	73 21 50 16
383	59 52 65 33
384	14 23 3 44
385	4 23 70 24
386	7 38 45 47
387	12 7 14 50
388	12 14 48 34
389	56 51 21 11
390	34 12 28 38
391	25 36 12 11
392	22 29 57 36
393	32 71 9 42
394	70 46 41 7
395	68 61 65 56
396	37 42 44 70
397	50 42 57 4
398	29 72 28 38
399	70 23 25 66
400	53 43 63 39
401	14 31 8 42
402	21 8 56 53
403	51 18 71 74
404	1 69 61 10
405	58 19 53 17
406	69 29 64 2
407	28 71 65 72
408	70 7 21 34
409	46 44 72 11
410	4 2 49 62
411	7 24 46 18
412	12 53 60 37
413	60 61 12 20
414	63 24 56 23
415	29 61 70 72
416	63 28 32 23
417	36 14 57 59
418	41 35 28 45
419	20 27 57 66
420	74 52 7 32
