Class Times	51
Rooms	77
1	332
2	820
3	297
4	200
5	268
6	958
7	46
8	741
9	383
10	453
11	328
12	610
13	635
14	664
15	613
16	88
17	892
18	759
19	144
20	586
21	357
22	87
23	278
24	305
25	227
26	646
27	723
28	457
29	702
30	952
31	61
32	147
33	379
34	142
35	569
36	850
37	450
38	747
39	782
40	536
41	173
42	919
43	284
44	12
45	576
46	759
47	418
48	233
49	229
50	723
51	664
52	962
53	910
54	786
55	240
56	895
57	912
58	511
59	52
60	670
61	918
62	64
63	385
64	784
65	344
66	222
67	268
68	557
69	938
70	432
71	17
72	769
73	897
74	726
75	79
76	562
77	264
Classes	94
Teachers	47
1	41
2	21
3	30
4	37
5	5
6	32
7	11
8	11
9	3
10	36
11	14
12	2
13	30
14	34
15	43
16	26
17	24
18	36
19	20
20	20
21	15
22	13
23	37
24	15
25	5
26	25
27	16
28	29
29	1
30	31
31	39
32	1
33	25
34	34
35	8
36	22
37	4
38	39
39	47
40	12
41	35
42	28
43	29
44	12
45	26
46	31
47	32
48	47
49	19
50	38
51	22
52	40
53	40
54	19
55	33
56	21
57	24
58	9
59	16
60	43
61	23
62	14
63	28
64	23
65	8
66	7
67	45
68	2
69	9
70	6
71	13
72	44
73	3
74	35
75	41
76	42
77	27
78	10
79	18
80	38
81	10
82	6
83	42
84	27
85	7
86	44
87	18
88	46
89	4
90	46
91	33
92	17
93	45
94	17
