Class Times	60
Rooms	70
1	152
2	965
3	151
4	532
5	93
6	708
7	487
8	715
9	131
10	238
11	34
12	464
13	546
14	376
15	858
16	196
17	311
18	896
19	787
20	460
21	118
22	778
23	737
24	920
25	107
26	970
27	927
28	180
29	160
30	177
31	809
32	949
33	859
34	709
35	155
36	595
37	499
38	138
39	48
40	275
41	342
42	335
43	960
44	472
45	333
46	289
47	871
48	963
49	744
50	387
51	516
52	450
53	771
54	291
55	40
56	604
57	490
58	637
59	401
60	785
61	339
62	856
63	439
64	895
65	718
66	287
67	887
68	362
69	606
70	801
Classes	60
Teachers	30
1	14
2	17
3	6
4	4
5	11
6	25
7	15
8	3
9	29
10	1
11	25
12	23
13	14
14	17
15	7
16	24
17	15
18	3
19	10
20	24
21	20
22	13
23	7
24	19
25	13
26	23
27	16
28	29
29	5
30	16
31	30
32	12
33	18
34	27
35	19
36	11
37	20
38	18
39	1
40	30
41	9
42	12
43	27
44	9
45	28
46	6
47	28
48	5
49	8
50	22
51	26
52	22
53	21
54	26
55	2
56	2
57	21
58	4
59	10
60	8
