Class Times	44
Rooms	67
1	240
2	954
3	343
4	803
5	292
6	551
7	519
8	223
9	424
10	464
11	972
12	286
13	340
14	906
15	819
16	901
17	183
18	701
19	819
20	892
21	951
22	95
23	431
24	766
25	997
26	562
27	452
28	483
29	814
30	898
31	643
32	578
33	699
34	598
35	102
36	435
37	948
38	967
39	458
40	18
41	277
42	764
43	558
44	502
45	819
46	200
47	800
48	919
49	888
50	234
51	819
52	766
53	548
54	960
55	917
56	334
57	59
58	283
59	172
60	738
61	556
62	908
63	295
64	204
65	65
66	987
67	210
Classes	40
Teachers	20
1	4
2	19
3	4
4	10
5	18
6	6
7	8
8	12
9	15
10	16
11	6
12	3
13	1
14	14
15	20
16	11
17	2
18	3
19	18
20	14
21	2
22	8
23	1
24	15
25	13
26	11
27	7
28	19
29	9
30	20
31	9
32	10
33	5
34	16
35	7
36	12
37	5
38	17
39	13
40	17
