Students	1231
1	48 39 49 37
2	8 22 6 23
3	25 50 45 3
4	35 39 3 53
5	42 27 8 18
6	54 35 51 20
7	52 25 6 51
8	30 1 51 19
9	53 29 23 35
10	35 6 26 34
11	14 24 10 17
12	28 9 22 10
13	52 23 6 34
14	34 11 24 51
15	44 11 8 31
16	11 41 28 46
17	9 46 6 13
18	28 46 26 22
19	52 28 51 13
20	35 36 24 46
21	53 13 7 37
22	48 34 47 5
23	13 27 36 37
24	26 25 48 19
25	47 10 7 12
26	50 11 20 19
27	33 21 12 23
28	41 12 10 11
29	42 18 44 1
30	46 37 10 35
31	14 17 13 44
32	48 43 39 21
33	5 42 34 25
34	6 17 28 52
35	41 17 9 38
36	40 21 4 44
37	39 30 1 43
38	29 30 46 51
39	50 38 25 6
40	27 15 18 17
41	43 19 1 22
42	1 17 34 23
43	26 6 37 29
44	32 49 5 1
45	50 42 35 14
46	37 34 21 12
47	17 14 41 24
48	11 40 13 2
49	9 39 49 54
50	4 21 36 3
51	42 1 37 29
52	24 27 42 44
53	35 6 47 8
54	10 50 8 32
55	29 19 34 3
56	5 16 22 41
57	48 52 33 36
58	13 52 37 23
59	48 53 27 23
60	2 38 11 35
61	39 52 15 25
62	39 20 47 4
63	30 38 46 13
64	7 14 40 22
65	17 36 33 34
66	30 49 29 22
67	25 1 29 7
68	2 45 27 42
69	27 11 23 44
70	5 50 1 44
71	26 4 28 5
72	17 31 20 16
73	21 39 47 28
74	33 41 45 40
75	54 47 32 1
76	27 31 5 52
77	10 48 51 35
78	28 45 48 44
79	52 11 4 10
80	31 26 46 42
81	30 10 50 29
82	47 50 43 49
83	54 45 51 47
84	7 3 25 11
85	53 14 36 9
86	17 30 46 53
87	51 7 46 29
88	35 2 28 49
89	40 18 39 9
90	31 25 7 36
91	19 41 34 33
92	44 41 19 34
93	11 31 52 7
94	23 22 2 50
95	8 16 53 5
96	28 5 16 13
97	33 39 51 2
98	26 23 3 8
99	46 39 50 20
100	43 30 47 1
101	49 7 21 12
102	49 2 40 17
103	35 4 44 20
104	34 3 6 19
105	8 50 51 40
106	3 43 7 6
107	20 14 51 46
108	35 39 23 49
109	2 54 46 3
110	30 28 39 54
111	25 36 13 54
112	29 5 42 21
113	46 51 31 16
114	38 54 9 7
115	7 5 49 13
116	31 40 39 35
117	1 51 9 14
118	47 28 51 37
119	42 3 44 36
120	17 46 20 26
121	21 34 52 15
122	24 41 30 3
123	36 1 45 20
124	18 33 41 40
125	17 7 8 44
126	28 22 48 26
127	37 21 33 6
128	41 7 32 6
129	23 42 21 25
130	33 29 24 19
131	32 5 4 41
132	35 3 53 15
133	35 30 21 28
134	53 27 41 45
135	44 52 25 38
136	10 48 37 49
137	47 29 9 31
138	24 38 29 10
139	23 42 43 44
140	26 48 39 6
