Students	1409
1	7 12 22 29
2	22 19 8 4
3	15 30 14 17
4	9 18 30 26
5	19 32 17 10
6	3 28 22 11
7	8 33 6 13
8	30 3 36 15
9	14 15 32 26
10	7 18 24 1
11	26 11 20 13
12	19 35 24 23
13	6 36 8 27
14	19 5 16 7
15	12 32 11 16
16	35 30 29 2
17	18 17 7 34
18	35 19 11 32
19	17 4 25 8
20	35 23 6 2
21	4 17 5 19
22	13 16 23 9
23	23 18 17 5
24	1 5 28 16
25	33 36 20 9
26	8 20 35 19
27	1 32 25 22
28	8 20 22 3
29	5 13 21 3
30	19 16 15 25
31	29 26 23 4
32	25 6 1 7
33	1 3 29 21
34	23 30 19 15
35	30 3 4 36
36	7 16 28 14
37	25 20 32 5
38	18 9 27 25
39	12 30 8 32
40	14 16 25 5
41	9 33 24 20
42	6 10 29 36
43	27 4 19 29
44	13 12 15 10
45	25 29 3 13
46	12 13 24 27
47	4 24 13 17
48	12 22 20 28
49	33 17 15 22
50	7 32 28 10
51	19 20 32 25
52	23 30 11 22
53	29 27 19 34
54	12 30 13 7
55	17 27 24 25
56	36 31 9 5
57	19 22 23 1
58	2 21 24 23
59	19 11 18 25
60	30 23 26 14
61	13 2 21 15
62	6 19 28 4
63	28 5 32 15
64	33 18 25 20
65	19 29 21 13
66	23 17 24 2
67	21 20 34 31
68	5 25 27 21
69	10 4 27 20
70	7 18 32 1
71	15 4 35 23
72	18 27 9 28
73	14 3 22 13
74	35 13 24 3
75	24 11 7 34
76	3 15 8 2
77	34 16 21 32
78	28 13 11 8
79	31 14 18 21
80	2 16 1 17
81	35 4 10 25
82	35 23 32 10
83	26 18 34 20
84	34 25 33 17
85	18 32 15 22
86	7 25 34 24
87	33 19 30 2
88	21 15 17 10
89	13 16 21 28
90	36 7 32 19
91	33 20 36 11
92	12 17 16 31
93	1 30 7 23
94	17 29 9 2
95	19 28 29 21
96	22 2 13 20
97	20 19 16 28
98	11 33 15 17
99	22 11 15 5
100	26 15 22 30
101	22 33 21 17
102	24 31 1 27
103	3 20 4 25
104	23 1 25 11
105	24 5 29 36
106	23 35 17 22
107	35 26 21 17
108	9 13 2 33
109	16 6 2 18
110	21 13 26 34
111	27 28 17 20
112	5 15 2 11
113	5 7 32 3
114	16 25 13 28
115	23 26 24 18
116	22 14 12 23
117	25 35 32 34
118	26 27 20 8
119	32 21 20 14
120	19 4 21 7
121	4 28 19 25
122	4 23 5 34
123	16 23 21 11
124	8 7 33 17
125	12 29 35 21
126	14 36 24 20
127	11 18 19 21
128	2 32 1 3
129	18 25 17 16
130	31 32 34 2
131	23 4 34 36
132	35 15 28 21
133	11 7 1 34
134	35 9 4 6
135	11 4 30 10
136	20 13 22 12
137	23 26 6 16
138	7 26 33 34
139	18 7 17 24
140	23 36 29 21
141	7 15 25 34
142	18 21 24 19
143	4 31 34 28
144	15 34 30 11
145	26 10 11 2
146	10 26 18 33
147	5 19 22 17
148	18 31 4 16
149	1 10 18 29
150	4 34 27 30
151	7 29 26 35
152	31 16 13 30
153	23 17 32 14
154	15 9 33 29
155	20 18 25 26
156	12 8 25 19
157	24 34 2 27
158	11 27 28 5
159	17 33 30 4
160	10 17 34 13
161	18 6 1 30
162	13 11 18 22
163	7 19 34 36
164	18 33 8 20
165	10 25 15 8
166	20 31 33 18
167	32 11 21 25
168	36 30 22 10
169	14 27 22 28
170	32 8 29 10
171	29 5 35 6
172	28 18 1 25
173	15 32 29 4
174	24 3 36 8
175	6 11 26 35
176	19 36 24 29
177	15 26 17 1
178	1 28 12 18
179	11 7 13 34
180	35 8 1 17
181	21 5 26 1
182	22 17 31 33
183	11 5 21 23
184	21 3 32 31
185	10 26 34 12
186	12 25 27 16
187	26 31 8 33
188	18 19 23 10
189	28 24 7 17
190	2 7 32 27
191	8 31 21 6
192	7 24 10 12
193	28 5 11 12
194	7 15 25 6
195	3 1 34 10
196	19 33 5 17
197	15 4 20 22
198	3 10 7 34
199	20 13 31 27
200	4 2 34 7
201	1 29 23 3
202	25 15 7 16
203	17 3 28 1
204	32 28 5 14
205	1 12 9 18
206	1 4 22 14
207	8 3 4 12
208	7 13 1 35
209	11 13 9 7
210	28 16 32 36
211	21 13 8 24
212	27 19 25 14
213	13 3 26 27
214	12 4 26 19
215	9 6 21 16
216	25 35 19 23
217	10 1 26 13
218	16 33 14 31
219	25 28 11 3
220	5 3 13 9
221	20 32 15 1
222	30 22 10 14
223	1 11 27 5
224	35 1 36 10
225	7 12 20 35
226	11 22 21 4
227	32 11 17 10
228	17 28 34 26
229	29 2 17 21
230	32 15 8 1
231	30 11 6 27
232	34 9 2 15
233	6 5 25 32
234	12 14 28 10
235	22 36 30 7
236	3 29 18 4
237	21 23 36 13
238	28 29 4 17
239	14 21 19 29
240	6 4 31 33
241	10 16 21 4
242	19 33 25 10
243	27 25 15 2
244	12 8 3 30
245	18 11 33 2
246	9 32 13 17
247	27 15 30 10
248	20 34 1 8
249	5 3 30 13
250	32 29 5 7
251	11 9 28 30
252	13 5 11 3
253	21 10 22 4
254	3 26 13 10
255	33 21 9 1
256	29 19 32 10
257	23 13 17 10
258	25 4 32 2
259	28 30 2 12
260	19 18 12 20
261	22 16 9 11
262	20 13 18 28
263	28 14 32 25
264	3 10 15 26
265	20 2 12 25
266	8 21 35 17
267	6 8 31 9
268	18 4 32 27
269	8 15 22 16
270	1 25 19 2
271	36 24 7 9
272	23 12 26 8
273	1 18 20 7
274	35 12 16 5
275	17 28 2 18
276	3 4 16 36
277	31 21 32 2
278	10 35 18 29
279	25 21 11 2
280	24 3 20 17
281	16 36 21 30
282	7 24 22 35
283	17 16 18 6
284	16 31 35 27
285	36 26 31 24
286	12 17 4 26
287	5 2 36 33
288	3 8 6 14
289	24 1 32 19
290	2 8 27 26
291	34 3 9 17
292	8 35 14 16
293	28 9 1 27
294	31 33 20 4
295	30 11 34 21
296	28 30 3 17
297	1 14 15 16
298	36 24 13 11
299	34 16 12 4
300	3 17 33 6
301	21 16 24 26
302	35 16 8 33
