Students	1202
1	30 87 42 53
2	43 90 56 36
3	66 91 26 58
4	62 92 31 77
5	26 82 83 52
6	79 62 2 16
7	29 21 33 31
8	83 41 39 21
9	77 6 48 40
10	80 38 85 49
11	51 59 71 66
12	81 92 29 72
13	85 1 60 68
14	73 60 55 67
15	62 9 40 45
16	23 45 26 15
17	20 3 32 60
18	14 82 41 77
19	19 69 46 10
20	24 47 34 73
21	90 35 33 41
22	82 29 64 10
23	19 71 54 47
24	64 32 37 54
25	37 78 32 31
26	38 30 15 33
27	5 33 37 53
28	7 75 92 33
29	81 15 83 84
30	40 42 3 52
31	73 39 57 20
32	91 70 1 71
33	76 10 77 65
34	13 92 45 1
35	76 16 40 87
36	61 80 32 13
37	23 45 16 60
38	51 56 15 6
39	92 37 83 12
40	66 42 64 24
41	67 81 2 86
42	39 55 2 7
43	73 31 54 8
44	11 59 38 69
45	87 80 34 66
46	65 56 60 81
47	16 41 31 68
48	15 36 62 6
49	32 4 1 82
50	1 65 71 70
51	48 33 74 82
52	29 62 26 61
53	34 40 13 79
54	36 49 54 78
55	20 40 50 52
56	38 29 23 86
57	78 50 62 13
58	14 34 6 27
59	75 78 56 43
60	22 47 65 23
61	8 37 77 64
62	14 46 65 33
63	92 31 51 3
64	8 79 38 40
65	75 14 51 53
66	67 21 85 16
67	69 37 75 91
68	16 68 35 29
69	25 10 70 13
70	50 68 5 20
71	69 33 52 9
72	1 67 76 22
73	55 62 71 67
74	27 4 55 90
75	82 25 48 62
76	30 87 32 16
77	41 88 51 69
78	9 60 63 86
79	72 60 58 2
80	23 92 47 38
81	56 42 37 76
82	84 58 66 22
83	29 36 23 31
84	66 19 81 56
85	16 7 33 38
86	65 16 63 75
87	64 41 26 72
88	17 52 89 1
89	29 42 21 78
90	83 1 43 82
91	51 13 35 73
92	21 62 85 74
93	84 34 21 89
94	35 1 36 5
95	88 26 1 80
96	42 29 78 87
97	49 45 41 63
98	25 87 47 28
99	46 25 24 30
100	91 56 73 16
101	38 7 65 89
102	39 56 77 70
103	85 43 64 34
104	90 27 73 53
105	14 60 89 33
106	10 90 42 75
107	74 15 91 47
108	17 59 43 18
109	24 85 4 19
110	4 12 74 52
111	19 80 75 34
112	17 24 25 68
113	90 73 87 91
114	54 26 80 18
115	10 72 6 7
116	72 23 52 61
117	64 80 84 69
118	15 25 42 74
