Students	714
1	27 63 15 57
2	8 6 60 47
3	17 7 55 64
4	57 39 44 33
5	1 48 61 66
6	54 19 36 33
7	5 38 55 61
8	63 23 5 3
9	17 33 8 15
10	11 54 12 42
11	30 66 24 33
12	44 28 15 66
13	56 6 17 8
14	56 27 52 6
15	48 50 32 47
16	6 3 55 7
17	24 37 66 43
18	44 30 35 32
19	48 59 6 38
20	28 39 5 59
21	49 66 21 10
22	21 52 44 2
23	11 43 60 14
24	32 43 56 16
25	16 34 11 33
26	8 22 4 48
27	26 55 61 36
28	46 6 49 30
29	57 3 53 50
30	7 42 36 25
31	17 31 25 35
32	12 42 16 22
33	13 55 43 35
34	29 1 40 26
35	45 53 63 18
36	16 65 48 64
37	66 7 47 13
38	8 9 10 41
39	28 16 8 10
40	22 56 50 41
41	65 42 63 61
42	42 50 27 19
43	27 21 17 53
44	6 51 62 24
45	40 62 45 39
46	41 23 8 9
47	33 17 43 11
48	47 9 65 56
49	56 65 40 29
50	52 35 29 14
51	35 56 20 21
52	37 16 19 7
53	25 31 65 6
54	29 37 33 15
55	66 43 27 57
56	47 38 16 42
57	20 53 59 11
58	56 20 10 52
59	60 5 50 64
60	16 52 28 22
61	47 21 31 30
62	62 18 1 60
63	12 7 62 16
64	30 41 58 55
65	53 8 13 19
66	16 8 12 19
67	60 7 6 66
68	5 16 66 27
69	57 46 24 35
70	63 32 23 34
71	16 3 11 66
72	5 64 34 18
73	53 2 35 28
74	49 64 55 12
75	37 6 7 31
76	3 25 22 1
77	36 3 42 17
78	36 45 43 55
79	11 33 21 61
80	26 25 37 13
81	63 32 36 44
82	47 7 54 16
83	26 30 47 34
84	59 53 43 14
85	10 7 40 55
86	27 64 54 5
87	61 4 53 1
88	24 29 38 60
89	31 13 28 64
90	13 9 4 35
91	45 3 47 53
92	61 44 31 52
93	15 49 38 64
94	34 65 1 60
95	42 2 12 37
96	53 29 34 35
97	27 57 58 55
98	23 19 14 32
99	41 48 53 34
100	8 18 57 59
101	64 56 3 2
102	15 22 54 53
103	52 1 27 11
104	54 3 55 23
105	66 29 59 48
106	49 55 34 57
107	60 54 62 29
108	51 53 10 44
109	10 17 39 11
110	21 11 3 15
111	20 4 44 43
112	28 21 6 31
113	12 50 48 21
114	34 36 25 19
115	59 7 49 30
116	51 17 56 44
117	55 19 1 16
118	11 45 31 38
119	35 19 3 54
120	1 25 22 23
121	56 3 37 35
122	27 36 2 63
123	33 5 4 30
124	14 18 21 60
125	7 25 33 8
126	38 25 53 50
127	30 44 38 22
128	2 48 7 42
129	3 57 5 45
130	39 22 13 19
131	35 53 15 56
132	9 26 62 27
133	43 47 45 31
134	25 13 44 63
135	12 24 16 57
136	37 64 55 9
137	58 26 53 56
138	10 45 14 37
139	19 15 22 23
140	14 20 64 26
141	52 23 61 16
142	58 49 23 20
143	54 30 14 5
144	63 53 58 65
145	24 34 1 16
146	51 50 1 61
147	30 3 14 26
148	32 16 47 10
149	32 40 61 56
150	32 3 42 10
151	65 32 55 39
152	53 60 26 54
153	45 2 26 24
154	60 6 31 9
155	50 27 19 14
156	44 54 40 31
157	55 30 48 60
158	45 65 28 41
159	4 27 53 24
160	58 21 15 1
161	64 8 40 47
162	27 64 54 32
163	44 43 11 55
164	51 65 59 41
165	52 46 29 13
166	13 2 59 55
167	23 3 1 26
168	21 54 33 43
169	23 57 31 58
170	14 32 13 58
171	5 13 55 9
172	2 48 64 24
173	54 40 23 49
174	9 23 33 37
175	30 25 65 20
176	60 50 61 31
177	59 9 10 8
178	27 22 59 50
179	36 50 39 58
180	24 54 22 5
181	7 17 30 46
182	23 57 61 64
183	20 35 51 56
184	40 49 54 55
185	2 58 20 10
186	20 52 27 33
187	26 41 29 31
188	17 22 30 31
189	26 53 33 48
190	43 22 2 18
191	15 16 38 36
192	9 38 56 43
193	21 13 43 46
194	26 53 51 63
195	6 54 39 59
196	30 36 13 25
197	34 30 31 26
198	10 32 43 6
199	65 14 33 57
200	52 41 20 9
201	40 41 56 55
202	38 1 53 34
203	53 25 7 63
204	30 57 7 32
205	13 37 55 2
206	42 12 65 40
207	22 24 31 9
208	7 60 22 38
209	3 57 43 24
210	22 42 63 61
211	27 16 15 63
212	8 27 5 18
213	58 57 7 36
214	7 50 3 11
215	26 13 27 41
216	28 50 58 32
217	46 53 11 45
218	63 10 50 65
219	25 31 50 11
220	31 35 66 34
221	40 26 15 42
222	52 9 62 3
223	59 41 15 5
224	31 8 63 23
225	47 61 17 57
226	57 23 15 3
227	51 40 26 33
228	16 51 37 8
229	13 10 8 34
230	51 42 33 17
231	66 22 31 42
232	22 4 15 21
233	38 25 34 39
234	1 40 46 42
235	65 49 66 27
236	60 41 30 58
237	15 7 63 9
238	47 42 48 27
239	22 3 41 60
240	25 48 29 38
241	44 47 61 62
242	56 47 57 20
243	30 4 12 13
244	59 53 44 49
245	61 47 45 26
246	50 3 61 31
247	37 52 61 51
248	1 2 17 23
249	39 58 12 33
250	29 62 59 28
251	13 7 39 28
252	25 28 16 54
253	56 35 17 38
254	24 36 23 64
255	25 33 22 36
256	53 39 20 36
257	48 20 63 46
258	47 9 3 54
259	16 30 28 55
260	29 4 9 58
261	14 57 1 65
262	65 23 4 45
263	44 9 19 29
264	66 14 17 48
265	56 2 18 49
266	12 7 55 22
267	48 46 57 41
268	37 43 32 61
269	60 42 27 45
270	48 44 54 18
271	48 9 41 7
272	40 47 37 56
273	25 5 54 37
274	43 36 33 28
275	40 16 55 53
276	30 4 46 63
277	36 42 10 12
278	62 63 66 24
279	63 64 32 17
280	17 14 65 15
281	47 38 5 27
282	66 7 15 25
283	40 38 14 58
284	35 25 18 53
285	38 29 57 15
286	16 40 17 15
287	35 11 30 56
288	60 62 48 32
289	47 21 38 44
290	5 12 24 53
291	23 16 9 15
292	36 6 59 31
293	41 32 13 28
294	51 3 41 7
295	32 58 29 47
296	60 1 42 9
297	29 14 62 34
298	35 54 44 18
299	64 14 50 13
300	10 64 32 35
301	27 56 6 13
302	40 34 21 29
303	11 5 19 63
304	15 52 53 14
305	60 6 43 28
306	35 40 42 7
307	33 66 27 30
308	49 47 1 33
309	64 63 43 39
310	36 48 30 21
311	61 27 25 57
312	63 47 45 26
313	33 9 65 58
314	61 36 60 51
315	21 44 53 24
316	32 11 42 28
317	43 4 1 39
318	8 7 44 16
319	9 61 60 10
320	54 6 48 56
321	55 37 66 30
322	37 1 51 32
323	23 42 19 66
324	20 5 45 37
325	14 20 3 22
326	57 25 27 23
327	64 50 21 10
328	17 18 50 64
329	55 59 9 16
330	2 20 60 21
331	61 55 57 56
332	38 39 46 40
333	14 15 4 24
334	15 62 41 26
335	9 43 61 57
336	17 43 28 18
337	58 39 16 30
338	43 42 55 53
339	15 14 62 24
340	5 26 49 15
341	65 56 48 9
342	23 30 13 54
343	57 39 2 10
344	4 65 29 20
345	37 60 8 24
346	12 29 61 34
347	65 27 47 30
348	17 6 39 28
349	22 46 52 13
350	66 15 17 26
351	61 40 20 13
352	35 54 51 28
353	31 40 24 56
354	35 63 26 55
355	66 55 11 7
356	47 6 11 27
357	25 27 29 62
358	20 24 63 56
359	22 12 47 3
360	47 5 17 52
361	5 10 9 4
362	29 6 27 41
363	3 31 46 13
364	57 5 50 25
365	39 49 17 55
366	21 58 3 38
367	8 42 44 49
368	52 7 53 43
369	13 4 21 46
370	54 49 4 16
371	35 5 55 21
372	62 2 36 47
373	32 28 37 23
374	57 5 56 43
375	52 64 42 8
376	56 36 63 33
377	60 11 33 56
378	40 56 8 59
379	4 23 1 3
380	20 61 44 42
381	3 21 25 9
382	51 10 3 60
383	48 64 12 54
384	19 29 24 54
385	10 8 33 28
386	3 49 27 59
387	36 15 31 48
388	28 38 66 16
389	62 49 8 24
390	48 22 55 24
391	17 49 61 4
392	30 13 33 60
393	22 35 1 59
394	13 45 65 6
395	8 17 49 33
396	17 49 12 21
397	36 52 20 37
398	5 56 32 29
399	11 27 64 21
400	66 47 46 27
401	17 18 54 25
402	18 52 36 44
403	24 35 53 18
404	48 10 43 65
405	18 55 42 62
406	17 41 47 28
407	18 45 59 24
408	61 55 22 30
409	28 18 15 22
410	61 10 3 46
411	32 14 43 35
412	64 7 42 26
413	6 30 66 4
414	58 66 57 13
415	2 44 21 64
416	58 5 63 65
417	52 56 27 50
418	40 29 61 38
419	32 63 4 56
420	63 16 54 42
421	63 25 49 29
422	43 51 41 25
423	7 65 41 61
424	6 63 43 60
425	19 43 37 56
426	49 4 25 2
427	60 22 26 33
428	33 41 38 56
429	11 54 63 36
430	19 18 25 27
431	26 20 3 46
432	60 1 21 16
433	37 58 18 45
434	61 5 60 57
435	64 49 30 20
436	53 24 25 34
437	29 20 43 50
438	17 66 20 3
439	62 27 47 24
440	2 52 35 5
441	9 24 62 34
442	35 40 64 4
443	63 49 43 19
444	30 23 18 31
445	59 35 49 65
446	56 7 1 39
447	6 9 4 62
448	61 24 8 16
449	55 3 60 28
450	29 20 37 4
451	1 12 39 15
452	20 23 30 48
453	63 16 36 27
454	62 65 40 9
455	53 37 7 43
456	12 37 7 51
457	32 16 35 40
458	9 14 1 32
459	33 53 55 50
460	42 6 24 5
461	42 26 23 6
462	28 18 15 24
463	51 28 7 25
464	32 54 64 31
465	25 41 36 10
466	1 2 47 30
467	22 18 30 52
468	34 62 40 32
469	17 48 22 36
470	12 48 6 9
471	25 5 63 37
472	44 5 2 47
473	22 48 12 25
474	23 48 18 56
475	23 1 2 32
476	34 15 22 58
477	46 41 60 2
478	3 56 15 48
479	46 39 8 4
480	19 6 32 13
481	6 41 25 45
482	22 38 15 62
483	42 23 22 60
484	31 30 61 38
485	40 63 53 1
486	32 45 34 47
487	19 7 32 24
488	1 42 35 59
489	28 49 62 7
490	8 42 39 5
491	44 47 36 7
492	36 61 10 1
493	1 12 13 48
494	36 7 23 15
495	61 27 30 50
496	63 6 40 18
497	41 25 48 46
498	51 20 35 39
499	22 16 46 60
500	58 21 54 39
501	65 46 56 3
502	14 29 23 50
503	62 6 44 64
504	45 28 38 14
505	5 4 40 31
506	48 22 30 38
507	33 35 41 51
508	51 2 32 24
509	3 11 34 31
510	66 53 4 59
511	20 50 51 57
512	63 51 39 60
513	31 61 11 36
514	18 37 32 16
515	31 55 18 3
516	35 16 65 46
517	51 22 47 60
518	23 35 17 37
519	45 55 4 21
520	38 50 16 53
521	26 45 22 14
522	7 39 52 66
523	60 30 48 9
524	22 64 12 66
525	45 60 21 43
526	64 14 13 26
527	66 65 34 26
528	13 21 3 8
529	63 14 39 3
530	27 31 6 22
531	18 40 56 20
532	25 48 47 65
533	43 22 47 35
534	55 66 44 39
535	48 16 51 61
536	53 12 55 26
537	54 16 62 6
538	5 23 10 14
539	18 61 55 56
540	41 28 65 24
541	10 40 8 38
542	39 26 9 5
543	23 25 8 26
544	13 15 25 6
545	20 60 25 44
546	25 11 47 54
547	14 8 29 62
548	33 30 4 1
549	21 37 36 18
550	62 53 16 54
551	29 32 61 3
552	46 53 14 59
553	28 23 6 32
554	41 30 51 32
555	64 28 14 40
556	53 35 63 30
557	33 45 65 48
558	7 46 38 60
559	31 10 20 63
560	2 37 6 18
561	66 55 60 15
562	9 45 61 23
563	26 53 39 41
564	51 17 42 55
565	33 30 56 25
566	48 57 7 33
567	8 48 51 58
568	38 55 42 47
569	23 53 32 2
570	16 38 51 9
571	17 26 60 11
572	51 29 9 8
573	21 31 47 48
574	62 18 38 37
575	54 51 7 34
576	44 49 60 35
577	44 27 65 24
578	64 38 42 53
579	43 13 55 19
580	38 52 34 6
581	6 50 17 40
582	57 58 10 48
583	53 43 55 1
584	65 56 43 40
585	18 56 5 27
586	24 58 52 33
587	21 52 10 43
588	58 57 60 31
589	2 19 56 32
590	1 33 28 3
591	63 51 12 29
592	45 35 7 26
593	43 41 51 64
594	63 2 22 4
595	55 50 6 11
596	39 57 19 54
597	53 7 56 32
598	56 38 37 11
599	27 34 33 46
600	47 4 26 27
601	15 49 11 22
602	40 61 60 20
603	58 53 63 35
604	27 11 60 29
605	2 35 8 19
606	65 7 31 39
607	2 33 56 7
608	19 15 30 22
609	52 3 9 28
610	35 21 24 55
611	34 56 10 29
612	41 30 32 8
613	40 41 10 27
614	17 24 22 30
615	29 65 2 30
616	15 32 28 33
617	10 47 1 57
618	22 23 38 10
619	66 21 56 5
620	15 21 64 9
621	55 24 40 43
622	47 9 40 55
623	48 20 65 15
624	62 18 21 42
625	56 63 30 33
626	3 42 49 13
627	40 42 33 62
628	31 23 34 11
629	38 50 41 11
630	55 53 44 21
631	8 1 16 5
632	62 53 30 58
633	21 65 9 45
634	17 57 28 63
635	62 60 25 5
636	26 52 46 37
637	19 64 33 56
638	34 30 63 48
639	23 39 51 16
640	66 9 13 6
641	52 35 27 34
642	23 20 62 4
643	41 1 55 18
644	24 59 18 21
645	60 51 56 16
646	32 1 55 23
647	3 61 28 17
648	12 20 39 26
649	12 13 59 4
650	6 37 64 63
651	25 64 51 13
652	27 51 8 10
653	39 12 11 41
654	61 26 2 15
655	56 28 3 39
656	51 28 44 16
657	41 25 17 34
