Class Times	26
Rooms	93
1	879
2	265
3	226
4	444
5	284
6	803
7	216
8	457
9	229
10	745
11	269
12	316
13	359
14	689
15	913
16	429
17	87
18	577
19	23
20	671
21	559
22	38
23	532
24	406
25	838
26	446
27	264
28	644
29	374
30	464
31	690
32	243
33	186
34	355
35	674
36	88
37	352
38	971
39	883
40	206
41	314
42	515
43	483
44	413
45	306
46	294
47	205
48	47
49	797
50	842
51	296
52	155
53	151
54	508
55	662
56	273
57	106
58	39
59	954
60	59
61	637
62	777
63	658
64	737
65	883
66	889
67	828
68	507
69	348
70	996
71	755
72	386
73	673
74	689
75	199
76	96
77	173
78	538
79	245
80	928
81	189
82	507
83	573
84	12
85	675
86	810
87	876
88	264
89	976
90	191
91	230
92	289
93	312
Classes	90
Teachers	45
1	9
2	33
3	4
4	29
5	16
6	22
7	31
8	12
9	43
10	14
11	23
12	38
13	5
14	17
15	15
16	18
17	15
18	4
19	9
20	43
21	14
22	40
23	17
24	12
25	26
26	41
27	36
28	44
29	20
30	38
31	23
32	19
33	6
34	28
35	19
36	11
37	7
38	21
39	20
40	11
41	22
42	39
43	33
44	39
45	18
46	2
47	41
48	37
49	1
50	24
51	35
52	24
53	29
54	45
55	42
56	8
57	16
58	2
59	7
60	36
61	1
62	35
63	13
64	44
65	3
66	32
67	34
68	31
69	3
70	45
71	37
72	28
73	13
74	27
75	26
76	40
77	27
78	30
79	21
80	10
81	8
82	5
83	32
84	6
85	34
86	30
87	25
88	10
89	42
90	25
