Class Times	39
Rooms	58
1	347
2	969
3	371
4	581
5	144
6	724
7	39
8	530
9	626
10	249
11	310
12	810
13	425
14	732
15	114
16	883
17	663
18	756
19	214
20	856
21	168
22	429
23	845
24	797
25	280
26	778
27	659
28	651
29	83
30	742
31	53
32	777
33	623
34	820
35	607
36	386
37	348
38	942
39	529
40	803
41	552
42	298
43	328
44	580
45	779
46	140
47	49
48	974
49	311
50	527
51	318
52	577
53	429
54	802
55	553
56	147
57	676
58	118
Classes	82
Teachers	41
1	40
2	15
3	33
4	7
5	14
6	23
7	28
8	12
9	14
10	19
11	1
12	8
13	9
14	17
15	12
16	1
17	38
18	28
19	20
20	25
21	10
22	30
23	38
24	3
25	21
26	33
27	8
28	21
29	27
30	19
31	6
32	23
33	35
34	18
35	30
36	22
37	11
38	10
39	16
40	41
41	4
42	27
43	6
44	25
45	17
46	34
47	11
48	37
49	18
50	5
51	16
52	39
53	4
54	40
55	36
56	5
57	34
58	36
59	15
60	31
61	35
62	41
63	39
64	37
65	24
66	22
67	31
68	24
69	20
70	3
71	26
72	9
73	2
74	29
75	32
76	32
77	29
78	26
79	7
80	2
81	13
82	13
