Class Times	44
Rooms	91
1	437
2	437
3	434
4	55
5	184
6	62
7	521
8	61
9	995
10	464
11	371
12	472
13	369
14	246
15	538
16	464
17	516
18	660
19	749
20	245
21	838
22	612
23	98
24	554
25	410
26	646
27	757
28	616
29	603
30	120
31	425
32	679
33	172
34	277
35	790
36	677
37	63
38	454
39	193
40	128
41	573
42	829
43	466
44	371
45	927
46	490
47	319
48	78
49	16
50	332
51	329
52	682
53	354
54	446
55	947
56	342
57	980
58	871
59	65
60	968
61	333
62	627
63	986
64	839
65	921
66	801
67	608
68	23
69	950
70	661
71	514
72	782
73	810
74	331
75	959
76	769
77	644
78	267
79	424
80	279
81	18
82	676
83	332
84	438
85	731
86	378
87	819
88	129
89	892
90	351
91	984
Classes	60
Teachers	30
1	27
2	12
3	3
4	28
5	13
6	16
7	28
8	15
9	5
10	23
11	7
12	27
13	17
14	19
15	2
16	19
17	11
18	17
19	9
20	9
21	25
22	16
23	13
24	6
25	14
26	1
27	25
28	29
29	23
30	30
31	18
32	4
33	3
34	21
35	18
36	24
37	24
38	12
39	11
40	2
41	15
42	4
43	8
44	7
45	29
46	10
47	1
48	6
49	26
50	10
51	20
52	30
53	26
54	14
55	22
56	20
57	8
58	5
59	22
60	21
