Class Times	45
Rooms	51
1	390
2	861
3	390
4	334
5	79
6	463
7	849
8	113
9	288
10	605
11	443
12	708
13	26
14	403
15	652
16	979
17	198
18	572
19	473
20	82
21	475
22	863
23	546
24	356
25	567
26	425
27	410
28	669
29	561
30	482
31	887
32	29
33	124
34	538
35	352
36	841
37	540
38	437
39	613
40	878
41	677
42	183
43	16
44	646
45	478
46	494
47	620
48	46
49	391
50	24
51	136
Classes	48
Teachers	24
1	20
2	9
3	1
4	14
5	24
6	9
7	24
8	16
9	1
10	18
11	22
12	12
13	16
14	21
15	3
16	22
17	11
18	14
19	23
20	13
21	12
22	3
23	21
24	4
25	11
26	2
27	13
28	17
29	4
30	10
31	8
32	15
33	19
34	5
35	7
36	7
37	23
38	15
39	19
40	20
41	6
42	2
43	8
44	17
45	6
46	18
47	10
48	5
