Students	1139
1	87 33 7 79
2	72 37 11 35
3	61 42 35 56
4	49 82 70 38
5	31 87 59 56
6	4 48 50 53
7	25 65 74 89
8	22 42 37 21
9	68 40 22 16
10	14 37 72 60
11	18 9 71 11
12	81 63 74 70
13	28 9 48 21
14	84 5 45 53
15	39 53 58 36
16	68 35 69 23
17	44 38 60 54
18	82 87 27 62
19	32 47 63 84
20	69 88 87 62
21	17 11 56 5
22	66 64 41 31
23	87 6 53 85
24	6 78 11 48
25	16 72 36 9
26	63 84 43 70
27	80 84 57 28
28	45 22 40 81
29	29 19 80 78
30	80 24 7 28
31	77 40 19 3
32	60 62 78 21
33	52 30 83 17
34	89 68 8 25
35	53 90 9 41
36	72 79 28 63
37	21 60 43 23
38	15 20 58 78
39	86 13 53 50
40	21 4 34 42
41	88 90 8 32
42	12 46 28 30
43	63 77 90 64
44	75 26 31 44
45	31 17 51 7
46	62 48 35 19
47	16 4 30 81
48	26 27 59 62
49	82 11 76 74
50	88 83 15 78
51	31 86 38 17
52	71 66 3 64
53	90 29 14 27
54	86 10 80 79
55	39 44 71 19
56	80 14 7 32
57	48 77 44 52
58	64 9 46 16
59	14 1 21 80
60	71 32 65 45
61	81 72 9 30
62	86 8 5 82
63	46 50 19 70
64	74 19 32 80
65	90 58 86 39
66	57 19 26 39
67	38 33 64 54
68	80 48 56 2
69	77 34 78 80
70	41 79 83 72
71	71 24 83 76
72	84 43 9 85
73	44 19 1 78
74	59 43 62 71
75	57 29 11 51
76	70 42 43 86
77	15 11 35 36
78	50 88 25 49
79	61 40 64 9
80	62 71 22 63
81	87 30 61 57
82	47 72 53 59
83	43 55 10 65
84	88 51 60 79
85	55 45 22 70
86	32 52 16 38
87	87 46 24 68
88	67 35 62 53
89	22 84 78 49
90	39 89 80 72
91	81 20 25 33
92	40 71 29 23
93	70 18 66 83
94	35 47 89 12
95	75 23 89 7
96	54 24 7 8
97	38 73 25 85
98	46 48 15 16
99	23 9 88 86
100	15 46 42 37
101	66 85 52 65
102	86 7 85 35
103	29 42 8 89
104	63 30 59 81
105	17 69 66 68
106	50 16 44 24
107	27 55 4 10
108	2 70 49 37
109	85 37 60 13
110	20 61 87 41
111	38 13 83 89
112	2 56 37 59
113	71 41 16 35
114	68 39 56 72
115	14 74 17 4
116	69 62 51 61
117	24 32 8 65
118	19 10 18 52
119	89 34 53 20
120	90 51 68 74
121	23 9 74 33
122	18 60 41 58
123	25 28 86 53
124	56 70 3 58
125	64 1 67 15
126	68 14 71 11
127	68 13 75 62
128	82 43 39 2
129	19 53 12 30
130	58 66 26 79
131	63 55 49 20
132	43 13 75 28
133	48 53 66 41
134	21 64 62 11
135	81 78 84 57
136	13 88 44 36
137	34 89 84 81
138	32 19 18 46
