Students	1402
1	19 5 84 46
2	71 90 59 75
3	34 98 33 96
4	53 55 39 69
5	73 25 23 16
6	33 45 74 89
7	14 97 6 68
8	59 96 61 72
9	12 46 2 85
10	3 34 100 19
11	59 48 24 82
12	72 44 91 86
13	33 69 61 53
14	49 78 82 15
15	10 55 68 72
16	14 22 7 46
17	59 90 24 98
18	5 57 95 88
19	4 88 30 73
20	8 19 78 96
21	46 40 1 100
22	99 95 79 37
23	12 10 32 73
24	66 68 12 72
25	61 64 28 71
26	5 13 33 35
27	31 61 27 99
28	20 21 8 5
29	70 29 3 77
30	66 38 52 13
31	34 32 90 28
32	50 21 12 99
33	68 77 9 7
34	47 86 93 42
35	99 46 89 62
36	59 81 34 29
37	50 13 14 72
38	11 37 66 24
39	35 43 57 80
40	31 73 94 62
41	40 85 61 39
42	26 83 28 15
43	9 78 28 66
44	3 8 7 30
45	84 61 34 80
46	24 10 73 64
47	66 2 12 34
48	72 81 6 8
49	14 66 28 46
50	21 87 60 70
51	68 71 4 83
52	57 53 63 100
53	58 34 9 53
54	91 77 3 26
55	31 95 91 86
56	2 3 25 89
57	47 22 7 66
58	40 2 65 36
59	50 9 74 3
60	6 33 65 81
61	84 41 46 89
62	65 21 95 75
63	94 68 1 86
64	29 95 52 12
65	56 26 62 52
66	2 3 4 96
67	36 25 6 45
68	87 10 39 91
69	78 67 17 47
70	78 62 66 80
71	27 68 95 83
72	27 73 24 12
73	5 79 25 57
74	96 69 11 43
75	50 75 51 97
76	38 39 19 71
77	35 58 57 59
78	50 33 30 59
79	11 94 40 79
80	65 83 56 89
81	21 15 80 65
82	15 81 25 39
83	73 63 69 34
84	9 32 33 55
85	34 60 26 67
86	1 51 18 74
87	51 76 75 99
88	17 85 31 40
89	89 84 52 10
90	45 64 90 56
91	83 40 62 66
92	20 41 46 59
93	94 98 75 29
94	48 19 92 79
95	32 100 82 47
96	100 4 78 79
97	96 77 91 17
98	66 38 74 40
99	64 84 70 88
100	77 64 84 37
101	93 17 79 49
102	37 86 88 32
103	74 47 90 60
104	42 38 62 63
105	68 81 4 86
106	22 11 96 79
107	97 91 74 18
108	89 53 34 27
109	34 28 87 2
110	63 88 68 44
111	23 80 67 71
112	93 82 51 30
113	71 77 41 64
114	22 65 71 13
115	99 40 3 78
116	13 62 17 24
117	47 7 25 72
118	68 65 85 35
119	46 18 58 49
120	89 5 27 88
121	47 13 79 19
122	92 38 90 14
123	75 24 46 36
124	1 81 25 44
125	84 47 38 29
126	76 6 33 44
127	52 91 35 19
128	51 44 85 77
129	20 72 7 68
130	24 29 50 90
131	21 39 60 79
132	70 46 93 71
133	83 33 40 37
134	74 79 20 72
135	45 44 33 76
136	1 73 79 86
137	25 21 63 99
138	11 2 7 8
139	1 66 69 18
140	49 85 63 5
141	87 33 39 3
142	13 51 92 81
143	52 77 71 86
144	70 69 60 16
145	44 20 89 95
146	98 46 32 22
147	43 10 44 39
148	40 77 71 61
149	37 5 9 41
150	54 95 34 52
151	78 6 48 16
152	49 79 68 78
153	21 35 22 5
154	59 1 18 81
155	49 85 98 89
156	85 42 100 94
157	73 75 44 38
158	4 86 5 56
159	100 94 24 38
160	93 76 10 70
161	62 67 29 11
162	70 95 29 79
163	75 98 38 69
164	79 54 45 13
165	8 46 93 17
166	6 80 21 5
167	34 23 25 33
168	29 7 61 73
169	47 68 35 59
170	46 73 74 68
171	91 90 25 4
172	8 30 92 60
173	31 61 18 42
174	53 6 30 2
175	41 40 44 13
176	14 2 11 45
177	59 89 33 93
178	78 63 5 59
179	54 6 18 44
180	59 40 72 87
181	7 58 61 46
182	86 61 30 41
183	60 12 88 18
184	14 71 47 8
185	6 63 88 78
186	3 38 63 31
187	71 62 32 25
188	63 77 21 38
189	73 61 16 80
190	14 89 59 21
191	66 20 71 50
192	3 84 74 67
193	45 9 61 29
194	10 69 20 12
195	11 94 95 23
196	82 19 59 35
197	53 97 16 85
198	62 9 87 51
199	98 49 95 28
200	70 17 60 96
201	10 96 40 6
202	84 98 44 15
203	47 99 96 7
204	69 1 84 100
205	100 78 50 8
206	9 37 70 60
207	19 59 23 51
208	73 75 80 45
209	56 33 55 66
210	33 70 47 52
211	21 48 88 20
212	54 98 29 21
213	60 31 96 64
214	66 9 18 41
215	23 10 68 28
216	11 18 84 68
217	37 68 79 74
218	49 31 76 88
219	74 27 89 80
220	8 26 58 78
221	81 91 10 1
222	45 46 18 58
223	67 41 84 85
224	95 41 4 8
225	46 88 54 78
226	33 51 41 1
227	74 24 85 55
228	15 9 20 19
229	14 83 7 46
230	53 6 71 38
231	14 21 87 65
232	43 86 65 78
233	21 26 13 47
234	80 49 22 3
235	55 90 51 2
236	38 21 39 61
237	77 31 15 23
238	60 61 89 5
239	41 70 54 14
240	82 87 6 35
241	56 94 48 49
242	71 73 65 40
243	51 62 16 73
244	68 94 95 84
245	75 55 73 78
246	54 83 25 99
247	9 70 26 77
248	5 53 13 90
249	93 40 90 18
250	30 26 37 84
251	35 43 46 52
252	67 96 46 82
253	75 21 55 35
254	53 15 23 69
255	50 47 91 100
256	52 58 93 91
257	35 59 54 13
258	34 73 17 59
259	65 68 74 33
260	73 66 49 37
261	86 67 20 76
262	76 24 57 3
263	35 3 65 20
264	60 87 53 95
265	66 67 30 28
266	51 50 47 81
267	95 65 82 29
268	50 7 22 31
269	13 54 7 51
270	81 59 27 97
271	25 62 65 21
272	45 78 60 36
273	10 25 45 22
274	19 51 45 96
275	88 97 33 64
276	48 2 37 93
277	81 55 40 51
278	38 44 18 13
279	11 39 12 3
280	28 68 73 99
281	71 82 40 26
282	20 90 46 18
283	87 24 38 10
284	78 71 16 4
285	47 1 51 82
286	43 8 6 68
287	77 62 9 97
288	12 29 26 3
289	47 94 76 55
290	64 63 90 38
291	27 1 33 60
292	78 57 25 31
293	18 63 25 52
294	51 3 18 68
295	11 58 60 12
296	76 67 15 21
297	50 41 93 99
298	1 93 19 52
299	24 97 28 45
300	12 79 35 36
301	85 19 78 64
302	59 32 55 67
303	86 2 6 45
304	35 38 62 9
305	6 47 56 86
306	61 87 79 73
307	88 40 15 47
308	14 1 87 28
309	45 81 78 46
310	86 47 44 24
311	40 33 89 36
312	72 88 9 85
313	13 77 50 17
314	46 82 9 73
315	26 56 93 98
316	45 58 21 64
317	50 56 59 88
318	43 64 41 69
319	48 66 92 96
320	74 12 89 35
321	78 20 27 13
322	96 92 43 19
323	96 22 34 18
324	5 18 65 91
325	57 11 88 43
326	30 29 64 33
327	67 83 1 68
328	9 87 90 38
329	89 91 13 51
330	48 50 67 69
331	39 72 54 58
332	55 46 53 36
333	64 89 95 77
334	95 10 62 80
335	59 88 31 84
336	20 98 72 94
337	70 29 66 16
338	10 36 68 78
339	31 76 85 79
340	17 12 34 64
341	100 65 70 7
342	95 9 48 82
343	29 42 14 63
344	85 49 5 4
345	60 95 93 3
346	91 88 25 73
347	100 68 38 66
348	55 29 81 89
349	87 37 13 66
350	6 34 58 50
351	11 19 100 51
352	48 81 69 64
353	93 59 58 78
354	70 5 61 25
355	15 98 58 71
356	43 22 53 34
357	87 6 24 88
358	89 87 58 22
359	31 17 44 85
360	27 69 23 93
361	11 60 42 86
362	31 51 22 44
363	49 45 52 59
364	86 71 10 55
365	57 10 52 86
366	8 67 71 44
367	32 73 72 4
368	52 29 61 19
369	35 64 86 8
370	89 76 49 45
371	32 85 96 59
372	47 4 56 20
373	25 20 79 34
374	55 83 25 57
375	21 98 40 77
376	18 71 2 14
377	78 17 32 11
378	33 72 45 55
379	2 4 53 79
380	99 63 22 52
381	5 30 93 57
382	32 5 68 1
383	36 48 86 17
384	99 66 94 74
385	64 38 15 55
386	12 8 15 98
387	91 49 6 60
388	100 7 91 84
389	5 96 39 16
390	21 34 48 40
391	25 49 7 47
392	84 55 73 61
393	79 91 58 7
394	90 59 25 34
395	22 10 25 33
396	71 30 70 37
397	10 36 21 72
398	25 22 3 39
399	24 81 38 84
400	62 36 14 90
401	1 90 2 52
402	15 67 2 23
403	2 1 53 71
404	48 38 82 100
405	34 84 66 73
406	79 77 48 23
407	45 88 57 63
408	38 15 29 70
409	53 42 62 18
410	11 23 59 19
411	55 36 28 78
412	49 87 13 7
413	82 8 74 57
414	32 70 98 8
415	22 75 98 90
416	91 27 69 10
417	2 78 34 10
418	65 26 58 64
419	99 13 5 17
420	73 85 6 99
421	43 55 40 34
422	82 9 83 94
423	39 48 63 58
424	94 80 44 96
425	41 46 26 43
426	9 58 14 59
427	80 50 35 33
428	7 44 96 68
429	77 86 98 29
430	30 8 71 27
431	3 44 71 13
432	72 13 51 4
433	45 92 48 35
434	35 92 37 53
435	80 29 7 72
436	35 16 41 26
437	75 14 3 76
438	77 1 11 31
439	14 74 46 69
440	70 44 28 56
441	28 7 2 27
442	87 7 84 34
443	74 83 18 95
444	12 6 16 81
445	63 37 65 79
446	69 64 37 89
447	52 65 44 57
448	53 95 31 84
449	11 19 5 9
450	54 90 78 34
451	50 44 74 53
452	78 72 32 26
453	92 82 94 32
454	3 41 48 28
455	58 99 42 2
456	13 87 69 59
457	95 68 71 86
458	5 7 56 64
459	95 46 72 42
460	76 94 31 10
461	41 37 38 49
462	66 40 76 27
463	38 96 65 76
464	59 13 46 53
465	70 7 93 14
466	33 77 14 9
467	1 5 58 15
468	80 41 82 58
469	64 15 35 98
470	3 15 67 9
471	33 11 32 27
472	36 29 54 90
473	20 24 43 58
474	81 25 85 22
475	77 63 43 79
476	40 41 82 8
477	91 40 59 73
478	22 34 35 66
479	47 70 44 33
480	76 88 2 37
481	26 31 46 29
482	93 13 14 16
483	55 100 27 18
484	30 62 43 1
485	37 18 61 41
486	12 5 41 21
487	86 74 24 88
488	57 7 81 6
489	83 66 22 39
490	31 12 98 8
491	99 70 98 52
492	40 75 87 91
493	16 20 27 98
494	90 35 9 79
495	70 93 40 97
496	29 98 51 50
497	68 34 16 67
498	98 90 6 33
499	94 99 32 50
500	77 10 70 1
501	64 4 11 34
502	3 39 10 92
503	5 59 71 50
504	93 67 100 59
505	71 12 70 18
506	52 28 24 94
507	1 18 43 16
508	98 61 30 16
509	48 18 23 5
510	77 4 23 1
511	75 65 3 40
512	46 31 66 35
513	72 1 30 41
514	54 87 18 71
515	36 98 44 37
516	11 75 3 100
517	40 55 96 20
518	1 6 22 42
519	13 30 69 52
520	76 29 91 46
521	53 34 87 32
522	38 53 70 72
523	80 59 92 74
524	53 81 94 26
525	17 81 97 24
526	89 22 4 73
527	63 88 95 77
528	40 42 87 31
529	64 38 89 68
530	21 50 87 90
531	58 78 17 2
532	31 30 8 47
533	25 97 67 43
534	64 87 38 63
535	27 85 74 48
536	36 42 27 97
537	34 20 15 5
538	97 78 56 35
539	7 21 29 44
