Class Times	57
Rooms	71
1	39
2	970
3	442
4	32
5	553
6	495
7	435
8	709
9	861
10	986
11	448
12	682
13	879
14	239
15	153
16	244
17	533
18	641
19	623
20	482
21	831
22	859
23	272
24	650
25	177
26	966
27	333
28	12
29	546
30	191
31	305
32	840
33	630
34	929
35	974
36	570
37	875
38	264
39	157
40	442
41	710
42	146
43	488
44	480
45	722
46	208
47	789
48	893
49	275
50	470
51	221
52	231
53	246
54	585
55	799
56	66
57	260
58	461
59	131
60	534
61	239
62	81
63	253
64	304
65	770
66	291
67	610
68	911
69	983
70	370
71	196
Classes	66
Teachers	33
1	1
2	25
3	32
4	25
5	22
6	31
7	13
8	6
9	15
10	18
11	23
12	23
13	31
14	12
15	18
16	4
17	8
18	1
19	12
20	15
21	28
22	8
23	24
24	22
25	28
26	20
27	2
28	9
29	7
30	3
31	7
32	32
33	16
34	29
35	24
36	3
37	27
38	11
39	29
40	5
41	2
42	6
43	26
44	9
45	4
46	20
47	19
48	10
49	16
50	11
51	21
52	10
53	26
54	30
55	19
56	30
57	33
58	21
59	27
60	17
61	17
62	5
63	14
64	13
65	33
66	14
