Class Times	59
Rooms	92
1	381
2	649
3	229
4	462
5	647
6	725
7	830
8	112
9	838
10	749
11	118
12	182
13	307
14	604
15	310
16	395
17	610
18	998
19	544
20	602
21	972
22	772
23	44
24	697
25	922
26	139
27	213
28	714
29	432
30	401
31	435
32	242
33	923
34	443
35	744
36	521
37	872
38	435
39	960
40	408
41	465
42	834
43	258
44	122
45	834
46	768
47	904
48	674
49	752
50	763
51	297
52	706
53	949
54	930
55	952
56	990
57	974
58	933
59	105
60	448
61	907
62	52
63	145
64	709
65	917
66	590
67	491
68	828
69	849
70	60
71	408
72	911
73	190
74	985
75	174
76	487
77	596
78	247
79	169
80	997
81	364
82	199
83	181
84	61
85	918
86	862
87	309
88	142
89	730
90	677
91	762
92	163
Classes	32
Teachers	16
1	16
2	5
3	9
4	5
5	13
6	6
7	4
8	9
9	10
10	6
11	14
12	15
13	2
14	8
15	12
16	2
17	7
18	10
19	13
20	16
21	12
22	7
23	11
24	8
25	4
26	3
27	1
28	14
29	3
30	11
31	15
32	1
