Class Times	59
Rooms	68
1	20
2	992
3	484
4	87
5	326
6	271
7	678
8	547
9	59
10	389
11	14
12	512
13	138
14	641
15	738
16	326
17	95
18	758
19	944
20	216
21	143
22	520
23	667
24	97
25	168
26	11
27	911
28	881
29	685
30	535
31	628
32	513
33	993
34	110
35	137
36	67
37	949
38	486
39	911
40	244
41	834
42	447
43	67
44	270
45	487
46	862
47	415
48	36
49	404
50	237
51	739
52	328
53	914
54	191
55	197
56	575
57	25
58	985
59	613
60	800
61	59
62	833
63	658
64	122
65	57
66	818
67	277
68	198
Classes	90
Teachers	45
1	32
2	19
3	27
4	34
5	7
6	8
7	40
8	36
9	26
10	31
11	21
12	8
13	33
14	6
15	45
16	42
17	20
18	34
19	15
20	26
21	32
22	42
23	18
24	33
25	24
26	18
27	7
28	11
29	12
30	28
31	44
32	19
33	15
34	36
35	22
36	3
37	17
38	1
39	1
40	29
41	27
42	20
43	22
44	44
45	37
46	13
47	23
48	3
49	29
50	35
51	2
52	23
53	17
54	39
55	30
56	10
57	10
58	37
59	30
60	16
61	43
62	43
63	5
64	25
65	28
66	45
67	40
68	12
69	11
70	24
71	16
72	2
73	38
74	14
75	25
76	39
77	21
78	35
79	9
80	41
81	6
82	38
83	41
84	14
85	9
86	4
87	31
88	4
89	5
90	13
