Class Times	33
Rooms	51
1	554
2	757
3	29
4	97
5	802
6	487
7	145
8	574
9	889
10	644
11	171
12	860
13	26
14	257
15	584
16	73
17	752
18	277
19	295
20	109
21	594
22	695
23	501
24	600
25	347
26	75
27	772
28	376
29	392
30	323
31	855
32	996
33	157
34	517
35	410
36	244
37	276
38	507
39	48
40	788
41	984
42	763
43	553
44	789
45	962
46	951
47	953
48	265
49	377
50	585
51	226
Classes	34
Teachers	17
1	10
2	6
3	3
4	9
5	10
6	7
7	12
8	16
9	13
10	5
11	13
12	14
13	12
14	17
15	15
16	6
17	15
18	17
19	1
20	5
21	14
22	1
23	7
24	2
25	3
26	4
27	2
28	11
29	8
30	4
31	11
32	9
33	16
34	8
