Class Times	24
Rooms	76
1	521
2	329
3	44
4	82
5	350
6	664
7	183
8	346
9	331
10	189
11	478
12	291
13	934
14	114
15	919
16	502
17	402
18	182
19	721
20	40
21	383
22	463
23	969
24	690
25	93
26	591
27	938
28	423
29	58
30	876
31	685
32	982
33	967
34	615
35	290
36	257
37	279
38	90
39	216
40	255
41	43
42	278
43	792
44	995
45	580
46	396
47	612
48	931
49	716
50	221
51	745
52	653
53	867
54	284
55	839
56	329
57	849
58	320
59	279
60	483
61	730
62	221
63	57
64	364
65	710
66	816
67	636
68	272
69	224
70	778
71	538
72	840
73	585
74	705
75	890
76	984
Classes	54
Teachers	27
1	13
2	1
3	18
4	24
5	9
6	10
7	20
8	16
9	8
10	2
11	7
12	5
13	11
14	27
15	20
16	1
17	25
18	9
19	2
20	24
21	16
22	17
23	18
24	6
25	4
26	8
27	11
28	7
29	12
30	13
31	14
32	12
33	25
34	3
35	17
36	10
37	26
38	5
39	3
40	4
41	6
42	21
43	21
44	27
45	26
46	23
47	23
48	22
49	22
50	15
51	15
52	19
53	14
54	19
