Students	1396
1	60 8 55 59
2	37 33 60 15
3	7 43 44 6
4	22 69 3 28
5	48 4 15 53
6	68 56 23 27
7	24 45 2 4
8	43 62 36 26
9	12 55 72 69
10	29 32 13 74
11	61 28 15 1
12	42 14 12 74
13	4 22 16 9
14	44 62 49 5
15	1 28 2 5
16	1 24 51 41
17	28 34 12 74
18	46 69 21 12
19	58 32 54 59
20	56 17 4 18
21	32 18 10 20
22	72 19 11 2
23	32 66 16 53
24	22 70 43 56
25	45 12 37 49
26	9 38 58 27
27	7 10 20 75
28	42 35 76 66
29	49 30 72 67
30	3 60 64 24
31	18 5 57 51
32	62 16 50 7
33	58 37 68 51
34	51 50 27 6
35	24 62 37 32
36	31 6 68 63
37	57 35 42 11
38	42 13 17 2
39	32 2 70 56
40	44 33 20 67
41	52 64 24 60
42	25 32 4 9
43	63 15 35 13
44	13 20 10 31
45	17 2 16 68
46	31 48 62 56
47	1 62 34 43
48	33 70 23 2
49	41 63 76 71
50	14 20 69 8
51	76 55 74 41
52	68 47 1 10
53	27 61 18 41
54	21 4 43 59
55	75 23 53 54
56	56 62 15 67
57	36 3 65 72
58	9 24 3 75
59	18 67 48 72
60	56 75 43 11
61	55 36 37 68
62	16 68 71 14
63	2 46 75 55
64	76 59 54 17
65	72 44 18 28
66	22 41 36 73
67	53 11 52 32
68	60 26 21 16
69	46 1 33 41
70	39 68 36 28
71	63 5 74 8
72	76 52 47 61
73	51 67 22 41
74	57 69 43 66
75	66 25 46 72
76	18 14 67 73
77	37 12 30 20
78	11 67 45 22
79	8 49 6 14
80	39 37 26 68
81	18 24 71 25
82	53 40 76 30
83	4 57 8 16
84	63 51 46 33
85	4 12 11 41
86	22 69 41 48
87	27 13 70 66
88	68 31 62 74
89	23 41 28 73
90	51 27 65 53
91	39 6 31 50
92	75 74 8 41
93	33 44 55 53
94	75 45 12 47
95	46 76 35 19
96	17 69 60 63
97	7 1 11 33
98	58 32 43 47
99	15 48 63 53
100	74 6 5 62
101	29 62 42 30
102	54 14 36 20
103	2 37 59 42
104	69 43 8 7
105	16 31 53 19
106	7 75 33 62
107	37 20 54 57
108	75 2 22 57
109	64 6 22 12
110	54 28 14 76
111	25 5 33 49
112	40 26 14 65
113	20 49 12 55
114	61 42 10 21
115	74 22 19 13
116	74 25 14 6
117	7 22 53 63
118	6 44 67 55
119	26 33 1 15
120	42 38 34 65
121	2 56 73 51
122	17 44 24 58
123	45 55 59 57
124	16 24 51 5
125	28 62 58 23
126	10 27 58 47
127	5 6 22 71
128	6 42 56 30
129	43 69 22 48
130	33 72 46 56
131	32 44 25 55
132	51 72 38 16
133	7 28 74 40
134	61 45 47 65
135	17 50 4 7
136	62 19 50 41
137	36 33 71 46
138	13 62 42 16
139	53 12 63 9
140	13 56 37 19
141	8 73 37 21
142	26 46 8 55
143	61 2 9 44
144	25 5 11 6
145	73 53 66 46
146	75 20 33 7
147	58 5 43 50
148	25 10 37 69
149	58 56 4 36
150	63 47 26 8
151	22 42 31 64
152	9 51 10 46
153	36 29 13 4
154	14 42 3 65
155	44 57 64 33
156	68 8 10 72
157	42 51 41 4
158	61 70 13 21
159	63 35 14 10
160	35 34 75 38
161	31 6 10 39
162	47 66 70 49
163	76 73 53 5
164	1 68 18 49
165	23 43 52 9
166	37 64 43 8
167	6 42 56 73
168	66 60 24 55
169	26 60 30 13
170	64 37 8 12
171	18 14 70 4
172	54 16 62 48
173	45 35 12 75
174	53 31 18 9
175	15 7 48 43
176	1 25 42 30
177	69 62 1 7
178	43 68 37 3
179	62 52 49 14
180	70 21 44 71
181	8 44 33 69
182	22 60 35 70
183	69 62 13 37
184	41 45 1 53
185	65 16 6 40
186	4 28 57 29
187	19 18 76 7
188	55 1 53 58
189	41 33 4 47
