Students	1083
1	52 24 55 57
2	68 6 21 32
3	51 20 56 55
4	28 41 36 26
5	13 20 44 42
6	66 20 54 52
7	53 65 17 35
8	42 3 67 7
9	22 57 41 68
10	7 29 48 25
11	15 40 9 56
12	34 7 52 13
13	55 12 30 18
14	65 11 10 17
15	12 2 11 38
16	9 8 26 4
17	58 5 35 29
18	51 62 58 36
19	61 8 62 43
20	12 66 54 47
21	64 41 7 31
22	20 30 61 62
23	64 37 1 3
24	25 16 15 53
25	24 67 58 17
26	16 50 42 8
27	59 61 22 27
28	12 52 25 46
29	57 38 27 60
30	40 14 44 6
31	53 35 28 67
32	42 20 5 31
33	52 56 13 8
34	27 6 2 1
35	47 20 17 28
36	63 34 41 10
37	22 13 27 63
38	41 58 19 47
39	6 14 23 17
40	34 30 59 67
41	1 57 51 12
42	60 25 41 23
43	56 16 60 63
44	18 33 8 12
45	53 66 40 28
46	14 46 29 53
47	49 65 67 3
48	48 59 26 17
49	27 52 3 40
50	9 12 14 53
51	46 32 19 6
52	30 40 56 36
53	61 10 37 4
54	23 12 6 1
55	13 66 41 17
56	57 10 33 5
57	42 53 36 52
58	1 5 12 2
59	10 2 31 40
60	30 60 11 40
61	56 30 22 54
62	16 42 61 3
63	65 40 10 27
64	29 44 15 56
65	50 64 44 10
66	57 41 51 20
67	42 59 32 39
68	64 20 42 44
69	27 51 48 18
70	13 41 22 20
71	21 53 6 57
72	52 56 1 22
73	64 58 57 16
74	14 19 67 9
75	55 62 34 59
76	62 2 17 30
77	2 41 50 57
78	22 40 34 65
79	36 34 30 35
80	48 29 23 56
81	17 36 33 34
82	59 9 32 43
83	24 30 1 63
84	21 17 5 14
85	22 62 10 3
86	27 65 3 45
87	5 40 50 11
88	26 60 12 47
89	43 39 18 67
90	45 17 53 64
91	49 56 42 39
92	29 53 42 51
93	37 14 21 8
94	2 49 5 65
95	32 10 66 65
96	28 52 13 53
97	54 5 45 31
98	38 8 36 2
99	12 7 34 9
100	38 6 59 7
101	62 38 14 68
102	4 21 61 8
103	35 56 62 43
104	25 42 63 49
105	57 8 24 44
106	15 7 64 51
107	48 7 39 29
108	27 16 49 40
109	40 21 11 29
110	38 11 19 15
111	17 3 44 52
112	68 60 42 38
113	35 67 11 62
114	50 16 53 33
115	41 20 16 50
116	18 32 19 64
117	35 17 44 58
118	13 37 9 66
119	46 61 68 52
120	52 56 62 8
121	67 34 43 62
122	26 1 28 27
123	54 2 5 12
124	40 28 22 63
125	37 46 41 54
126	13 11 23 44
127	20 5 35 63
128	4 61 50 12
129	64 67 16 29
130	64 2 3 16
131	66 33 1 3
132	27 50 3 47
133	59 66 35 39
134	4 24 22 37
135	19 11 42 13
136	37 10 20 54
137	52 13 9 42
138	7 39 3 46
139	10 59 2 41
140	13 5 16 29
141	59 23 17 9
142	63 32 22 4
143	31 66 60 35
144	34 7 43 21
145	53 68 34 54
146	30 45 54 68
147	63 24 17 46
148	68 24 9 47
149	58 10 59 13
150	12 1 9 6
151	12 47 67 7
152	4 34 58 26
153	68 64 57 59
154	51 67 40 18
155	40 52 43 46
156	24 19 4 14
157	16 65 56 48
158	19 26 55 58
159	51 24 8 38
160	41 48 25 6
161	26 56 48 68
162	10 14 43 47
163	40 21 50 16
164	17 35 13 7
165	55 53 35 18
166	29 12 45 40
167	6 33 36 15
168	27 61 65 41
169	33 30 56 35
170	23 7 1 49
171	22 20 11 67
172	55 6 36 4
173	43 12 13 66
174	66 28 19 21
175	58 8 48 7
176	67 55 65 47
177	16 53 32 57
178	1 27 63 39
179	14 26 9 32
180	22 18 65 27
181	30 21 36 23
182	36 60 26 38
183	4 47 24 54
184	50 46 56 6
185	26 50 53 66
186	7 65 61 46
187	19 22 53 40
188	14 57 34 48
189	55 36 10 59
190	15 32 39 21
191	23 63 54 11
192	29 37 14 55
193	25 64 66 46
194	11 10 62 15
195	16 51 62 59
196	43 21 30 16
197	31 50 6 22
198	54 12 42 47
199	46 10 21 29
200	51 65 6 62
201	63 25 67 46
202	28 11 64 29
203	34 8 23 44
204	46 13 56 20
205	12 7 44 17
206	24 45 59 38
207	20 49 19 63
208	3 21 57 52
209	12 62 44 36
210	64 66 45 51
211	59 8 32 21
212	24 46 33 47
213	40 65 56 52
214	60 5 52 58
215	46 48 25 3
216	44 49 53 14
217	10 15 11 59
218	21 51 15 54
219	14 56 20 1
220	25 45 35 31
221	29 13 43 27
222	53 31 17 35
223	50 4 54 46
224	33 47 61 8
225	9 34 36 30
226	1 15 62 4
227	36 16 61 51
228	45 4 25 8
229	5 52 68 20
230	35 16 17 2
231	43 3 2 45
232	47 16 45 42
233	56 59 40 67
234	7 53 65 39
235	28 68 66 10
236	24 8 34 48
237	55 1 62 57
238	14 66 48 10
239	19 5 22 4
240	40 35 56 25
241	19 56 3 47
242	48 20 55 10
243	59 24 27 49
244	12 67 19 18
245	66 23 59 55
246	67 18 3 45
247	34 8 56 6
248	45 26 4 57
249	61 19 47 53
250	28 7 17 65
251	14 43 33 66
252	11 66 34 25
253	57 13 19 66
254	65 42 24 37
255	20 53 45 50
256	63 46 2 64
257	40 34 28 49
258	22 53 68 39
259	26 36 14 11
260	34 66 43 49
261	12 51 10 57
262	43 22 21 63
263	63 19 14 65
264	30 37 28 15
265	56 4 55 38
266	57 17 32 21
267	25 56 1 54
268	35 27 56 21
269	61 63 15 19
270	27 42 53 61
271	16 48 31 1
272	5 59 29 21
273	17 49 30 57
274	52 5 20 38
275	1 32 29 12
276	53 61 25 1
277	42 63 14 12
278	8 31 38 16
279	14 10 47 2
280	21 63 65 58
281	68 21 42 61
282	2 23 21 47
283	34 1 57 6
284	65 66 17 39
285	12 10 29 52
286	22 28 3 40
287	30 21 59 39
288	10 15 31 50
289	36 66 45 22
290	14 43 10 34
291	39 41 2 38
292	36 8 3 11
293	43 2 63 3
