Students	419
1	11 69 20 51
2	34 15 83 51
3	28 71 77 19
4	72 22 55 1
5	21 43 57 81
6	62 75 43 21
7	10 63 77 26
8	67 49 81 77
9	56 31 65 71
10	24 14 63 31
11	37 56 82 12
12	81 67 16 33
13	4 10 13 31
14	18 21 36 83
15	77 10 52 66
16	72 78 47 16
17	39 57 67 81
18	46 53 11 42
19	11 39 2 32
20	42 38 24 19
21	81 42 19 32
22	30 63 10 7
23	41 53 24 87
24	24 71 64 88
25	85 39 17 67
26	36 44 32 60
27	31 25 40 16
28	32 80 60 31
29	89 72 58 63
30	81 2 29 61
31	51 17 80 68
32	55 44 80 19
33	57 58 48 9
34	13 68 6 77
35	72 21 80 27
36	15 24 74 10
37	86 61 26 58
38	13 11 30 22
39	55 68 2 18
40	56 25 10 28
41	32 49 18 71
42	81 6 67 87
43	73 70 75 64
44	49 15 73 72
45	90 71 35 84
46	62 84 48 77
47	37 72 79 89
48	85 31 34 60
49	27 82 34 61
50	78 68 33 40
51	13 48 26 56
52	69 7 83 16
53	1 23 15 29
54	54 47 83 10
55	85 59 68 15
56	57 36 39 24
57	19 26 28 77
58	71 51 23 40
59	52 9 32 39
60	30 74 1 25
61	65 25 60 62
62	52 9 46 29
63	40 27 67 45
64	35 5 43 41
65	42 8 73 18
66	67 3 22 16
67	84 67 27 43
68	11 62 73 59
69	80 76 40 24
70	85 80 47 64
71	4 38 42 12
72	89 21 57 72
73	40 64 89 57
74	47 71 58 60
75	67 6 84 3
76	9 44 74 58
77	24 2 25 34
78	45 88 48 22
79	44 75 47 42
80	33 4 8 45
81	12 13 71 34
82	46 64 12 23
83	59 32 37 49
84	71 57 76 78
85	65 11 87 7
86	4 11 51 75
87	24 61 15 62
88	31 20 18 59
89	70 6 8 65
90	24 64 8 13
91	43 8 23 24
92	12 8 53 26
93	83 65 1 84
94	15 37 64 43
95	43 34 58 67
96	57 44 61 40
97	18 25 9 59
98	29 69 57 80
99	57 37 79 63
100	31 16 20 73
101	10 34 5 66
102	35 81 88 77
103	79 69 63 55
104	9 61 1 65
105	63 80 11 62
106	58 23 51 29
107	31 88 28 15
108	72 11 86 78
109	57 76 51 3
110	70 67 2 36
111	4 86 83 70
112	85 26 64 72
113	46 61 84 69
114	18 66 12 59
115	86 66 40 13
116	57 5 31 51
117	21 34 87 78
118	66 59 52 71
119	13 77 52 64
120	22 6 26 87
121	87 84 80 32
122	65 14 85 3
123	28 48 39 7
124	50 58 4 56
125	19 3 28 22
126	16 78 2 17
127	86 11 74 28
128	20 90 41 17
129	10 54 17 24
130	12 8 17 22
131	83 11 87 36
132	81 16 75 40
133	20 75 35 9
134	52 63 24 80
135	87 81 22 60
136	24 17 5 8
137	22 52 79 43
138	29 16 10 80
139	73 5 64 70
140	39 36 33 46
141	25 57 54 79
142	64 75 33 9
143	31 12 14 13
144	20 81 1 14
145	84 63 47 21
146	50 49 57 64
147	51 72 37 43
148	14 27 4 26
149	64 8 42 78
150	19 80 16 59
151	80 85 12 44
152	87 40 58 18
153	29 31 64 3
154	70 15 31 1
155	66 13 80 77
156	39 59 43 31
157	89 76 57 46
158	11 17 69 53
159	43 81 73 89
160	24 51 63 59
161	41 80 63 13
162	41 36 20 72
163	2 74 25 21
164	50 31 45 22
165	54 25 46 56
166	68 62 88 12
167	41 20 18 4
168	14 20 86 62
169	36 87 7 77
170	28 49 77 32
171	34 2 72 42
172	29 41 75 46
173	13 60 21 82
174	38 2 58 14
175	13 45 40 75
176	73 3 31 2
177	88 84 12 82
178	40 8 64 16
179	62 27 9 28
180	36 37 15 22
181	89 67 15 31
182	9 32 42 6
183	81 64 80 76
184	20 7 64 19
185	3 44 82 57
186	11 7 20 32
187	58 85 22 2
188	77 83 44 79
189	40 66 69 13
190	21 34 3 59
191	35 79 80 22
192	46 8 19 42
193	56 4 23 54
194	34 59 11 76
195	60 85 52 70
196	79 28 12 18
197	19 67 5 23
198	16 72 51 44
199	67 29 21 90
200	24 43 59 55
201	17 88 30 70
202	81 82 4 29
203	73 56 25 26
204	48 22 19 85
205	10 76 77 86
206	7 80 4 35
207	64 19 30 27
208	55 16 66 82
209	75 21 88 80
210	40 8 70 9
211	87 56 39 52
212	9 13 68 56
213	83 58 7 47
214	85 12 77 10
215	72 41 62 43
216	43 50 75 47
217	41 61 63 44
218	41 80 19 7
219	50 55 40 45
220	16 46 22 63
221	72 88 36 52
222	32 27 63 48
223	58 77 50 47
224	32 41 31 66
225	44 81 25 29
226	40 45 72 78
227	75 20 45 9
228	18 78 23 37
229	16 42 55 38
230	35 83 32 81
231	26 49 55 60
