Students	1391
1	72 22 65 23
2	70 53 18 57
3	39 36 37 18
4	28 30 39 37
5	32 9 60 57
6	23 15 70 64
7	46 31 42 40
8	64 41 60 70
9	53 65 1 49
10	1 5 46 45
11	66 41 33 17
12	44 47 31 1
13	53 25 36 10
14	8 18 69 65
15	59 6 45 10
16	37 50 55 1
17	2 46 43 1
18	50 12 48 20
19	52 43 36 58
20	61 25 22 38
21	37 65 29 41
22	17 43 52 2
23	1 62 70 48
24	42 54 37 12
25	47 71 46 35
26	1 3 63 49
27	59 13 20 14
28	16 36 66 10
29	60 21 45 1
30	61 37 1 52
31	65 58 67 11
32	57 14 32 35
33	57 34 63 30
34	63 60 34 72
35	35 20 13 37
36	9 63 50 48
37	61 14 42 25
38	71 25 36 49
39	65 5 30 68
40	65 18 48 49
41	28 45 16 17
42	65 46 8 30
43	57 46 26 35
44	72 56 68 53
45	50 53 69 36
46	21 51 44 71
47	33 47 3 10
48	2 59 28 9
49	14 23 57 51
50	11 10 30 31
51	65 1 44 2
52	68 43 24 1
53	11 60 30 5
54	24 53 12 45
55	41 15 33 28
56	6 1 17 62
57	5 49 51 37
58	37 14 36 45
59	66 42 55 2
60	30 39 65 45
61	40 20 54 2
62	43 71 31 24
63	5 3 16 62
64	19 61 67 38
65	25 35 41 64
66	31 60 40 64
67	32 27 17 30
68	45 37 50 8
69	66 11 57 63
70	71 68 29 6
71	35 70 10 60
72	29 33 20 65
73	27 32 14 41
74	54 8 32 16
75	11 20 9 1
76	38 24 66 34
77	35 1 41 5
78	49 1 46 6
79	26 57 12 32
80	55 14 25 33
81	47 59 6 5
82	14 53 45 63
83	57 72 56 61
84	68 71 19 31
85	6 46 72 23
86	45 27 49 8
87	42 63 9 19
88	72 25 37 4
89	14 20 23 27
90	35 22 29 50
91	16 14 51 64
92	56 49 32 27
93	59 54 19 14
94	12 48 66 51
95	67 61 11 62
96	72 38 36 29
97	64 65 9 27
98	49 51 62 61
99	69 70 44 24
100	28 14 61 12
101	1 56 23 31
102	54 30 66 38
103	4 16 37 43
104	26 41 47 70
105	4 62 46 34
106	48 9 6 69
107	35 55 58 6
108	49 39 38 35
109	7 63 61 36
110	10 59 48 37
111	58 12 3 67
112	45 31 7 14
113	33 37 64 44
114	35 59 8 1
115	28 51 58 65
116	35 44 61 7
117	14 65 50 46
118	24 5 38 64
119	20 6 1 72
120	42 66 34 38
121	16 25 47 24
122	53 28 7 12
123	51 15 34 31
124	23 6 33 15
125	72 3 67 47
126	50 71 13 45
127	57 10 54 2
128	6 51 64 29
129	19 70 72 36
130	34 6 9 35
131	35 53 72 60
132	43 29 7 9
133	27 46 59 43
134	40 20 62 67
135	32 53 36 35
136	10 17 28 40
137	15 23 56 29
138	71 39 57 56
139	33 58 2 27
140	40 47 54 19
141	42 65 41 15
142	20 31 13 5
143	71 12 8 24
144	45 17 30 38
145	34 56 55 59
146	72 42 18 33
147	57 4 27 12
148	20 53 17 34
149	71 19 28 72
150	22 71 51 36
151	22 59 41 1
152	35 36 3 11
153	64 24 54 34
154	20 30 47 10
155	7 55 26 67
156	25 41 1 50
157	49 14 62 9
158	71 14 34 46
159	3 60 27 20
160	24 30 68 32
161	8 41 36 52
162	17 54 60 72
163	59 49 10 65
164	23 38 65 45
165	69 56 31 55
166	38 59 33 57
167	58 56 63 72
168	66 41 43 67
169	44 54 53 20
170	70 50 48 17
171	68 18 34 7
172	31 62 39 70
