Students	710
1	1 59 17 60
2	53 72 47 27
3	9 36 10 70
4	1 2 10 78
5	47 7 50 1
6	11 67 2 85
7	77 52 49 13
8	20 59 44 53
9	27 4 34 63
10	79 52 78 24
11	7 74 13 70
12	64 11 60 28
13	56 42 54 35
14	52 67 38 4
15	79 14 23 29
16	43 20 57 58
17	75 74 14 25
18	75 60 26 37
19	61 85 67 48
20	35 66 11 38
21	37 55 28 38
22	46 76 59 11
23	50 41 33 77
24	32 11 7 14
25	11 35 24 13
26	33 77 31 71
27	31 85 25 55
28	30 64 66 62
29	25 35 67 72
30	30 13 81 59
31	71 80 54 24
32	16 60 81 27
33	17 62 29 61
34	45 51 8 77
35	67 61 73 51
36	31 61 60 17
37	58 56 85 80
38	74 70 16 67
39	9 44 12 52
40	53 13 86 17
41	31 10 28 81
42	77 54 57 21
43	42 85 22 21
44	32 86 35 24
45	65 68 58 13
46	47 74 86 56
47	46 74 53 86
48	81 47 45 69
49	75 31 44 65
50	83 63 52 35
51	8 38 51 64
52	33 64 68 20
53	14 78 31 76
54	8 27 41 39
55	61 39 55 82
56	51 63 20 12
57	19 65 15 33
58	4 1 52 49
59	7 64 1 47
60	73 60 42 62
61	53 78 59 73
62	34 79 24 28
63	72 13 25 59
64	76 59 69 21
65	47 30 59 37
66	1 11 4 58
67	60 68 75 72
68	6 10 72 3
69	55 52 30 85
70	37 22 48 63
71	68 49 27 82
72	77 57 27 69
73	64 22 73 11
74	82 32 34 13
75	9 69 42 85
76	29 27 4 42
77	75 20 50 19
78	68 5 58 28
79	53 45 77 7
80	44 62 26 42
81	72 1 49 75
82	41 78 73 32
83	24 33 85 28
84	41 16 7 20
85	9 81 30 28
86	8 40 29 32
87	62 5 29 10
88	38 82 41 77
89	22 49 75 24
90	86 7 9 16
91	46 22 18 76
92	22 39 1 80
93	39 61 26 54
94	71 33 10 48
95	20 53 21 74
96	73 85 39 11
97	14 42 68 80
98	61 49 72 81
99	70 9 78 14
100	37 10 19 81
101	19 16 75 52
102	69 56 13 60
103	81 55 57 22
104	72 65 76 18
105	1 70 60 31
106	23 28 34 36
107	18 26 50 79
108	59 81 78 54
109	59 45 32 34
110	75 72 50 53
111	30 24 40 21
112	40 53 44 75
113	27 33 25 50
114	57 43 18 27
115	1 81 50 44
116	46 42 22 35
117	39 54 29 77
118	58 82 77 9
119	13 31 32 26
120	34 78 81 32
121	61 65 23 30
122	82 73 50 84
123	24 82 56 51
124	73 84 67 40
125	20 11 76 80
126	17 23 60 79
127	27 79 64 23
128	53 63 77 28
129	77 31 52 29
130	48 45 76 12
131	4 64 27 40
132	42 67 32 84
133	56 81 62 18
134	21 27 66 73
135	30 58 35 45
