Students	644
1	2 36 6 3
2	16 37 26 7
3	17 31 5 18
4	25 8 34 20
5	12 16 30 10
6	10 34 12 25
7	1 33 13 29
8	22 27 31 15
9	10 22 35 14
10	27 37 30 18
11	22 32 11 21
12	33 34 26 9
13	11 25 18 35
14	6 15 35 18
15	14 3 35 33
16	30 37 14 16
17	6 32 10 8
18	13 1 38 15
19	35 21 2 5
20	12 23 14 36
21	7 10 23 15
22	37 26 16 13
23	22 24 11 2
24	27 29 25 31
25	38 35 15 17
26	13 23 7 18
27	20 24 10 36
28	34 25 24 10
29	21 10 12 37
30	37 13 24 1
31	37 28 22 13
32	23 14 7 8
33	13 33 29 31
34	22 4 2 32
35	23 19 16 29
36	11 36 14 31
37	33 17 27 1
38	17 8 32 30
39	21 11 37 14
40	22 12 19 10
41	14 7 25 11
42	30 24 32 19
43	24 36 35 22
44	36 5 16 29
45	25 15 29 9
46	11 37 31 13
47	17 22 35 21
48	9 6 34 24
49	29 24 8 13
50	19 37 16 38
51	10 9 22 33
52	16 28 13 5
53	20 38 4 5
54	34 15 2 3
55	13 29 38 2
56	33 9 19 35
57	14 25 37 29
58	18 26 2 32
59	24 31 15 4
60	2 11 21 16
61	37 20 10 12
62	23 29 13 1
63	28 3 22 38
64	31 33 9 17
65	25 38 28 16
66	6 17 22 20
67	33 13 34 17
68	36 7 5 25
69	3 36 8 29
70	11 28 36 18
71	35 20 1 32
72	6 16 17 26
73	25 38 31 12
74	3 5 37 31
75	7 12 38 30
76	23 20 28 35
77	11 8 32 23
78	19 29 3 32
79	30 14 11 24
80	1 20 17 35
81	33 30 21 25
82	13 8 26 34
83	25 29 35 10
84	6 19 22 38
85	31 10 25 4
86	34 25 38 33
87	18 33 34 13
88	36 30 2 23
89	2 21 11 19
90	37 13 2 8
91	15 5 30 21
92	22 7 12 3
93	10 33 20 18
94	5 26 15 16
95	14 38 26 16
96	30 18 17 22
97	27 9 30 25
98	6 34 1 23
99	18 31 37 27
100	2 25 24 35
101	9 18 15 37
102	33 21 22 14
103	37 31 22 10
104	30 1 9 27
105	36 20 17 23
106	4 13 11 5
107	12 2 18 33
108	5 36 22 38
109	5 16 13 32
110	26 3 35 10
111	14 18 29 19
112	33 11 34 17
113	30 7 23 25
114	12 3 2 10
115	14 22 29 25
116	21 6 23 27
117	4 3 5 8
118	20 17 30 14
119	31 20 9 15
120	4 31 25 38
121	29 19 26 27
122	25 6 26 20
123	26 36 29 10
124	14 27 18 13
125	28 11 29 1
126	38 12 33 4
127	4 28 21 27
128	8 19 20 3
129	4 33 19 24
130	13 15 34 19
131	37 10 1 34
132	26 33 27 5
133	36 6 27 4
134	27 3 36 35
135	4 8 9 27
136	33 36 3 20
137	37 15 10 9
138	8 19 4 12
139	16 6 13 12
140	6 26 11 38
141	27 30 31 17
142	17 13 6 26
143	4 20 7 36
144	22 30 8 18
145	3 36 25 1
146	13 12 23 24
147	29 4 12 8
148	25 23 3 19
149	31 38 32 36
150	2 29 37 5
151	27 31 8 21
152	29 22 17 34
153	6 24 22 14
154	10 18 37 5
155	12 36 19 24
156	3 4 1 15
157	14 8 21 38
158	35 12 21 31
159	38 16 3 4
160	19 24 15 12
161	37 34 9 12
162	38 20 24 26
163	24 10 31 16
164	22 23 12 32
165	29 19 8 3
166	21 36 24 17
167	33 38 7 32
168	2 13 16 19
169	13 6 25 38
170	24 36 34 33
171	38 7 15 17
172	9 32 17 1
173	31 35 10 12
174	29 36 15 33
175	29 16 20 3
176	5 6 2 17
