Students	1002
1	35 44 56 18
2	52 63 38 45
3	39 38 2 48
4	17 25 63 62
5	15 41 33 49
6	17 22 30 34
7	30 2 41 4
8	12 48 10 16
9	53 24 2 30
10	57 64 13 19
11	11 1 37 9
12	58 36 10 27
13	45 53 20 39
14	46 7 50 62
15	38 50 8 20
16	4 46 13 50
17	50 20 64 24
18	26 59 62 60
19	56 39 64 20
20	25 20 57 7
21	54 32 7 8
22	22 51 49 31
23	49 48 36 42
24	13 63 41 4
25	54 63 8 4
26	36 6 49 33
27	19 50 34 43
28	52 57 4 11
29	5 52 20 16
30	58 42 34 9
31	16 24 1 48
32	3 27 60 32
33	19 61 15 62
34	31 28 45 3
35	60 22 14 43
36	26 8 49 56
37	33 26 39 28
38	21 33 53 12
39	10 31 22 24
40	3 27 44 64
41	18 24 6 31
42	6 48 44 47
43	20 56 3 19
44	12 8 22 21
45	45 31 34 62
46	48 7 63 25
47	62 6 25 1
48	48 1 7 57
49	36 25 20 46
50	54 36 35 20
51	22 25 11 62
52	10 32 40 35
53	37 2 48 15
54	4 52 39 12
55	37 9 24 14
56	35 36 12 13
57	48 54 15 51
58	40 19 15 48
59	21 15 44 10
60	40 61 58 63
61	6 11 59 40
62	41 15 57 23
63	39 31 60 18
64	9 29 19 60
65	63 57 44 59
66	53 42 63 49
67	26 18 63 29
68	23 62 6 13
69	2 28 54 16
70	10 16 6 30
71	16 61 27 35
72	29 4 38 48
73	42 61 14 39
74	39 16 28 32
75	19 29 30 52
76	48 2 45 25
77	49 23 26 20
78	22 28 46 35
79	56 8 55 52
80	34 14 55 40
81	62 3 27 9
82	45 17 60 28
83	59 60 40 64
84	43 41 15 13
85	25 51 32 60
86	8 56 38 63
87	46 47 5 43
88	51 23 19 5
89	55 51 11 54
90	36 56 59 58
91	21 12 31 30
92	18 4 23 29
93	62 15 27 1
94	4 11 29 59
95	46 25 10 13
96	26 38 51 9
97	53 1 43 32
98	27 4 31 56
99	28 30 56 22
100	13 41 34 7
101	35 50 45 27
102	30 40 54 19
103	35 60 5 4
104	42 23 36 19
105	44 13 27 58
106	4 60 27 43
107	59 14 36 1
108	56 7 59 21
109	4 11 43 37
110	43 23 39 3
111	22 10 18 23
112	55 18 8 13
113	40 38 32 30
114	15 5 4 63
115	47 16 27 46
116	61 25 8 60
117	10 48 40 27
118	59 24 39 63
119	47 54 28 20
120	47 42 50 16
121	53 13 47 60
122	36 62 20 28
123	57 9 34 25
124	8 40 24 47
125	17 32 18 26
126	57 28 42 29
127	55 35 48 18
128	37 32 52 53
129	39 30 7 21
130	62 39 10 49
131	34 61 13 30
132	30 57 50 19
133	57 40 7 21
134	57 14 63 17
135	32 30 18 15
136	10 4 60 21
137	31 58 41 50
138	13 56 51 19
139	35 19 42 23
140	11 16 61 58
141	30 50 36 38
142	64 47 41 42
143	43 50 33 36
144	15 60 5 31
145	5 9 15 28
146	34 46 42 11
147	20 61 48 42
148	47 21 38 39
149	45 22 11 20
150	26 40 62 3
151	34 11 26 63
152	46 42 58 19
153	6 27 63 43
154	34 40 33 7
155	48 33 31 8
156	10 28 30 55
157	20 58 2 27
158	58 4 26 7
159	7 39 44 19
160	57 64 40 17
161	34 61 38 57
162	10 37 47 6
163	30 57 1 43
164	46 34 17 31
165	62 64 1 42
166	14 4 38 63
167	51 43 64 39
168	17 47 44 19
169	36 40 62 26
170	43 33 42 54
171	26 28 58 59
172	56 34 13 52
173	43 10 32 18
174	21 23 19 53
175	48 13 14 43
176	15 7 51 29
177	20 9 3 51
178	61 10 60 25
179	17 44 54 35
180	42 32 21 12
181	60 27 63 45
182	53 38 1 62
183	9 44 64 28
184	52 16 31 62
185	62 20 11 37
186	12 59 5 33
187	12 41 18 5
188	1 26 27 38
189	33 52 28 44
190	43 37 13 28
191	3 37 57 10
192	12 32 45 1
193	54 22 23 47
194	47 22 42 4
195	44 45 24 63
196	27 57 33 59
197	60 47 41 49
198	52 26 30 50
199	37 24 14 63
200	19 29 55 63
201	16 7 27 26
202	25 1 58 54
203	58 24 43 28
204	12 26 45 58
205	64 46 58 18
206	8 40 4 13
207	24 6 17 42
208	30 26 43 57
209	30 13 51 37
210	20 15 61 19
211	47 23 40 63
212	1 40 42 58
213	37 3 50 36
214	36 19 3 29
215	2 13 43 59
216	23 44 26 35
217	20 27 34 28
218	48 63 7 27
219	45 52 38 34
220	47 24 32 25
221	64 22 18 3
222	49 41 64 60
223	51 11 37 56
224	6 14 9 31
225	55 13 30 22
226	57 53 10 63
227	27 21 55 23
228	7 56 13 14
229	64 63 27 6
230	45 39 49 41
231	27 25 17 63
232	54 33 2 3
233	63 6 29 61
234	18 29 2 46
235	21 56 38 27
236	20 12 40 39
237	47 39 42 25
238	2 36 16 51
239	57 14 37 2
240	42 17 60 12
241	2 3 16 40
242	28 20 10 60
243	32 46 7 36
244	21 3 24 1
245	62 28 3 54
246	55 46 52 21
247	27 16 26 61
248	52 44 47 37
249	29 63 12 28
250	18 25 43 10
251	27 7 52 6
252	22 50 46 38
253	20 34 16 35
254	6 44 1 32
255	12 20 42 64
256	52 14 40 24
257	22 62 50 45
258	19 26 10 17
259	33 3 26 64
260	62 37 18 43
261	27 3 63 50
262	9 10 32 17
263	58 34 24 20
264	22 50 35 31
265	8 44 3 33
266	17 25 24 58
267	25 31 54 46
268	23 25 37 4
269	55 14 35 62
270	17 3 10 24
271	17 5 2 3
272	24 16 64 8
273	38 27 34 23
274	46 48 4 62
275	33 15 10 26
276	30 6 52 10
277	39 11 5 16
278	22 59 47 50
279	24 52 64 5
280	30 25 11 61
281	31 10 15 8
282	43 21 15 24
283	40 39 64 42
284	45 40 31 52
285	58 1 49 45
286	59 47 9 62
287	19 64 47 27
288	4 1 16 56
289	35 24 8 12
290	49 61 13 32
291	31 54 34 40
292	17 38 51 43
293	34 26 23 13
294	10 37 36 50
295	55 21 41 40
296	28 23 30 15
297	16 38 56 53
298	22 39 6 55
299	36 42 54 57
300	27 61 33 40
301	27 39 48 59
302	1 58 23 55
303	32 4 61 45
304	63 43 31 25
305	18 61 38 47
306	53 34 37 62
307	33 63 4 44
308	22 51 26 3
309	14 4 7 23
310	30 43 4 11
311	29 61 28 2
312	54 24 38 52
313	49 37 14 3
314	10 11 28 59
315	19 26 58 46
316	4 26 50 14
317	50 5 35 46
318	64 41 25 19
319	48 24 29 10
320	24 12 6 2
321	49 47 24 40
322	39 9 2 7
323	44 36 34 42
324	55 39 2 37
325	22 6 19 47
326	58 40 30 49
327	20 61 7 42
328	61 34 37 10
329	26 10 52 34
330	25 28 50 4
331	50 32 59 49
332	23 12 64 51
333	13 7 59 62
334	10 57 59 6
335	37 48 39 13
336	33 32 34 19
337	36 21 7 39
338	55 2 48 33
339	10 4 6 9
340	43 56 35 47
341	33 16 63 9
342	24 64 37 8
343	51 34 30 15
344	40 14 36 49
345	9 8 25 46
346	60 10 46 27
347	1 17 5 25
348	26 25 30 50
349	60 21 9 5
350	48 15 56 40
351	27 44 15 14
352	29 60 41 21
353	44 56 40 7
