Students	1280
1	18 6 50 44
2	4 19 12 5
3	48 46 34 51
4	30 29 18 20
5	31 40 22 60
6	43 45 59 31
7	44 9 45 33
8	29 38 24 37
9	32 51 16 7
10	49 10 23 17
11	52 13 33 26
12	22 50 35 46
13	55 18 28 54
14	47 29 39 3
15	51 8 21 56
16	42 1 58 44
17	7 9 22 41
18	44 14 25 35
19	2 45 18 48
20	3 29 42 24
21	24 50 7 3
22	16 53 26 55
23	38 11 6 33
24	52 45 2 4
25	50 14 60 11
26	4 22 35 50
27	41 58 35 15
28	2 58 27 14
29	58 54 27 33
30	28 8 36 27
31	53 6 11 34
32	16 4 47 15
33	38 36 22 4
34	15 35 8 17
35	14 3 1 8
36	35 58 31 17
37	17 30 25 29
38	30 44 3 37
39	13 26 44 27
40	55 40 26 42
41	42 55 20 10
42	50 18 2 38
43	44 8 30 17
44	17 37 42 3
45	2 39 33 8
46	41 18 29 19
47	22 1 9 40
48	12 28 33 60
49	23 45 39 44
50	21 48 58 42
51	33 6 51 35
52	46 15 23 5
53	39 51 55 46
54	49 25 32 5
55	31 17 21 52
56	28 55 9 31
57	24 34 4 18
58	34 27 52 45
59	8 5 13 40
60	10 56 5 36
61	7 49 12 56
62	20 21 15 13
63	24 44 29 50
64	32 38 1 36
65	35 6 16 13
66	18 59 30 22
67	7 10 60 48
68	33 53 43 22
69	26 46 28 59
70	4 32 18 20
71	1 51 28 3
72	10 5 55 56
73	60 13 12 15
74	8 21 15 30
75	43 23 44 46
76	30 37 33 9
77	5 47 15 34
78	16 15 32 57
79	34 27 51 24
80	10 21 23 54
81	19 6 58 30
82	20 50 13 28
83	4 45 57 39
84	28 32 11 60
85	25 2 32 13
86	17 44 52 33
87	37 24 32 13
88	37 45 31 53
89	43 41 28 31
90	52 31 26 58
91	29 8 26 21
92	57 60 29 54
93	53 5 11 18
94	47 4 29 22
95	36 30 3 58
96	21 25 37 42
97	17 5 33 20
98	21 47 32 39
99	56 44 26 8
100	54 23 36 2
101	28 38 16 53
102	31 6 35 58
103	37 9 20 30
104	34 18 6 4
105	13 58 22 45
106	35 12 36 15
107	29 27 34 35
108	55 33 15 25
109	60 55 43 30
110	41 17 50 9
111	52 39 26 24
112	36 50 32 60
113	12 2 4 51
114	21 10 58 28
115	32 14 51 60
116	56 59 19 6
117	36 60 26 6
118	8 24 41 16
119	16 14 15 9
120	3 49 47 51
121	39 22 29 10
122	19 17 34 16
123	23 10 57 35
124	23 54 16 42
125	34 48 38 3
126	13 37 10 29
127	54 51 35 41
128	29 43 39 25
129	58 4 33 36
130	12 18 3 36
131	47 38 17 60
132	43 58 37 55
133	2 34 40 51
134	15 41 53 31
135	9 14 19 5
136	50 44 38 2
137	54 33 28 15
138	58 18 39 44
139	48 52 20 17
140	60 56 25 2
141	12 23 21 35
142	47 41 54 40
143	2 1 33 60
144	2 31 1 37
145	49 32 26 39
146	21 29 28 38
147	21 14 42 58
148	4 47 51 40
149	41 5 27 13
150	1 48 12 59
151	33 43 9 56
152	17 53 37 1
153	46 15 28 47
154	32 11 38 53
155	58 57 4 52
156	24 50 15 48
157	26 57 13 7
158	15 39 26 38
159	6 3 40 49
160	11 23 58 57
161	25 32 24 14
162	16 30 31 35
163	15 47 7 22
164	28 56 6 40
165	59 48 42 39
166	2 39 24 12
167	16 2 10 7
168	55 10 53 50
169	39 41 24 21
170	17 22 5 12
171	57 7 39 44
172	28 23 2 12
173	60 37 4 42
174	4 1 35 34
175	24 29 39 44
176	41 43 4 10
177	33 36 20 39
178	30 17 32 5
179	59 30 26 43
180	60 5 55 19
181	8 5 35 20
182	13 26 45 14
183	23 25 55 9
184	49 25 41 2
185	32 23 49 22
186	33 31 5 36
187	25 24 26 32
188	46 53 45 5
189	19 60 45 29
190	8 36 23 31
191	45 29 58 35
192	37 11 19 12
193	28 24 22 20
194	57 44 38 12
195	20 11 57 39
