Class Times	10
Rooms	92
1	859
2	118
3	410
4	842
5	163
6	588
7	491
8	786
9	382
10	581
11	540
12	793
13	475
14	761
15	167
16	789
17	864
18	64
19	963
20	284
21	743
22	720
23	910
24	58
25	639
26	168
27	998
28	309
29	41
30	733
31	993
32	554
33	813
34	396
35	378
36	861
37	648
38	533
39	961
40	736
41	364
42	581
43	203
44	849
45	125
46	233
47	700
48	640
49	742
50	946
51	128
52	657
53	881
54	540
55	96
56	241
57	264
58	750
59	505
60	360
61	816
62	18
63	747
64	82
65	185
66	176
67	967
68	178
69	34
70	291
71	153
72	95
73	206
74	237
75	180
76	114
77	182
78	387
79	481
80	362
81	604
82	708
83	409
84	425
85	642
86	844
87	717
88	550
89	700
90	635
91	409
92	914
Classes	92
Teachers	46
1	24
2	9
3	35
4	29
5	39
6	42
7	1
8	40
9	16
10	21
11	40
12	25
13	14
14	22
15	5
16	37
17	35
18	37
19	23
20	17
21	30
22	14
23	5
24	4
25	20
26	3
27	4
28	39
29	27
30	32
31	18
32	9
33	42
34	29
35	30
36	33
37	33
38	6
39	23
40	32
41	3
42	18
43	13
44	43
45	17
46	41
47	7
48	11
49	11
50	45
51	10
52	43
53	36
54	25
55	6
56	28
57	26
58	26
59	10
60	20
61	44
62	36
63	28
64	22
65	45
66	7
67	21
68	15
69	15
70	41
71	12
72	13
73	16
74	44
75	24
76	1
77	27
78	38
79	34
80	8
81	31
82	19
83	38
84	31
85	19
86	34
87	2
88	12
89	8
90	2
91	46
92	46
