Students	557
1	34 15 45 7
2	31 13 14 34
3	37 12 28 18
4	3 42 14 10
5	38 37 48 9
6	20 39 45 43
7	21 15 28 16
8	3 47 6 43
9	2 16 28 18
10	19 31 21 9
11	46 49 41 36
12	48 14 41 22
13	17 30 23 3
14	4 9 48 12
15	9 7 22 24
16	34 46 21 36
17	28 26 44 31
18	10 24 29 25
19	45 48 22 11
20	2 31 40 13
21	6 14 13 48
22	13 37 35 9
23	27 9 5 12
24	13 8 18 45
25	13 34 5 42
26	7 50 38 12
27	12 25 27 46
28	25 18 1 32
29	30 38 27 2
30	26 42 47 7
31	16 48 43 12
32	41 29 10 39
33	13 11 37 16
34	48 22 21 6
35	5 23 44 41
36	27 7 38 23
37	14 23 30 4
38	27 24 15 16
39	30 6 8 34
40	47 48 17 19
41	46 27 9 1
42	33 3 1 20
43	25 28 19 42
44	14 49 31 43
45	16 25 34 45
46	9 26 49 6
47	18 3 8 31
48	27 15 18 22
49	33 32 1 37
50	31 14 30 12
51	40 44 14 9
52	28 19 41 5
53	29 33 2 9
54	10 18 27 7
55	16 27 32 18
56	27 36 3 45
57	32 15 43 33
58	30 46 39 50
59	12 14 44 40
60	8 28 47 35
61	9 6 42 17
62	8 2 22 5
63	9 18 15 5
64	13 44 7 41
65	47 15 11 31
66	34 15 2 28
67	49 10 5 19
68	26 38 32 43
69	14 45 8 44
70	45 36 5 46
71	31 2 36 7
72	9 43 45 33
73	29 1 20 3
74	5 7 40 37
75	27 38 13 22
76	44 20 50 45
77	36 35 25 10
78	43 22 11 49
79	31 9 27 41
80	34 5 21 2
81	10 1 17 45
82	40 21 1 18
83	41 23 37 22
84	13 29 21 36
85	26 30 36 37
86	25 39 41 21
87	22 48 46 43
88	23 19 37 43
89	4 39 43 20
90	14 22 11 31
91	18 47 29 23
92	28 23 6 25
93	37 11 2 44
94	17 5 13 40
95	3 44 1 49
96	18 44 45 3
97	15 6 27 23
98	3 43 45 42
99	37 31 17 11
100	43 26 31 32
101	25 38 20 32
102	13 5 20 28
103	14 50 49 10
104	7 44 34 19
105	9 32 16 48
106	31 13 10 30
107	18 16 19 28
108	43 19 25 45
109	19 22 3 20
110	24 29 42 10
111	36 1 10 9
112	38 24 9 31
113	3 40 12 43
114	11 10 34 16
115	44 5 24 38
116	37 49 30 47
117	20 17 50 47
118	21 29 35 2
119	6 28 21 44
120	14 29 43 21
121	40 28 16 30
122	50 1 34 30
123	22 41 11 8
124	20 25 37 19
125	9 40 49 4
126	40 1 33 22
127	13 23 45 37
128	6 1 36 3
129	2 31 16 25
130	11 42 2 3
131	6 27 9 21
132	26 15 39 48
133	37 28 19 12
134	24 47 14 18
135	23 19 8 2
136	24 48 16 20
137	16 25 29 41
138	27 25 22 28
139	31 25 24 45
140	39 8 33 16
141	46 35 27 15
142	46 1 28 4
143	12 49 47 25
144	25 46 49 38
145	32 18 4 20
146	4 19 2 17
147	10 40 19 13
148	30 25 29 5
149	13 50 10 39
150	10 45 48 14
151	40 46 27 8
152	38 5 25 41
153	30 28 37 9
154	20 11 28 32
155	46 4 44 32
156	24 18 26 23
157	24 23 32 41
158	50 9 41 1
159	22 3 11 44
160	49 39 40 50
161	24 18 48 28
162	26 29 30 28
163	49 6 5 2
164	32 47 34 13
165	14 35 3 5
166	48 17 9 18
167	2 7 5 47
168	7 32 25 9
169	18 23 15 39
170	5 48 44 10
171	12 29 20 24
172	40 20 11 33
173	27 3 8 1
174	34 35 33 37
175	24 23 29 22
176	45 39 11 44
177	42 9 33 29
178	25 34 41 24
179	37 19 20 22
180	10 23 11 8
181	14 24 30 6
182	6 25 10 33
183	1 43 41 13
184	45 19 28 29
185	26 30 1 9
186	27 26 36 2
187	38 37 50 13
188	40 19 42 33
189	21 24 16 12
190	19 44 2 12
191	25 30 36 20
192	35 13 23 37
193	8 46 9 7
194	29 50 19 44
195	18 6 39 25
196	20 35 47 9
197	18 5 50 40
198	22 8 49 1
199	3 50 34 28
200	31 50 19 45
201	41 4 19 47
