Students	1445
1	59 88 27 54
2	88 56 32 62
3	98 86 22 91
4	41 20 70 17
5	77 41 35 79
6	58 11 14 16
7	4 10 19 55
8	96 61 51 33
9	11 92 34 84
10	9 65 97 79
11	24 53 83 95
12	10 95 16 65
13	66 45 81 73
14	30 93 3 22
15	77 23 65 15
16	81 49 17 11
17	46 10 96 72
18	67 19 7 87
19	5 16 90 64
20	76 71 56 98
21	21 80 28 17
22	36 8 79 67
23	21 55 60 22
24	71 50 15 47
25	56 38 30 13
26	6 61 97 51
27	75 42 81 59
28	69 70 99 50
29	16 80 43 67
30	21 77 20 23
31	40 59 90 32
32	12 80 2 8
33	9 39 38 32
34	47 98 82 4
35	73 30 11 84
36	43 78 2 20
37	70 47 3 13
38	99 92 9 61
39	28 68 77 79
40	1 84 97 83
41	52 80 36 14
42	27 68 96 26
43	61 16 84 57
44	9 1 78 7
45	12 6 55 88
46	87 33 38 47
47	22 84 13 1
48	16 96 100 95
49	23 96 73 47
50	79 78 4 82
51	63 95 47 14
52	13 42 23 74
53	80 84 19 67
54	53 84 40 75
55	25 50 5 47
56	7 52 79 23
57	60 33 66 6
58	18 100 55 87
59	82 5 4 74
60	91 100 90 61
61	42 46 73 44
62	91 68 21 93
63	12 58 77 53
64	2 89 83 79
65	73 74 89 97
66	29 99 49 16
67	96 3 19 43
68	98 54 1 6
69	58 29 25 65
70	99 69 52 58
71	25 27 74 39
72	34 38 14 84
73	3 36 50 25
74	64 89 59 25
75	54 47 88 44
76	20 16 19 67
77	76 13 45 95
78	16 52 6 7
79	63 15 18 37
80	29 18 22 25
81	88 61 6 46
82	19 50 22 84
83	34 27 26 96
84	64 43 82 32
85	23 82 57 16
86	56 12 59 71
87	5 17 36 7
88	73 95 14 49
89	78 71 84 68
90	60 5 47 90
91	88 81 22 67
92	3 68 4 32
93	4 29 30 44
94	75 90 87 80
95	16 23 6 79
96	12 77 49 10
97	25 7 50 12
98	96 16 8 41
99	77 58 88 32
100	84 11 6 49
101	68 95 29 22
102	33 35 85 14
103	41 66 38 78
104	16 52 42 11
105	85 38 17 14
106	16 83 75 47
107	2 10 58 81
108	13 17 39 57
109	11 65 46 79
110	39 25 44 86
111	87 55 79 45
112	74 26 77 28
113	8 21 96 14
114	69 48 52 85
115	18 75 43 12
116	41 99 53 20
117	86 6 25 62
118	62 56 71 22
119	13 33 99 80
120	51 73 57 17
121	80 89 11 34
122	15 7 22 12
123	30 79 31 35
124	56 40 14 59
125	25 6 39 48
126	67 11 55 76
127	91 44 45 86
128	92 7 24 93
129	76 47 33 3
130	89 29 70 23
131	2 36 79 16
132	9 22 4 87
133	44 82 87 36
134	75 38 48 11
135	99 6 62 88
136	37 29 96 34
137	1 66 40 21
138	7 60 45 44
139	26 97 69 8
140	66 99 79 53
141	94 17 51 4
142	66 71 77 72
143	98 30 33 45
144	29 33 37 42
145	28 82 47 7
146	27 42 14 1
147	24 10 3 42
148	38 30 9 27
149	98 33 39 16
150	64 78 47 30
151	80 41 52 59
152	1 67 7 95
153	90 42 40 45
154	39 49 4 67
155	61 1 93 52
156	26 44 66 36
157	69 49 31 60
158	60 42 31 95
159	59 98 38 68
160	96 78 99 15
161	32 18 50 76
162	32 72 49 93
163	29 7 12 8
164	45 42 24 100
165	25 4 74 29
166	22 82 28 59
167	84 28 90 3
168	12 21 24 59
169	52 33 5 70
170	16 82 73 47
171	80 48 21 70
172	45 28 15 93
173	60 73 79 74
174	39 26 18 44
175	7 14 48 36
176	98 65 97 53
177	72 92 43 24
178	47 41 87 33
179	41 21 56 64
180	80 51 68 90
181	6 7 67 49
182	88 63 40 55
183	54 33 9 79
184	19 8 87 28
185	93 70 28 44
186	20 89 95 11
187	16 13 22 18
188	91 2 31 62
189	49 23 43 84
190	11 3 71 26
191	67 74 28 68
192	82 4 9 40
193	31 89 13 62
194	86 63 21 100
195	38 44 78 54
196	24 1 76 68
197	26 58 10 87
198	87 64 93 46
199	20 39 22 95
200	79 33 51 17
201	95 10 21 88
202	88 38 99 62
203	54 30 16 13
204	27 17 91 33
205	27 84 13 45
206	62 25 87 82
207	36 60 38 85
208	82 86 9 37
209	40 90 56 63
210	20 27 7 67
211	96 70 38 9
212	39 61 52 90
213	3 94 30 48
214	60 87 96 15
215	73 43 95 17
216	91 56 70 11
217	14 86 59 53
218	88 17 73 59
219	68 20 86 60
220	71 83 95 37
221	24 43 33 42
222	16 98 92 48
223	25 54 7 46
224	29 6 31 98
225	60 50 45 79
226	13 88 99 40
227	40 37 65 39
228	56 26 32 48
229	73 60 61 63
230	77 37 76 55
231	79 4 87 43
232	2 87 41 51
233	6 67 8 75
234	2 54 61 27
235	28 16 60 74
236	55 79 29 74
237	74 12 69 1
238	68 6 13 35
239	36 59 42 23
240	99 32 47 91
241	13 74 25 83
242	31 32 54 22
243	7 77 57 47
244	65 93 48 49
245	56 39 91 60
246	44 52 62 100
247	7 30 37 65
248	77 16 94 32
249	44 15 24 77
250	89 67 100 93
251	25 6 18 8
252	98 38 66 87
253	28 65 4 84
254	36 61 6 97
255	21 68 17 20
256	72 13 61 7
257	82 36 31 51
258	34 14 40 21
259	61 100 84 51
260	67 48 80 49
261	56 51 37 18
262	33 52 79 77
263	88 76 73 14
264	82 38 57 89
265	23 28 21 76
266	15 79 49 2
267	98 29 65 76
268	75 63 88 87
269	8 9 1 83
270	14 95 22 25
271	5 49 84 41
272	94 55 34 27
273	65 51 26 13
274	6 94 89 33
275	92 25 48 4
276	6 62 83 37
277	27 2 99 77
278	95 2 79 65
279	37 100 49 83
280	48 7 19 61
281	89 78 68 45
282	82 29 41 78
283	53 34 36 63
284	4 54 32 98
285	68 69 17 15
286	35 73 33 88
287	74 14 9 10
288	86 44 18 16
289	19 43 68 98
290	64 50 14 47
291	60 45 95 41
292	72 78 65 99
293	95 13 6 82
294	79 29 59 58
295	4 40 97 80
296	20 69 27 3
297	44 76 95 79
298	65 72 78 43
299	50 92 97 77
300	78 55 73 92
301	75 89 5 39
302	27 3 97 68
303	59 16 92 57
304	47 22 40 36
305	49 92 65 73
306	76 36 35 8
307	1 27 82 39
308	76 95 7 91
309	43 91 8 9
310	8 48 85 75
311	34 59 77 72
312	76 68 54 9
313	71 42 44 36
314	94 19 17 41
315	91 22 57 16
316	32 85 79 91
317	18 58 56 84
318	5 92 91 35
319	77 14 22 39
320	6 1 63 5
321	88 54 78 74
322	85 67 40 13
323	38 52 75 65
324	47 96 97 75
325	44 78 86 15
326	34 71 76 61
327	17 83 28 26
328	10 73 30 47
329	18 61 22 90
330	46 33 77 37
331	91 33 43 80
332	3 41 2 28
333	87 47 16 64
334	37 60 74 46
335	30 55 35 46
336	48 54 25 37
337	6 14 45 22
338	87 1 86 7
339	49 96 46 69
340	47 27 24 51
341	98 28 41 71
342	27 56 62 47
343	7 32 24 96
344	70 91 26 13
345	50 62 13 56
346	76 100 34 60
347	56 58 13 81
348	97 37 67 42
349	28 39 14 98
350	49 72 33 64
351	30 82 34 47
352	91 30 43 32
353	78 5 65 56
354	36 91 68 7
355	16 53 3 32
356	65 20 23 94
357	60 43 24 3
358	22 2 16 60
359	16 86 65 97
360	17 48 61 69
361	35 98 28 18
362	7 58 53 15
363	38 72 37 11
364	81 58 17 68
365	99 73 51 76
366	17 47 50 65
367	40 26 50 57
368	32 19 40 53
369	67 63 16 96
370	81 47 54 6
371	99 57 79 38
372	14 10 25 31
373	96 25 34 35
374	16 37 98 40
375	11 67 68 12
376	90 39 95 59
377	50 39 63 94
378	72 23 49 37
379	87 68 67 62
380	69 91 84 49
381	12 66 6 71
382	60 94 52 87
383	85 38 22 34
384	9 18 7 97
385	58 97 63 99
386	49 24 73 74
387	39 16 90 81
388	57 93 11 6
389	50 22 97 89
390	28 45 26 36
391	55 75 91 32
392	35 44 33 29
393	70 96 14 25
394	47 22 35 67
395	94 57 42 34
396	71 88 54 75
397	48 15 60 63
398	87 4 44 61
399	50 61 18 86
400	59 49 37 65
401	46 35 18 16
402	95 17 13 55
403	9 52 16 11
404	62 32 42 43
405	69 20 100 21
406	97 82 69 27
407	46 10 49 96
408	26 65 21 56
409	25 27 67 53
410	64 82 28 91
411	42 10 39 24
412	24 84 38 28
413	89 87 29 42
414	83 27 59 49
415	53 65 33 76
416	36 47 89 90
417	8 78 30 22
418	93 27 39 26
419	72 34 47 65
420	63 50 18 68
421	24 32 37 42
422	89 80 19 34
423	74 84 61 30
424	47 82 86 35
425	66 83 53 82
426	21 58 44 95
427	11 36 100 7
428	20 46 78 64
429	37 73 41 69
430	7 27 100 43
431	38 9 71 42
432	5 73 66 52
433	87 24 18 10
434	81 51 96 66
435	38 21 77 95
436	25 75 50 2
437	5 12 71 76
438	85 66 35 18
439	48 44 49 3
440	10 27 97 37
441	7 59 93 89
442	42 15 12 77
443	73 17 92 79
444	86 41 47 52
445	71 59 61 56
446	58 13 84 16
447	9 62 27 35
448	29 100 33 56
449	96 59 71 57
450	10 77 86 68
451	18 41 100 19
452	9 28 5 85
453	84 9 21 67
454	23 27 59 76
455	24 36 89 65
456	14 89 3 93
457	48 44 28 37
458	84 75 18 5
459	10 60 13 32
460	21 81 1 18
461	71 26 32 29
462	58 24 54 90
463	49 1 74 29
464	97 46 21 87
465	38 17 80 92
466	68 59 66 83
467	8 95 34 4
468	46 98 18 99
469	98 64 86 40
470	41 59 47 100
471	12 99 82 69
472	4 43 23 72
473	5 41 91 92
474	45 83 53 44
475	89 78 46 91
476	22 84 97 27
477	20 55 83 97
478	65 77 7 64
479	10 33 56 73
480	26 34 39 10
481	33 45 29 94
482	24 71 62 54
483	29 61 86 50
484	86 88 27 3
485	24 21 40 62
486	47 41 26 95
487	35 95 80 10
488	58 97 30 32
489	69 22 57 53
490	63 28 27 32
491	92 89 6 3
492	8 10 75 70
493	58 17 100 95
494	61 42 32 31
495	29 4 28 43
496	3 98 5 85
497	39 20 34 8
498	84 74 90 64
499	57 27 76 91
500	73 75 99 7
501	29 38 73 34
502	69 62 41 53
503	4 28 47 75
504	21 31 1 17
505	59 37 2 41
506	72 56 71 96
507	51 54 48 52
508	50 69 31 97
509	92 66 7 49
510	82 74 1 53
511	8 4 63 67
512	5 65 70 92
513	30 78 36 29
514	42 48 50 45
515	64 74 71 10
516	63 17 54 3
517	86 31 48 39
518	16 93 97 94
519	58 76 1 38
520	78 98 100 73
521	66 50 14 42
522	83 45 35 89
523	24 66 75 80
524	63 71 60 31
525	7 46 71 27
526	69 29 86 97
527	5 47 62 50
528	54 70 56 14
529	67 93 27 39
530	46 96 32 80
531	95 18 38 99
532	10 83 79 61
533	32 98 16 71
534	4 81 69 84
535	46 91 82 72
536	19 79 77 16
537	8 4 77 78
538	98 25 55 50
539	55 16 56 98
540	82 79 78 1
541	11 100 20 97
542	18 64 52 11
543	99 54 1 95
544	20 40 24 82
545	91 16 82 10
546	36 29 19 59
547	35 95 22 91
548	4 79 37 36
549	25 77 67 52
550	44 16 9 2
551	84 11 29 80
552	89 63 93 66
553	100 18 83 91
554	14 77 36 16
555	14 10 61 1
556	41 96 38 25
557	60 12 13 41
558	40 70 65 24
559	53 66 6 67
560	92 46 44 17
561	67 25 93 87
562	84 18 66 67
563	82 75 35 91
564	97 95 62 28
565	44 73 13 58
566	32 4 88 2
567	12 70 29 37
568	24 25 19 76
569	10 67 77 18
570	71 50 8 13
571	8 58 84 85
572	41 55 90 35
573	42 26 100 41
574	45 79 34 56
575	89 12 60 5
576	81 97 25 91
577	53 39 52 94
578	89 43 55 21
579	20 70 83 65
580	27 79 59 34
581	30 60 76 45
582	91 20 58 64
583	45 60 77 53
584	69 96 39 80
585	4 89 41 15
586	89 83 52 11
587	75 19 23 82
588	96 60 75 83
589	66 60 73 89
590	25 76 4 40
591	71 77 94 84
592	39 15 100 43
593	80 39 49 24
594	14 93 76 86
595	25 75 47 30
596	54 64 59 32
597	22 30 98 51
598	83 5 77 27
599	45 25 87 32
600	68 39 72 81
601	72 26 36 60
602	47 85 72 48
603	84 12 14 51
604	6 74 100 96
605	7 17 94 33
606	65 80 93 14
607	3 15 31 32
608	65 33 53 96
609	74 6 64 17
610	98 64 48 92
611	58 11 83 63
612	92 83 14 7
613	41 37 93 89
614	55 33 15 84
615	86 46 19 36
616	4 55 6 61
617	80 64 85 33
618	96 1 2 98
619	7 100 82 59
620	93 73 69 86
621	60 75 58 47
622	38 80 99 42
623	14 35 86 4
624	23 52 59 86
625	60 25 17 85
626	16 62 82 6
627	75 15 55 60
628	74 90 23 57
629	86 97 64 53
630	68 69 52 29
631	45 52 14 83
632	98 60 21 95
633	20 50 83 67
634	38 73 53 97
635	85 32 45 25
636	49 78 22 56
637	3 61 35 26
638	23 4 33 50
639	10 64 100 99
640	99 100 37 91
641	17 89 75 80
642	16 38 40 36
643	70 78 42 90
644	13 73 64 51
645	49 38 97 57
646	96 31 7 61
647	15 90 10 88
648	14 7 80 93
649	67 54 58 27
650	81 44 3 47
651	12 56 95 41
652	94 44 8 27
653	46 79 52 13
654	51 92 53 80
655	42 75 83 29
656	76 46 17 94
657	8 41 28 78
658	13 97 50 23
659	85 12 9 27
660	10 27 59 57
661	70 65 78 46
662	53 40 16 20
663	65 48 6 9
664	66 89 50 60
665	27 19 26 39
666	100 32 87 2
667	20 87 64 90
668	71 52 34 54
669	91 45 16 33
