Students	1344
1	22 12 34 46
2	56 40 10 12
3	4 50 13 5
4	31 29 39 12
5	41 2 55 19
6	49 24 18 15
7	21 49 15 2
8	53 57 5 55
9	34 53 9 32
10	26 45 47 53
11	2 48 7 33
12	47 23 13 9
13	27 38 20 1
14	54 6 33 56
15	24 34 26 43
16	6 2 54 49
17	23 1 11 13
18	9 46 47 35
19	37 46 15 6
20	14 48 35 30
21	41 14 37 35
22	47 53 40 22
23	41 38 6 16
24	47 27 13 34
25	3 33 50 14
26	40 56 30 36
27	49 35 11 54
28	41 55 48 46
29	57 52 34 46
30	2 31 36 48
31	54 41 31 47
32	25 13 56 38
33	1 9 54 18
34	26 10 41 31
35	22 14 58 18
36	53 50 22 27
37	18 27 12 16
38	37 18 30 11
39	31 36 22 40
40	58 25 16 28
41	9 56 10 1
42	45 39 19 50
43	50 22 17 34
44	19 54 34 11
45	4 28 58 47
46	24 33 12 21
47	15 52 58 9
48	16 9 37 6
49	40 22 37 33
50	26 19 9 42
51	26 47 31 15
52	3 4 41 53
53	37 50 36 21
54	11 23 26 51
55	32 13 52 41
56	38 48 26 6
57	56 17 8 38
58	17 27 7 33
59	43 11 49 38
60	28 58 33 42
61	25 14 57 51
62	10 51 34 36
63	33 54 16 14
64	54 28 32 40
65	25 37 53 22
66	47 56 24 20
67	12 47 36 4
68	37 28 38 57
69	33 35 29 32
70	17 3 22 25
71	2 8 54 35
72	48 14 4 39
73	6 29 54 20
74	46 8 44 33
75	10 14 12 52
76	20 28 13 48
77	57 16 10 42
78	41 9 52 55
79	5 35 34 43
80	21 36 15 13
81	36 9 54 16
82	23 50 46 37
83	34 40 43 3
84	34 31 40 19
85	21 27 43 19
86	22 57 33 20
87	7 52 30 34
88	31 23 3 45
89	32 23 56 42
90	33 11 48 42
91	33 32 39 9
92	47 32 10 13
93	28 21 18 46
94	11 34 49 54
95	8 38 27 11
96	47 27 23 15
97	14 49 19 30
98	16 1 34 10
99	49 44 31 13
100	28 24 31 7
101	15 13 33 38
102	27 46 2 48
103	27 2 41 1
104	25 9 2 41
105	3 42 24 36
106	20 13 17 21
107	11 36 55 37
108	29 2 35 19
109	26 56 37 6
110	12 26 41 46
111	57 44 19 24
112	27 25 8 23
113	26 12 4 16
114	13 41 16 24
115	37 38 53 56
116	42 24 16 11
117	6 10 46 23
118	8 17 10 26
119	37 6 11 2
120	24 50 20 39
121	30 26 21 7
122	13 10 55 25
123	24 38 50 15
124	29 48 43 25
125	27 25 45 16
126	36 16 22 18
127	13 21 45 42
128	40 9 4 24
129	12 27 35 38
130	16 17 34 7
131	11 17 12 13
132	23 46 44 8
133	54 8 25 19
134	15 34 50 3
135	49 16 5 33
136	52 44 13 45
137	18 58 3 7
138	17 7 20 16
139	49 58 21 43
140	24 16 33 17
141	42 47 56 36
142	44 38 10 51
143	38 54 7 26
144	50 55 10 38
145	33 53 22 25
146	52 38 10 2
147	22 24 7 1
148	2 42 17 7
149	24 32 44 17
150	44 16 55 8
151	54 40 38 37
152	14 43 15 27
153	43 19 54 12
154	26 10 17 46
155	22 53 39 52
156	42 26 30 6
157	16 11 29 46
158	46 41 52 54
159	56 30 6 52
160	18 58 28 36
161	34 23 41 40
162	48 23 10 15
163	51 4 25 17
164	1 23 46 17
165	47 4 29 19
166	22 40 27 13
167	4 51 55 47
168	23 7 54 39
169	21 27 11 22
170	36 16 49 26
171	29 3 23 56
172	6 49 37 57
173	19 2 48 42
174	54 31 51 3
175	42 41 15 50
176	31 35 26 14
177	25 30 37 44
178	46 39 14 51
179	29 41 22 15
180	48 24 6 20
181	1 17 33 42
182	38 2 33 49
183	53 28 43 38
184	16 43 58 35
185	11 23 20 19
186	26 35 14 42
187	39 34 23 55
188	56 53 30 11
189	17 12 20 54
190	21 17 46 52
191	35 22 18 11
192	17 44 55 43
193	15 48 49 13
194	49 11 13 30
195	55 8 42 25
196	45 4 3 8
197	52 18 20 10
198	44 35 49 12
199	8 50 33 56
200	41 57 25 13
201	12 14 33 54
202	58 25 2 42
203	22 23 53 50
204	51 9 16 21
205	25 11 17 14
206	41 49 16 1
207	27 44 32 43
208	19 24 51 28
209	46 16 38 31
210	27 37 15 42
211	23 30 57 27
212	47 16 38 25
213	30 24 17 19
214	10 37 27 30
215	27 10 34 35
216	3 13 2 19
217	30 38 58 16
218	54 44 29 40
219	25 1 42 57
220	4 19 58 34
221	14 50 8 21
222	48 8 43 46
223	45 18 38 21
224	23 57 2 13
225	13 11 4 50
226	44 38 48 41
227	21 9 56 40
228	30 15 28 18
229	32 51 3 43
230	1 53 42 20
231	40 11 46 26
232	11 40 21 35
233	29 31 17 36
234	6 47 30 19
235	10 55 41 40
236	51 27 54 7
237	32 1 28 18
238	14 15 58 53
239	45 29 18 4
240	54 13 50 38
241	4 55 48 58
242	1 4 34 12
243	15 22 29 7
244	18 6 8 20
245	4 53 27 12
246	7 9 48 34
247	34 35 56 9
248	15 13 16 51
249	46 3 1 25
250	51 32 40 17
251	38 34 35 40
252	20 42 18 7
253	53 15 9 58
254	48 53 1 57
255	36 30 55 50
256	42 19 54 2
257	54 6 55 3
258	55 42 54 29
259	40 27 18 19
260	47 30 33 19
261	57 1 33 30
262	9 14 8 48
263	41 24 14 19
264	35 49 36 51
265	44 31 35 22
266	8 5 47 38
267	37 16 54 10
268	35 40 33 34
269	48 52 55 18
270	44 49 48 52
271	41 1 30 32
272	37 22 25 24
273	47 42 48 51
274	42 27 18 8
275	4 24 47 49
276	56 39 14 9
277	13 19 35 49
278	50 52 29 30
279	48 26 51 31
280	23 50 3 14
281	40 6 33 13
282	16 2 42 58
283	16 9 57 46
284	52 39 54 8
285	9 48 55 27
286	24 53 51 33
287	12 15 56 18
288	44 32 3 5
289	28 7 8 45
290	23 41 14 5
291	9 8 32 38
292	52 29 40 15
293	12 48 22 24
294	35 32 57 9
295	8 38 37 11
296	51 48 49 55
297	52 51 35 44
298	3 30 9 2
299	57 44 3 19
300	39 46 56 5
301	6 19 23 20
302	38 41 53 2
303	49 43 51 5
304	39 35 1 13
305	56 14 43 8
306	31 39 2 14
307	43 19 8 6
308	4 46 8 36
309	43 19 53 20
310	42 48 36 47
311	53 25 56 44
312	48 32 6 42
313	31 4 32 24
314	58 37 7 18
315	11 19 20 34
316	45 6 29 7
317	12 28 51 11
318	38 26 6 36
319	21 25 16 30
320	9 48 25 44
321	33 13 51 45
322	30 38 32 51
323	27 38 51 39
324	22 27 45 31
325	48 18 11 23
326	22 13 44 33
327	28 45 10 32
328	12 20 44 2
329	52 30 53 19
330	9 26 3 50
331	24 47 15 19
332	41 28 39 2
333	5 33 36 20
334	30 35 10 50
335	5 49 26 13
336	27 48 3 24
337	36 34 19 48
338	5 7 25 29
339	13 51 25 8
340	30 32 2 20
341	1 58 12 19
342	15 18 25 8
343	58 49 37 39
344	57 56 6 21
345	2 31 46 43
346	35 9 24 19
347	13 24 50 41
348	6 40 36 27
349	11 51 49 1
350	55 49 15 6
351	23 57 30 32
352	31 39 44 29
353	37 6 8 26
354	18 33 32 17
355	45 7 23 28
356	15 52 45 36
357	8 57 44 36
358	22 56 3 57
359	58 47 54 38
360	58 19 28 7
361	32 29 24 52
362	4 56 3 23
363	35 40 47 45
364	24 29 11 41
365	19 9 12 29
366	6 45 20 47
367	3 33 28 51
368	39 17 44 32
369	22 52 38 12
370	47 2 57 35
371	37 48 36 26
372	10 24 19 40
373	47 23 43 53
374	9 37 15 19
375	16 24 54 57
376	54 1 25 58
377	4 57 33 3
378	4 16 40 13
379	48 14 52 35
380	20 37 33 43
381	29 38 57 49
382	9 45 49 25
383	38 18 51 24
384	34 18 16 35
385	47 32 11 41
386	30 15 35 10
387	55 36 25 27
388	17 55 16 10
389	37 29 49 27
390	14 21 40 47
391	2 1 40 21
392	39 30 7 43
393	9 7 46 34
394	20 54 45 12
395	20 55 25 24
396	36 31 24 21
397	50 53 48 29
398	35 47 23 2
399	46 34 13 26
400	58 16 49 18
401	22 55 35 56
402	8 1 34 58
403	52 35 42 3
404	25 9 46 16
405	4 49 18 29
406	6 54 25 56
407	9 38 6 29
408	39 50 38 1
409	22 28 19 5
410	49 16 35 48
411	46 52 19 48
412	38 16 7 40
413	12 18 21 36
414	3 57 42 33
415	16 53 43 56
416	50 36 49 27
417	28 24 36 10
418	22 36 4 11
419	5 31 56 3
420	27 15 50 44
421	49 26 8 51
422	54 34 41 6
423	2 48 41 10
424	34 21 42 23
425	54 42 26 49
426	32 12 28 26
427	7 49 45 9
428	43 16 35 24
429	33 8 14 10
430	50 49 1 5
431	34 12 47 50
432	28 37 21 6
433	20 1 11 35
434	38 53 50 43
435	23 18 40 55
436	4 27 8 51
437	5 21 6 43
438	34 55 43 12
439	37 35 1 56
440	9 17 18 32
441	33 19 8 49
442	24 38 11 23
443	40 39 29 4
444	38 5 49 35
445	46 28 30 38
446	27 55 48 45
447	55 9 50 31
448	6 58 40 46
449	29 46 27 54
450	6 51 16 53
451	20 45 6 31
452	44 31 29 10
453	30 24 27 1
454	53 2 3 41
455	48 52 39 28
456	16 19 11 2
457	38 23 48 57
458	49 17 27 51
459	9 12 49 44
460	22 10 19 44
461	3 12 23 5
462	19 22 8 14
463	50 29 12 11
464	18 15 5 42
465	15 42 12 34
466	51 33 37 17
467	55 50 42 37
468	38 39 22 31
469	43 46 33 4
470	23 5 31 26
471	2 17 49 6
472	21 3 6 5
473	42 52 41 57
474	32 17 10 8
475	44 15 6 13
476	43 35 6 49
477	39 49 30 21
478	55 1 12 18
479	32 57 18 20
480	44 20 10 35
481	57 30 9 19
482	43 50 24 5
483	16 3 42 35
484	15 36 54 19
485	28 10 51 38
486	32 55 39 33
487	38 7 48 33
488	25 31 33 15
489	53 51 29 37
490	13 32 7 36
491	10 50 20 26
492	22 24 15 25
493	6 45 40 43
494	26 13 43 39
495	38 5 27 11
496	46 35 55 28
497	4 42 47 11
498	14 37 10 16
499	30 10 23 52
500	38 51 28 1
501	44 40 45 15
502	10 50 54 38
503	14 27 9 17
504	11 18 51 35
505	49 3 40 8
506	54 16 42 46
507	48 11 43 12
508	22 31 3 25
509	8 11 47 56
510	46 53 21 34
511	9 15 7 49
512	58 7 48 6
513	20 16 42 41
514	35 57 14 48
515	4 38 34 46
516	7 15 54 49
517	4 1 55 3
518	29 13 8 15
519	50 19 51 58
520	1 41 40 51
521	21 36 13 25
522	57 53 30 27
523	49 18 26 53
524	22 29 28 50
525	23 54 13 12
526	52 39 19 16
527	49 51 13 26
528	3 2 21 19
529	46 14 17 9
530	26 44 12 36
531	37 44 35 28
532	15 18 27 5
533	9 52 48 57
534	26 5 43 57
535	13 25 32 14
536	1 45 19 33
537	21 57 2 36
538	26 25 21 58
539	45 30 34 4
540	56 38 24 39
541	43 11 56 54
542	31 56 16 51
543	39 29 17 46
544	46 20 24 34
545	5 21 13 35
546	11 25 48 51
547	28 55 36 3
548	43 56 31 34
549	9 58 45 8
550	51 31 26 3
551	30 6 42 51
552	14 20 40 7
553	45 23 38 17
554	7 48 52 16
555	50 1 21 23
556	15 8 48 50
557	53 8 47 25
558	40 47 23 29
559	36 11 14 34
560	36 27 44 2
561	33 1 48 19
562	53 45 40 57
563	11 4 14 15
564	51 23 30 7
565	13 51 19 24
566	19 21 10 2
567	25 23 43 51
568	34 9 40 51
569	34 7 46 29
570	23 18 29 4
571	32 19 1 55
572	9 22 8 57
573	52 42 48 31
574	22 26 50 30
575	28 11 16 6
576	36 16 53 13
577	23 40 27 36
578	51 32 55 4
579	13 49 1 41
580	58 23 30 29
581	22 41 36 35
582	18 13 34 42
583	25 4 43 57
584	47 17 43 41
585	14 40 3 36
586	58 47 23 41
587	16 6 11 3
588	34 26 51 7
589	5 3 57 30
590	39 22 12 45
591	16 42 49 53
592	12 20 56 45
593	21 55 54 15
594	19 7 35 43
595	32 6 47 26
596	31 26 2 13
597	35 32 12 14
598	22 56 47 23
599	55 11 13 35
600	43 5 20 40
601	3 52 42 32
602	45 49 10 3
603	32 38 47 6
604	30 13 3 54
605	46 27 9 40
606	16 26 23 13
607	6 16 8 12
608	38 34 14 9
609	49 28 47 44
610	14 55 2 25
611	50 13 7 10
612	55 28 50 9
613	43 40 30 20
614	25 10 26 42
615	36 46 47 12
616	23 38 56 22
617	13 36 16 31
618	39 41 6 42
619	22 19 53 51
620	15 37 12 55
621	13 11 25 45
622	25 40 2 10
623	20 22 24 35
624	45 41 42 38
625	15 49 42 26
626	35 3 55 20
627	5 29 11 34
628	14 25 39 16
629	40 31 26 33
630	14 50 6 40
631	55 6 35 53
632	57 2 1 49
633	26 32 47 40
634	45 1 29 19
635	16 19 25 47
636	16 36 47 42
637	11 22 49 34
638	49 47 53 51
639	31 4 44 38
640	21 15 46 43
641	39 28 45 7
642	15 57 21 52
643	45 20 13 22
644	30 10 51 12
645	33 20 49 48
646	25 49 24 41
647	33 4 54 28
648	42 11 10 20
649	38 25 1 9
650	11 29 17 8
651	30 24 33 15
652	52 12 13 31
653	54 3 30 43
654	54 9 42 23
655	54 7 22 28
656	52 51 25 37
657	50 18 36 30
658	23 45 13 48
659	52 51 26 46
660	1 43 31 19
661	12 34 17 43
662	19 24 37 15
663	7 4 3 29
664	51 13 24 32
665	21 58 29 6
666	2 11 39 18
667	25 28 12 26
668	10 22 52 41
669	8 52 27 49
670	9 12 19 58
671	39 6 11 17
672	53 33 11 37
673	58 19 30 42
674	10 41 32 18
675	35 50 54 39
676	58 38 45 4
677	15 36 2 16
678	13 24 50 15
679	55 34 15 28
680	31 41 9 54
681	24 2 45 28
682	3 50 52 43
683	5 29 37 4
684	29 56 45 35
685	39 18 2 42
686	22 44 40 14
687	41 58 43 56
688	15 31 26 21
689	3 27 38 35
690	50 15 32 8
691	8 10 33 23
692	58 1 43 4
693	34 14 42 50
694	38 36 20 22
695	45 26 17 39
696	37 41 16 28
697	58 31 23 48
698	13 37 14 54
699	56 2 5 50
700	33 51 35 45
701	43 25 8 37
702	17 14 13 38
703	25 35 24 49
704	56 35 29 22
705	11 4 16 25
706	42 57 13 37
707	18 24 32 10
708	52 36 1 51
709	47 31 4 20
710	1 3 33 35
711	32 26 8 33
712	5 35 9 41
713	49 20 58 18
714	19 31 58 41
715	28 17 43 16
716	51 41 30 21
717	51 41 6 55
718	27 30 29 54
719	52 17 49 18
720	6 48 55 37
721	22 17 43 1
722	5 16 10 39
723	42 3 56 24
724	57 27 5 23
725	52 44 17 57
726	44 11 26 25
727	42 39 21 19
728	37 17 36 24
729	47 11 55 43
730	37 23 16 8
731	10 38 14 23
732	41 26 22 46
733	2 6 38 33
734	15 33 18 13
735	48 10 29 47
736	53 4 12 30
737	19 18 55 29
738	56 22 32 34
739	1 58 10 30
740	17 29 1 30
741	3 38 34 42
742	28 21 26 43
743	39 23 25 36
744	37 52 24 8
745	43 18 39 42
746	36 52 16 33
747	44 14 30 9
748	54 15 9 23
749	5 44 48 14
750	26 7 4 14
751	32 52 20 5
752	4 34 23 8
753	50 32 57 14
754	43 45 11 27
755	38 20 4 48
756	36 6 5 31
757	31 14 58 12
758	47 2 40 13
759	50 31 30 32
760	47 57 17 54
761	57 29 56 25
762	46 11 12 52
763	29 43 15 13
764	33 24 46 18
765	14 17 7 58
766	42 43 37 46
767	19 13 18 44
768	8 1 3 25
769	36 27 51 29
770	29 37 41 12
771	50 33 19 45
772	49 40 26 34
773	55 9 35 32
774	15 45 21 38
775	38 26 28 58
776	4 34 19 28
777	44 24 22 19
778	57 55 7 6
779	4 31 14 13
780	57 9 21 6
781	32 41 19 36
782	57 52 27 38
783	53 21 49 24
784	42 33 3 19
785	44 28 52 9
786	35 24 47 53
787	31 44 35 58
788	41 19 21 11
789	12 25 32 34
790	16 38 9 22
791	53 33 31 2
792	25 49 32 27
793	2 5 7 3
794	39 48 30 55
795	3 6 24 33
