Students	1365
1	46 4 21 39
2	36 9 16 44
3	38 12 17 43
4	5 43 39 19
5	36 35 30 19
6	1 2 15 24
7	5 45 22 18
8	30 8 42 20
9	5 1 17 42
10	11 14 26 4
11	34 13 37 45
12	45 37 33 12
13	9 27 3 28
14	12 20 34 7
15	41 24 43 11
16	41 18 36 35
17	34 32 45 5
18	6 10 37 7
19	18 20 9 4
20	38 13 14 41
21	24 28 23 41
22	45 40 35 7
23	38 12 20 23
24	30 12 11 43
25	23 4 20 36
26	20 24 41 28
27	5 1 33 15
28	46 18 30 41
29	14 26 11 1
30	3 11 5 34
31	8 40 41 26
32	19 21 16 5
33	20 43 8 18
34	24 30 39 21
35	22 3 31 26
36	35 31 36 8
37	22 12 15 27
38	36 43 14 20
39	17 35 10 9
40	17 16 12 6
41	38 10 30 34
42	33 8 25 13
43	38 46 13 37
44	25 9 20 43
45	46 16 39 14
46	35 41 16 33
47	39 6 38 27
48	42 5 32 21
49	39 7 24 41
50	18 11 24 26
51	41 5 25 16
52	2 27 30 5
53	27 38 29 46
54	5 34 30 41
55	24 26 28 41
56	31 41 10 3
57	24 22 41 1
58	32 15 11 43
59	10 39 12 42
60	26 1 12 8
61	31 3 34 14
62	11 36 26 1
63	7 33 24 25
64	21 31 30 15
65	3 23 31 17
66	12 30 15 28
67	16 13 20 4
68	20 33 42 43
69	13 14 32 46
70	5 43 4 30
71	44 46 7 29
72	1 15 13 46
73	46 25 1 34
74	33 2 31 4
75	42 4 29 19
76	44 6 8 40
77	4 11 34 31
78	40 26 5 29
79	9 23 10 27
80	43 34 45 26
81	2 33 38 31
82	9 20 15 41
83	13 14 44 46
84	40 21 19 11
85	43 40 36 37
86	33 3 18 22
87	45 9 31 10
88	21 36 26 5
89	5 9 11 39
90	5 2 24 17
91	16 29 12 40
92	32 13 18 25
93	5 41 38 7
94	21 12 2 4
95	18 42 32 10
96	19 30 35 10
97	20 25 9 38
98	11 38 37 8
99	30 41 16 40
100	11 42 5 19
101	39 27 28 21
102	23 40 45 1
103	24 14 18 39
104	41 7 19 5
105	33 35 45 39
106	19 44 46 3
107	6 37 19 16
108	46 8 9 27
109	42 32 6 40
110	22 6 13 19
111	37 10 20 6
112	39 30 17 7
113	17 24 1 29
114	40 9 35 32
115	32 42 6 36
116	45 36 32 5
117	22 43 2 28
118	2 6 46 9
119	20 34 3 45
120	12 42 22 4
121	35 38 5 32
122	3 4 28 16
123	13 34 27 1
124	24 41 43 14
125	45 14 23 10
126	39 18 32 12
127	7 6 4 30
128	17 31 13 8
129	1 29 15 10
130	20 10 44 16
131	44 2 30 10
132	8 7 20 12
133	40 34 3 37
134	16 39 13 33
135	24 40 20 11
136	27 24 33 36
137	22 3 33 29
138	25 30 46 4
139	14 4 26 12
140	26 16 1 25
141	7 2 35 39
142	19 6 13 34
143	27 20 41 15
144	35 8 1 6
145	35 1 22 33
146	20 43 12 6
147	44 15 45 31
148	18 44 1 34
149	10 41 44 24
150	38 5 46 25
151	18 21 24 19
152	34 38 32 7
153	30 11 35 3
154	11 30 23 45
155	3 6 16 22
156	9 16 24 27
157	41 36 35 24
158	29 6 15 18
159	36 40 15 27
160	22 44 41 14
161	20 35 36 2
162	17 41 37 1
163	22 37 14 45
164	1 2 22 29
165	22 5 34 8
166	7 18 17 39
167	38 1 2 23
168	16 10 33 11
169	6 22 12 18
170	2 5 32 22
171	1 29 18 45
172	33 8 26 35
173	22 6 13 30
174	30 3 7 42
175	4 12 26 25
176	42 7 28 1
177	10 25 40 38
178	11 36 9 10
179	31 28 7 9
180	31 45 7 24
181	11 6 43 21
182	45 46 35 30
183	20 6 22 4
184	44 26 32 25
185	5 15 20 24
186	45 26 32 9
187	1 2 36 40
188	40 37 30 45
189	31 5 14 45
190	12 6 32 18
191	18 2 21 17
192	42 11 18 28
193	25 16 1 31
194	36 5 25 19
195	46 10 14 11
196	41 2 13 42
197	38 10 31 28
198	34 18 13 24
199	3 35 37 43
200	38 22 46 39
201	32 7 25 14
202	40 43 42 20
203	3 21 5 42
204	42 15 21 3
205	9 28 21 22
206	33 39 31 21
207	23 18 15 8
208	8 37 22 21
209	8 7 28 34
210	21 35 43 7
211	32 10 22 4
212	45 8 32 36
213	7 27 43 36
214	13 36 5 44
215	41 11 24 13
216	2 44 9 17
217	1 20 7 23
218	1 35 4 39
219	18 45 21 25
220	4 11 28 40
221	1 27 4 42
222	26 16 40 15
223	44 9 16 7
224	9 26 29 25
225	34 9 25 40
226	11 22 21 15
227	42 22 12 20
228	16 45 41 1
229	41 8 27 20
230	18 45 21 35
231	4 2 34 42
232	40 21 46 22
233	36 23 2 25
234	30 27 33 46
235	5 36 33 6
236	39 45 33 13
237	11 28 22 9
238	1 18 32 42
239	4 26 9 37
240	34 24 3 42
241	7 17 5 1
242	29 33 15 14
243	31 35 22 16
244	17 31 12 42
245	29 40 21 37
246	17 27 15 19
247	8 35 39 28
248	45 46 2 21
249	42 38 23 33
250	19 41 43 15
251	46 5 1 28
252	31 10 15 43
253	45 33 22 27
254	34 36 37 11
255	1 28 23 7
256	14 2 44 10
257	36 31 17 15
258	12 27 7 32
259	4 7 45 22
260	6 20 41 17
261	36 13 24 46
262	41 36 33 10
263	11 9 20 22
264	36 38 16 12
265	19 6 42 2
266	7 24 1 36
267	38 27 10 23
268	23 40 39 36
269	2 25 9 6
270	30 46 17 20
271	8 22 46 9
272	40 9 41 44
273	33 23 19 7
274	30 5 22 37
275	42 30 22 43
276	38 3 35 37
277	23 5 7 44
278	38 21 30 32
279	6 33 14 25
280	45 9 41 23
281	25 6 5 20
282	39 11 44 36
283	34 31 12 33
284	13 28 29 14
285	46 39 25 7
286	32 12 35 8
287	37 31 4 2
288	34 31 12 7
289	36 30 8 18
290	7 38 30 11
291	38 35 9 32
292	31 2 14 17
293	13 26 9 24
294	17 38 18 26
295	35 43 40 26
296	38 46 20 33
297	45 40 20 27
298	25 32 21 46
299	10 26 46 35
300	7 26 43 20
301	42 27 40 15
302	18 32 12 41
303	16 17 45 24
304	29 27 41 35
305	25 35 17 39
306	19 42 3 31
307	2 37 26 36
308	22 14 9 38
309	40 38 10 30
310	38 34 1 40
311	26 31 24 44
312	44 3 9 25
313	26 13 20 40
314	38 28 21 2
315	14 2 29 3
316	38 23 24 5
317	6 40 8 11
318	9 38 12 18
319	37 34 15 31
320	24 22 8 12
321	14 7 35 26
322	8 34 42 32
323	10 29 3 23
324	33 23 8 16
325	3 28 40 12
326	1 9 13 39
327	37 24 9 35
328	28 7 1 30
329	41 1 17 25
330	23 45 15 5
331	36 6 41 4
332	36 34 6 21
333	36 29 11 5
334	6 25 29 46
335	13 10 6 30
336	13 14 31 9
337	33 27 9 5
338	46 26 39 27
339	4 16 22 8
340	1 17 11 18
341	11 6 29 23
342	9 34 31 17
343	31 10 34 38
344	34 29 45 24
345	15 31 7 21
346	8 10 16 30
347	5 18 46 33
348	12 32 18 21
349	13 1 16 28
350	34 18 3 25
351	15 18 32 8
352	46 19 10 2
353	19 6 46 13
354	28 1 40 24
355	43 30 12 24
356	20 38 46 5
357	2 13 15 29
358	8 32 11 30
359	23 21 43 6
360	30 3 27 13
361	31 41 33 12
362	30 42 41 33
363	15 13 34 18
364	31 7 41 45
365	19 23 1 18
366	31 13 32 28
367	34 43 20 8
368	35 9 11 40
369	19 21 44 33
370	35 7 31 40
371	39 13 11 21
372	33 5 13 7
373	44 27 46 42
374	23 11 3 37
375	2 23 21 8
376	28 29 30 8
377	6 5 20 40
378	27 18 17 20
379	29 10 22 36
380	46 20 12 5
381	43 14 46 33
382	44 26 32 31
383	16 21 38 13
384	25 32 37 5
385	44 5 21 42
386	6 40 45 7
387	37 40 31 18
388	38 29 31 23
389	17 12 11 14
390	34 30 10 3
391	5 30 29 20
392	35 8 46 1
393	24 12 32 40
394	8 39 22 29
395	32 15 27 46
396	41 35 13 6
397	15 20 40 41
398	20 33 35 21
399	42 3 6 29
400	9 39 2 18
401	19 1 37 39
402	38 35 2 14
403	39 16 9 25
404	3 17 2 22
405	23 4 10 5
406	1 38 35 3
407	3 4 9 23
408	33 21 36 39
409	6 8 37 13
410	12 2 33 14
411	28 31 18 34
412	42 18 5 44
413	18 38 19 28
414	29 22 10 27
415	22 24 17 12
416	18 3 25 17
417	33 21 30 3
418	10 31 13 40
419	36 21 27 31
420	40 16 28 37
421	28 24 38 23
422	24 17 9 46
423	2 19 43 13
424	7 36 25 32
425	22 38 35 41
426	32 6 17 38
427	4 43 38 32
428	5 4 24 26
429	27 43 13 33
430	30 26 21 15
431	40 27 7 35
432	33 12 13 34
433	17 31 8 43
434	2 42 32 19
435	5 4 30 42
436	46 42 35 25
437	12 44 37 39
438	45 43 21 5
439	7 22 9 29
440	43 13 3 36
441	26 46 30 37
442	39 10 19 46
443	17 19 34 33
444	3 5 35 37
445	26 37 2 44
446	17 2 4 22
447	17 34 40 12
448	16 23 40 13
449	26 25 18 7
450	36 5 37 16
451	30 22 43 5
452	22 44 34 10
453	25 4 31 45
454	22 1 7 15
455	7 9 20 17
456	36 32 23 27
457	14 13 28 10
458	46 41 14 7
459	11 43 9 41
460	26 23 14 13
461	40 31 14 32
462	19 43 44 40
463	46 35 27 5
464	17 43 7 3
465	35 27 46 12
466	16 39 24 1
467	18 30 13 39
468	27 35 45 25
469	5 26 28 29
470	27 36 22 19
471	45 3 12 11
472	38 6 31 4
473	15 2 13 8
474	9 42 12 4
475	45 9 23 5
476	22 42 41 44
477	42 36 13 22
478	36 10 33 17
479	32 9 10 1
480	15 3 44 1
481	3 30 10 13
482	14 26 5 24
483	5 25 35 14
484	34 9 1 2
485	12 30 3 43
486	9 32 13 18
487	42 16 25 5
488	39 16 18 11
489	29 18 19 2
490	37 25 16 6
491	5 35 40 24
492	45 14 15 29
493	38 31 3 13
494	30 5 13 14
495	24 5 25 13
496	37 17 25 39
497	18 22 31 39
498	42 27 8 39
499	45 22 12 2
500	24 20 6 41
501	16 38 9 3
502	45 42 32 19
503	8 7 21 46
504	31 17 35 29
505	11 28 5 4
506	13 9 25 6
507	42 24 9 35
508	30 46 41 16
509	34 26 17 27
510	10 13 34 9
511	34 46 16 22
512	20 17 36 2
513	44 11 29 46
514	2 41 33 25
515	1 43 28 3
516	42 22 1 11
517	6 13 7 28
518	32 23 9 35
519	44 17 30 14
520	12 30 9 6
521	13 32 23 5
522	17 7 25 23
523	26 40 27 6
524	30 32 46 16
525	23 24 17 3
526	43 6 31 28
527	7 39 3 21
528	17 41 9 29
529	46 12 26 4
530	19 12 15 27
531	20 28 22 23
532	2 34 39 36
533	22 3 18 43
534	1 23 43 30
535	46 42 41 7
536	42 25 20 12
537	11 31 15 43
538	9 35 22 13
539	38 28 44 39
540	33 34 10 12
541	10 5 24 31
542	32 12 45 38
543	11 14 21 4
544	4 38 5 9
545	20 40 16 45
546	3 32 15 9
547	26 22 13 33
548	16 40 7 33
549	22 19 8 21
550	20 41 28 5
551	45 26 28 30
552	45 39 44 8
553	36 43 1 39
554	26 40 43 32
555	38 36 15 23
