Students	917
1	24 20 43 12
2	4 22 19 36
3	3 38 6 11
4	11 14 42 8
5	4 44 5 12
6	3 44 33 9
7	24 19 31 44
8	44 28 20 39
9	8 11 39 37
10	16 38 18 20
11	25 9 30 33
12	11 14 4 39
13	34 30 20 38
14	40 44 21 18
15	41 5 22 26
16	8 35 34 3
17	25 6 36 3
18	15 30 13 20
19	33 10 23 41
20	37 39 1 34
21	43 7 29 24
22	6 27 22 4
23	35 12 31 24
24	26 12 27 19
25	5 34 32 14
26	25 9 10 4
27	22 42 27 34
28	41 39 6 5
29	16 32 24 13
30	16 13 22 5
31	10 25 27 15
32	41 5 18 42
33	4 5 15 26
34	23 16 7 36
35	21 17 40 5
36	15 33 1 13
37	20 35 19 43
38	13 1 9 38
39	30 4 42 34
40	29 19 42 17
41	26 21 22 19
42	6 30 12 28
43	13 38 14 2
44	15 26 23 6
45	27 31 17 11
46	44 21 27 18
47	10 34 21 39
48	24 21 37 41
49	19 36 15 16
50	1 9 32 37
51	40 21 20 19
52	10 25 40 12
53	37 38 12 8
54	38 18 42 41
55	14 39 15 7
56	28 3 39 25
57	28 41 9 36
58	22 17 42 13
59	4 34 2 7
60	3 31 16 28
61	41 31 40 27
62	21 12 39 26
63	17 25 42 2
64	11 39 9 40
65	5 8 13 2
66	17 19 8 11
67	29 24 30 32
68	13 37 24 22
69	31 28 3 44
70	11 44 13 20
71	14 11 27 16
72	41 12 9 42
73	21 3 29 5
74	32 42 26 30
75	36 37 30 25
76	22 32 35 19
77	35 39 40 28
78	41 22 44 16
79	9 33 13 44
80	19 36 15 28
81	14 27 23 12
82	25 42 24 43
83	44 32 15 4
84	36 14 37 44
85	1 3 15 31
86	23 8 9 33
87	37 38 32 43
88	23 44 38 43
89	37 7 44 18
90	17 5 6 18
91	36 17 6 40
92	42 8 29 3
93	26 35 41 25
94	24 38 8 5
95	5 1 38 34
96	38 5 34 36
97	14 24 2 39
98	12 13 18 38
99	9 5 37 17
100	39 19 12 5
101	28 33 9 1
102	36 22 23 24
103	31 24 26 16
104	17 22 21 9
105	34 35 17 42
106	38 26 12 6
107	7 8 26 25
108	43 7 15 30
109	25 37 2 12
110	19 42 11 35
111	21 4 17 10
112	5 9 3 38
113	31 26 16 34
114	44 39 17 18
115	9 11 33 35
116	30 42 7 28
117	28 27 26 13
118	22 43 11 14
119	39 33 9 19
120	31 10 34 16
121	28 7 26 1
122	32 2 16 38
123	5 24 23 38
124	40 38 36 16
125	44 43 29 12
126	7 30 2 26
127	19 15 38 11
128	34 21 2 19
129	28 18 16 15
130	44 19 17 31
131	33 37 35 30
132	21 44 3 42
