Students	1101
1	17 36 22 29
2	47 52 18 13
3	28 2 17 53
4	52 51 39 31
5	50 36 24 41
6	16 25 35 40
7	17 11 15 35
8	48 42 12 53
9	10 48 27 52
10	18 33 5 53
11	4 33 5 20
12	25 50 21 42
13	42 23 19 38
14	23 1 21 17
15	21 45 23 41
16	44 38 55 45
17	17 15 23 6
18	38 23 5 10
19	16 20 30 13
20	6 27 5 33
21	20 7 47 1
22	27 25 1 5
23	36 18 35 47
24	22 15 8 6
25	7 53 36 20
26	19 35 38 29
27	39 52 49 15
28	25 5 34 13
29	55 42 14 16
30	39 3 12 42
31	55 2 10 12
32	25 47 32 35
33	45 26 49 11
34	50 12 7 6
35	14 40 48 8
36	25 44 24 33
37	19 27 10 47
38	12 26 54 48
39	27 20 51 47
40	20 3 34 40
41	24 55 31 32
42	48 49 36 2
43	3 13 11 5
44	43 13 41 31
45	29 14 25 7
46	37 22 4 25
47	27 29 31 44
48	13 6 36 48
49	3 26 18 7
50	28 31 2 40
51	35 37 31 12
52	9 26 47 41
53	53 48 22 8
54	48 36 7 19
55	25 14 43 24
56	39 22 37 17
57	18 43 9 26
58	6 43 44 23
59	38 33 49 54
60	1 38 12 50
61	22 46 17 1
62	45 41 32 20
63	49 11 42 27
64	16 34 45 33
65	22 31 44 41
66	11 42 28 4
67	22 47 50 12
68	43 23 14 19
69	51 49 4 10
70	34 38 1 55
71	5 4 10 54
72	39 44 30 41
73	13 9 18 45
74	10 53 3 17
75	27 44 31 4
76	20 36 21 43
77	39 49 55 31
78	34 36 2 52
79	45 1 15 40
80	35 45 47 40
81	17 51 18 36
82	6 5 18 26
83	25 8 26 11
84	55 33 4 25
85	14 4 21 23
86	24 10 41 28
87	33 29 15 11
88	28 12 56 53
89	2 33 41 25
90	34 26 4 23
91	19 25 33 52
92	50 39 10 8
93	6 45 47 7
94	53 55 45 43
95	43 46 34 39
96	36 43 1 6
97	44 50 53 43
98	21 33 6 51
99	14 38 7 1
100	28 27 26 50
101	47 1 18 4
102	2 21 3 19
103	36 10 34 25
104	24 34 33 3
105	47 32 31 8
106	42 9 13 12
107	13 54 30 49
108	52 28 7 15
109	37 5 6 48
110	20 11 49 29
111	15 5 49 50
112	42 40 33 5
113	25 40 16 34
114	1 49 29 39
115	19 46 56 14
116	11 7 43 9
117	29 52 46 21
118	44 6 35 17
119	48 35 23 38
120	50 9 31 45
121	42 55 1 22
122	8 6 31 47
123	45 48 36 25
124	55 10 41 19
125	43 48 54 11
126	17 27 23 8
127	19 4 3 33
128	9 47 7 17
129	29 24 18 33
130	44 42 50 48
131	21 4 24 38
132	48 1 23 29
133	29 31 36 30
134	16 55 17 30
135	20 23 52 8
136	40 22 6 24
137	51 17 56 40
138	16 28 7 18
139	50 15 16 23
140	19 2 32 55
141	28 43 14 25
142	46 4 47 29
143	29 15 47 52
144	17 54 15 31
145	41 40 20 43
146	35 4 40 2
147	12 49 10 26
148	15 10 28 20
149	28 6 15 44
150	53 39 31 13
151	25 8 26 37
152	44 14 56 24
153	26 48 22 28
