Class Times	21
Rooms	66
1	538
2	462
3	853
4	729
5	808
6	909
7	681
8	99
9	530
10	617
11	586
12	475
13	426
14	217
15	904
16	477
17	834
18	720
19	939
20	495
21	695
22	904
23	992
24	201
25	384
26	438
27	589
28	164
29	938
30	570
31	857
32	992
33	348
34	915
35	642
36	667
37	657
38	72
39	12
40	299
41	998
42	277
43	490
44	779
45	932
46	619
47	67
48	278
49	408
50	879
51	50
52	484
53	782
54	397
55	165
56	412
57	29
58	534
59	272
60	493
61	595
62	382
63	654
64	557
65	401
66	99
Classes	38
Teachers	19
1	7
2	6
3	2
4	10
5	9
6	9
7	8
8	8
9	5
10	12
11	1
12	3
13	10
14	11
15	18
16	4
17	1
18	2
19	4
20	12
21	19
22	13
23	13
24	6
25	3
26	7
27	16
28	11
29	16
30	19
31	15
32	18
33	5
34	14
35	15
36	14
37	17
38	17
