Class Times	24
Rooms	67
1	787
2	690
3	202
4	167
5	773
6	854
7	245
8	504
9	980
10	785
11	555
12	80
13	447
14	939
15	691
16	988
17	433
18	181
19	813
20	215
21	965
22	964
23	501
24	298
25	891
26	679
27	278
28	913
29	696
30	363
31	620
32	245
33	562
34	314
35	717
36	586
37	259
38	37
39	438
40	436
41	479
42	458
43	575
44	878
45	51
46	646
47	129
48	284
49	820
50	911
51	530
52	839
53	661
54	445
55	885
56	513
57	137
58	751
59	375
60	875
61	455
62	329
63	510
64	233
65	570
66	691
67	525
Classes	46
Teachers	23
1	7
2	13
3	5
4	13
5	9
6	18
7	17
8	23
9	3
10	18
11	16
12	12
13	10
14	14
15	2
16	8
17	6
18	8
19	16
20	12
21	22
22	9
23	10
24	5
25	22
26	19
27	17
28	6
29	2
30	19
31	7
32	4
33	20
34	15
35	20
36	11
37	4
38	3
39	11
40	14
41	15
42	21
43	1
44	1
45	21
46	23
