Class Times	58
Rooms	72
1	304
2	175
3	612
4	383
5	556
6	820
7	597
8	871
9	268
10	800
11	926
12	283
13	286
14	886
15	596
16	464
17	806
18	405
19	460
20	19
21	737
22	23
23	516
24	382
25	541
26	625
27	18
28	791
29	456
30	74
31	225
32	921
33	975
34	298
35	204
36	500
37	875
38	827
39	134
40	762
41	858
42	824
43	276
44	669
45	881
46	142
47	395
48	390
49	557
50	731
51	683
52	671
53	450
54	794
55	203
56	292
57	676
58	213
59	138
60	964
61	716
62	27
63	650
64	918
65	965
66	504
67	538
68	163
69	800
70	395
71	529
72	342
Classes	58
Teachers	29
1	2
2	22
3	20
4	21
5	19
6	11
7	9
8	9
9	12
10	4
11	28
12	3
13	1
14	23
15	15
16	18
17	16
18	4
19	15
20	19
21	28
22	5
23	5
24	12
25	24
26	25
27	7
28	21
29	14
30	3
31	6
32	25
33	27
34	11
35	20
36	22
37	16
38	17
39	10
40	23
41	18
42	13
43	26
44	29
45	17
46	13
47	10
48	6
49	24
50	7
51	1
52	2
53	27
54	8
55	14
56	26
57	29
58	8
