Class Times	10
Rooms	60
1	323
2	446
3	677
4	492
5	143
6	573
7	957
8	673
9	274
10	137
11	970
12	298
13	933
14	272
15	365
16	759
17	601
18	326
19	457
20	855
21	234
22	759
23	314
24	439
25	834
26	737
27	57
28	21
29	714
30	432
31	368
32	28
33	871
34	980
35	564
36	757
37	446
38	318
39	834
40	743
41	812
42	316
43	826
44	154
45	971
46	209
47	423
48	736
49	132
50	736
51	849
52	643
53	921
54	787
55	202
56	15
57	268
58	469
59	669
60	772
Classes	46
Teachers	23
1	4
2	14
3	11
4	10
5	19
6	9
7	9
8	20
9	1
10	14
11	16
12	18
13	5
14	4
15	16
16	18
17	17
18	21
19	3
20	12
21	12
22	13
23	3
24	21
25	15
26	15
27	2
28	20
29	5
30	7
31	8
32	2
33	22
34	11
35	22
36	17
37	1
38	19
39	10
40	13
41	7
42	8
43	23
44	23
45	6
46	6
