Class Times	47
Rooms	75
1	898
2	208
3	314
4	827
5	873
6	856
7	584
8	104
9	877
10	652
11	239
12	502
13	695
14	705
15	789
16	310
17	361
18	161
19	893
20	438
21	554
22	484
23	154
24	361
25	231
26	251
27	389
28	941
29	283
30	869
31	783
32	507
33	370
34	830
35	679
36	559
37	95
38	970
39	244
40	517
41	796
42	16
43	609
44	507
45	43
46	476
47	920
48	216
49	150
50	257
51	806
52	597
53	890
54	850
55	909
56	17
57	584
58	903
59	393
60	477
61	647
62	360
63	594
64	489
65	292
66	707
67	801
68	885
69	14
70	755
71	433
72	854
73	990
74	74
75	587
Classes	56
Teachers	28
1	25
2	6
3	25
4	7
5	5
6	28
7	3
8	22
9	15
10	9
11	20
12	9
13	27
14	3
15	27
16	6
17	10
18	7
19	17
20	19
21	24
22	4
23	4
24	15
25	1
26	12
27	24
28	21
29	28
30	19
31	5
32	21
33	20
34	23
35	17
36	10
37	16
38	14
39	8
40	22
41	16
42	18
43	1
44	26
45	14
46	13
47	12
48	8
49	18
50	26
51	11
52	2
53	2
54	11
55	23
56	13
