Class Times	11
Rooms	97
1	158
2	406
3	238
4	383
5	298
6	376
7	907
8	485
9	503
10	50
11	289
12	188
13	277
14	443
15	621
16	832
17	984
18	47
19	59
20	726
21	886
22	608
23	818
24	580
25	970
26	116
27	890
28	295
29	440
30	891
31	698
32	270
33	535
34	62
35	148
36	887
37	929
38	298
39	372
40	463
41	627
42	841
43	218
44	795
45	216
46	340
47	42
48	495
49	863
50	295
51	873
52	768
53	737
54	914
55	776
56	437
57	982
58	331
59	538
60	861
61	268
62	163
63	412
64	359
65	107
66	521
67	953
68	521
69	742
70	303
71	738
72	761
73	297
74	605
75	105
76	825
77	783
78	596
79	534
80	980
81	877
82	32
83	883
84	613
85	929
86	106
87	730
88	237
89	999
90	81
91	137
92	367
93	801
94	736
95	687
96	953
97	751
Classes	44
Teachers	22
1	3
2	7
3	18
4	20
5	11
6	18
7	3
8	4
9	8
10	14
11	4
12	11
13	12
14	7
15	1
16	17
17	13
18	16
19	15
20	12
21	13
22	10
23	8
24	9
25	19
26	21
27	2
28	22
29	19
30	9
31	17
32	6
33	10
34	21
35	22
36	5
37	20
38	16
39	15
40	2
41	1
42	14
43	6
44	5
