Class Times	24
Rooms	76
1	707
2	824
3	898
4	156
5	467
6	402
7	957
8	779
9	891
10	863
11	87
12	529
13	882
14	66
15	949
16	314
17	329
18	882
19	604
20	456
21	680
22	569
23	243
24	589
25	346
26	941
27	808
28	424
29	837
30	771
31	395
32	582
33	89
34	966
35	948
36	969
37	170
38	831
39	299
40	834
41	83
42	812
43	576
44	591
45	583
46	505
47	360
48	337
49	941
50	428
51	613
52	779
53	585
54	212
55	841
56	86
57	281
58	96
59	945
60	248
61	93
62	634
63	783
64	470
65	822
66	454
67	928
68	824
69	997
70	848
71	776
72	329
73	492
74	27
75	530
76	137
Classes	54
Teachers	27
1	24
2	26
3	1
4	12
5	15
6	6
7	24
8	14
9	22
10	2
11	27
12	3
13	17
14	11
15	14
16	6
17	22
18	4
19	21
20	20
21	25
22	1
23	7
24	12
25	18
26	25
27	8
28	18
29	26
30	3
31	4
32	20
33	23
34	16
35	27
36	9
37	15
38	23
39	17
40	9
41	16
42	2
43	11
44	13
45	13
46	19
47	21
48	19
49	7
50	8
51	10
52	5
53	5
54	10
