Students	1136
1	2 13 22 25
2	28 27 10 45
3	1 53 11 4
4	24 47 54 17
5	36 27 41 4
6	11 35 53 48
7	33 25 24 55
8	38 25 23 10
9	6 54 56 47
10	19 47 34 46
11	36 9 52 27
12	29 56 18 27
13	8 6 51 11
14	38 50 29 8
15	38 27 31 1
16	54 46 34 27
17	5 18 24 19
18	39 25 4 56
19	25 46 31 17
20	52 4 34 22
21	51 24 8 29
22	41 49 17 55
23	13 54 41 48
24	24 1 21 55
25	53 28 56 7
26	32 26 10 4
27	38 48 55 50
28	55 38 39 46
29	9 50 27 51
30	52 25 43 7
31	51 42 37 6
32	2 30 44 19
33	38 45 47 23
34	20 14 56 37
35	21 6 45 48
36	41 22 34 53
37	8 20 27 42
38	9 43 4 49
39	10 23 18 20
40	3 38 4 48
41	43 11 49 3
42	28 10 8 6
43	56 9 3 4
44	22 45 23 27
45	13 40 23 48
46	3 44 11 50
47	24 41 29 2
48	11 1 7 20
49	39 51 44 19
50	39 10 30 40
51	43 30 51 3
52	24 47 22 14
53	50 46 38 37
54	38 13 26 35
55	26 45 31 30
56	10 4 5 24
57	15 42 16 40
58	18 54 44 8
59	21 55 20 9
60	8 6 28 36
61	37 16 3 27
62	51 5 41 43
63	1 52 41 26
64	49 37 51 29
65	49 43 44 19
66	29 42 8 34
67	2 20 25 15
68	7 47 56 52
69	16 26 24 31
70	49 18 32 4
71	31 43 23 22
72	24 33 38 43
73	9 26 51 37
74	18 29 16 43
75	30 20 52 7
76	18 10 37 56
77	29 20 24 15
78	45 38 27 28
79	7 2 19 15
80	5 27 1 3
81	24 50 47 48
82	32 36 49 12
83	2 1 40 30
84	32 37 8 1
85	46 33 44 18
86	29 56 6 11
87	38 28 21 49
88	33 13 55 1
89	17 11 4 5
90	48 36 22 18
91	26 46 52 45
92	23 17 55 26
93	2 27 31 47
94	20 40 18 43
95	11 34 13 31
96	48 13 27 32
97	49 8 33 47
98	38 14 3 24
99	54 42 24 29
100	7 24 27 18
101	1 9 27 18
102	7 13 12 50
103	52 38 55 24
104	3 31 35 50
105	31 24 42 12
106	35 6 23 34
107	43 33 31 37
108	46 37 9 6
109	13 39 4 23
110	12 17 4 29
111	43 18 38 2
112	27 42 13 44
113	38 26 14 40
114	52 8 22 4
115	26 54 33 56
116	8 43 18 20
117	37 7 51 10
118	50 22 29 27
119	3 29 7 9
120	13 9 53 2
121	35 10 24 52
122	42 44 32 33
123	20 5 49 38
124	20 54 3 42
125	42 15 32 53
126	14 3 26 4
127	54 26 44 18
128	28 37 13 56
129	40 43 5 41
130	49 1 7 26
131	22 35 34 38
132	44 28 54 38
133	20 47 40 35
134	48 47 3 45
135	15 17 24 40
136	34 8 7 38
137	56 23 3 48
138	40 35 1 12
139	51 32 42 23
140	14 37 17 24
141	24 41 56 43
142	21 56 25 35
143	15 9 26 1
144	6 17 40 41
145	4 45 35 39
146	8 21 13 5
147	20 37 29 34
148	42 36 56 12
149	38 1 2 29
150	55 36 7 51
151	15 31 49 44
152	32 13 10 51
153	52 28 26 5
154	47 4 12 10
155	48 7 29 12
156	14 36 9 47
157	6 18 21 23
158	23 2 44 6
159	20 44 18 6
160	31 42 39 10
161	26 24 6 52
162	45 46 16 11
163	33 34 12 7
164	47 17 21 39
165	31 56 44 13
166	2 10 14 7
167	19 43 51 3
168	9 1 28 8
169	5 12 27 30
170	48 42 25 3
171	37 46 11 5
172	23 45 17 44
173	19 20 14 32
174	3 15 54 5
175	24 26 25 19
176	11 50 23 35
177	1 32 17 46
178	30 10 48 32
179	41 14 49 30
180	1 46 11 16
181	2 39 52 42
182	23 25 13 52
183	5 32 53 38
184	1 45 46 29
185	56 31 38 35
186	45 34 21 32
187	5 29 9 26
188	6 54 4 28
189	53 20 42 51
190	25 54 49 26
191	1 35 3 10
192	38 4 8 44
193	11 35 40 37
194	30 17 28 41
195	52 1 39 11
196	12 47 33 36
197	8 40 14 48
198	33 47 20 19
199	13 41 6 49
200	9 28 10 22
201	4 5 17 36
202	21 16 41 51
203	3 54 1 27
204	41 13 45 12
205	48 2 49 39
206	48 47 28 24
207	45 14 47 35
208	39 21 37 35
209	27 30 28 46
210	8 47 28 13
211	3 15 34 33
212	29 53 8 38
213	43 26 20 55
214	10 45 6 7
215	48 50 9 31
216	31 45 47 9
217	30 45 9 6
218	12 34 51 52
219	19 35 23 41
220	48 38 52 5
221	18 3 54 39
222	21 19 47 48
223	9 26 14 43
224	7 36 26 3
225	2 28 10 35
226	50 24 37 49
227	1 36 17 4
228	22 14 37 2
229	35 54 26 10
230	29 22 31 34
231	25 3 28 15
232	40 20 27 50
233	27 16 44 5
234	4 54 37 14
235	18 49 36 30
236	15 18 29 42
237	33 31 6 22
238	8 19 7 47
239	41 24 5 18
240	44 25 3 11
241	25 55 54 47
242	7 29 12 47
243	32 55 24 43
244	50 44 29 54
245	17 29 3 53
246	51 48 52 56
247	31 30 1 41
248	11 29 44 48
249	9 37 53 48
250	51 9 29 14
251	25 12 27 45
252	26 44 8 24
253	1 25 19 56
254	45 49 12 34
255	17 21 8 46
256	18 26 15 7
257	17 52 3 26
258	9 4 50 33
259	15 4 31 19
260	37 18 11 10
261	51 8 20 30
262	31 33 8 41
263	18 6 20 38
264	3 24 25 56
265	25 22 3 40
266	51 18 34 39
267	22 6 29 36
268	24 2 20 44
269	5 38 29 15
270	4 21 2 16
271	46 35 19 36
272	3 38 41 7
273	35 40 50 16
274	49 9 36 37
275	48 16 8 51
276	8 11 12 46
277	7 19 51 35
278	47 50 22 11
279	45 44 53 9
280	48 23 30 29
281	14 8 32 44
282	50 46 54 15
283	24 16 49 46
284	4 14 2 32
285	42 55 32 17
286	25 43 24 13
287	25 48 20 9
288	11 49 6 10
289	56 34 53 55
290	48 2 23 37
291	39 27 30 42
292	52 13 22 2
293	55 23 40 28
294	51 14 23 43
295	48 34 2 5
296	9 49 53 1
297	25 14 50 4
298	51 40 28 25
299	23 53 3 32
300	43 17 38 51
301	2 31 25 16
302	25 32 14 24
303	45 26 5 7
304	7 16 41 3
305	37 7 36 45
306	17 41 2 49
307	13 23 31 8
308	27 39 21 25
309	32 6 5 56
310	48 9 20 32
311	34 27 26 51
312	1 9 10 54
313	56 32 18 17
314	22 51 8 5
315	5 10 48 12
316	14 36 52 21
317	41 43 33 44
318	25 33 22 53
319	50 20 2 43
320	12 3 41 27
321	10 3 20 38
322	8 22 30 43
323	36 50 28 49
324	2 54 37 45
325	10 44 55 21
326	28 50 56 16
327	11 9 51 15
328	21 48 40 51
329	38 8 43 1
330	18 38 50 6
331	50 15 9 46
332	42 56 23 29
333	31 3 43 28
334	40 44 34 17
335	36 10 26 2
336	44 46 9 33
337	52 40 26 45
338	17 1 18 15
339	27 47 14 53
340	34 56 29 52
341	12 44 16 18
342	13 21 17 16
343	36 55 25 47
344	20 19 53 17
345	12 43 13 19
346	10 15 39 37
347	51 27 37 17
348	55 21 34 9
349	42 44 8 33
350	20 42 8 49
351	9 56 47 44
352	49 43 13 26
353	3 14 48 47
354	54 41 10 4
355	36 7 28 10
356	45 51 38 53
357	41 38 1 5
358	48 46 26 14
359	47 28 9 10
360	43 32 33 47
361	16 32 1 15
362	43 56 1 52
363	10 24 8 14
364	55 1 24 4
365	50 48 41 17
366	29 1 46 7
367	15 11 37 42
368	3 6 17 36
369	19 28 37 32
370	52 41 31 11
371	18 13 40 3
372	14 45 8 42
373	14 3 24 48
374	43 20 10 23
375	44 10 30 25
376	9 47 55 7
377	56 26 11 3
378	13 33 39 35
379	30 24 46 45
380	3 23 41 48
381	44 40 6 19
382	18 48 21 1
383	21 37 15 17
384	51 22 48 25
385	12 24 49 20
386	50 44 21 43
387	34 32 19 31
388	17 14 23 6
389	18 21 25 26
390	31 11 38 32
391	50 14 8 43
392	27 25 1 15
393	30 49 31 33
394	45 32 23 22
395	3 12 27 56
396	25 32 10 28
397	33 16 17 42
398	20 7 16 23
399	31 1 36 28
400	32 18 27 23
401	7 41 56 29
402	11 21 38 46
403	9 1 35 32
404	46 47 33 37
405	8 26 5 54
406	35 13 41 33
407	38 49 30 15
408	52 17 30 41
409	37 22 10 15
410	47 14 52 40
411	8 1 55 27
412	8 5 17 19
413	52 27 20 36
414	26 49 36 10
415	21 6 19 17
416	21 39 52 54
417	11 22 46 13
418	44 41 21 20
419	21 49 41 2
420	52 26 3 50
421	52 34 1 31
422	37 8 20 33
423	26 28 25 48
424	5 47 23 29
425	13 54 48 6
426	56 19 27 39
427	7 48 32 19
428	8 1 13 27
429	7 15 14 41
430	30 16 3 35
431	25 10 39 13
432	47 24 52 39
433	3 11 37 21
434	34 29 16 53
435	17 28 32 9
436	13 7 12 5
437	40 10 19 41
438	48 29 40 45
439	51 7 53 43
440	22 54 25 56
441	40 50 34 24
442	23 26 8 54
443	16 56 30 39
444	45 13 32 3
445	10 23 42 4
446	54 1 26 34
447	26 40 23 42
448	32 42 17 6
449	26 1 19 38
450	11 10 27 54
451	8 34 2 56
452	35 2 46 33
453	17 48 5 11
454	49 14 40 23
455	20 22 10 8
