Students	1481
1	53 12 46 77
2	71 70 47 39
3	17 64 25 24
4	9 60 84 81
5	43 18 74 48
6	60 18 76 12
7	3 16 63 30
8	67 39 8 50
9	36 65 50 37
10	47 63 24 19
11	41 45 63 70
12	7 39 41 44
13	70 76 13 72
14	1 74 16 36
15	12 19 35 58
16	62 19 11 69
17	78 41 11 32
18	73 49 23 76
19	33 69 1 65
20	58 34 28 7
21	12 13 20 39
22	11 82 81 4
23	46 49 33 58
24	37 73 28 16
25	72 74 46 49
26	43 73 32 61
27	68 82 61 9
28	30 58 29 42
29	70 76 29 45
30	40 20 69 35
31	3 68 53 40
32	49 23 17 29
33	68 45 63 15
34	23 52 46 34
35	82 44 15 45
36	32 78 3 25
37	26 74 31 15
38	35 29 26 69
39	78 46 52 34
40	49 67 64 46
41	46 33 38 55
42	44 38 30 42
43	52 65 18 21
44	65 15 9 3
45	56 73 32 9
46	83 41 4 64
47	17 10 6 42
48	28 48 56 65
49	71 6 76 21
50	76 7 16 67
51	9 8 76 38
52	6 65 71 53
53	44 12 46 58
54	4 70 45 56
55	22 40 66 58
56	49 21 24 43
57	76 8 20 15
58	80 15 20 10
59	23 12 38 73
60	52 16 19 41
61	47 43 21 81
62	4 36 42 58
63	29 37 81 79
64	29 25 17 69
65	25 17 30 21
66	58 38 10 5
67	50 73 20 25
68	28 66 72 52
69	36 1 68 30
70	30 43 15 20
71	68 11 60 51
72	57 73 27 66
73	82 50 5 71
74	63 71 24 66
75	61 25 21 33
76	24 36 49 82
77	57 45 19 29
78	27 72 39 65
79	74 18 79 31
80	7 64 16 30
81	3 19 4 76
82	78 21 42 84
83	72 63 65 5
84	53 84 70 24
85	66 36 78 6
86	80 24 63 36
87	47 83 45 49
88	28 70 83 9
89	68 8 41 33
90	17 34 13 54
91	60 48 63 74
92	48 55 43 32
93	38 63 37 41
94	65 72 75 1
95	3 33 16 72
96	75 67 20 11
97	31 17 35 55
98	17 30 61 4
99	41 37 10 74
100	7 78 10 23
101	3 15 49 60
102	4 73 40 7
103	27 17 61 44
104	82 34 42 63
105	7 73 53 63
106	60 33 37 10
107	12 26 21 30
108	34 69 37 68
109	82 23 26 42
110	35 6 37 9
111	1 36 50 13
112	50 66 55 2
113	37 23 20 5
114	4 36 73 28
115	63 7 40 21
116	10 63 65 81
117	27 78 82 4
118	58 80 76 18
119	75 3 83 77
120	73 52 79 29
121	10 5 74 20
122	28 63 5 21
123	36 23 5 6
124	44 28 63 3
125	48 22 57 67
126	52 76 30 55
127	55 34 72 3
128	41 63 27 22
129	28 34 61 17
130	40 51 2 81
131	42 9 16 2
132	27 49 82 53
133	60 24 25 33
134	80 23 13 68
135	31 77 52 84
136	13 73 84 27
137	72 40 77 49
138	21 3 29 34
139	52 53 60 13
140	25 22 49 29
141	41 7 18 69
142	66 30 57 61
143	2 63 74 78
144	80 51 69 5
145	42 16 9 67
146	63 64 72 67
147	10 50 57 80
148	66 31 61 19
149	49 46 4 8
150	29 16 53 60
151	75 61 50 36
152	59 63 75 5
153	48 39 83 44
154	17 18 80 1
155	22 74 44 62
156	56 33 58 27
157	82 2 72 40
158	40 42 48 33
159	17 50 36 58
160	48 60 28 17
161	74 45 3 13
162	84 36 28 22
163	2 25 26 14
164	46 75 20 77
165	52 80 10 1
166	77 42 62 67
167	78 68 51 31
168	12 11 50 82
169	44 34 38 1
170	8 13 66 79
171	81 5 60 46
172	69 75 19 84
173	75 61 81 32
174	70 2 78 26
175	19 31 2 83
176	58 36 54 25
177	9 3 66 29
178	10 65 4 38
179	12 37 14 11
180	28 24 77 23
181	22 81 40 10
182	46 63 3 19
183	2 82 63 45
184	6 14 32 49
185	21 39 25 48
186	5 32 17 76
187	51 66 28 12
188	52 5 21 43
189	75 65 22 66
190	33 46 12 59
191	12 65 28 10
192	84 2 26 25
193	62 46 54 22
194	77 47 79 17
195	33 69 13 71
196	12 1 8 39
197	27 79 25 78
198	16 46 13 33
199	26 60 74 42
200	30 74 52 56
201	29 12 83 58
202	60 55 56 10
203	6 47 74 14
204	66 27 57 53
205	68 7 55 6
206	60 25 76 33
207	69 45 6 72
208	48 21 28 69
209	18 30 3 16
210	43 62 71 48
211	33 30 65 69
212	40 64 82 41
213	66 7 60 57
214	24 51 44 65
215	58 74 16 24
216	37 4 66 67
217	82 5 84 46
218	29 82 49 65
219	65 67 9 66
220	73 21 65 30
221	38 35 40 54
222	4 72 36 54
223	64 68 66 59
224	54 3 53 2
225	50 76 8 44
226	82 83 53 48
227	69 63 6 75
228	63 32 81 37
229	60 18 36 80
230	22 65 12 50
231	47 58 52 10
232	1 84 28 65
233	22 65 41 44
234	73 72 27 59
235	82 37 61 73
236	43 6 78 28
237	13 60 17 2
238	67 68 44 34
239	38 4 69 22
240	54 32 1 13
241	81 76 21 42
242	5 55 45 77
243	28 5 78 35
244	22 64 54 1
245	6 51 43 83
246	38 66 34 30
247	67 47 80 24
248	1 6 72 63
249	6 68 74 51
250	52 78 83 77
251	4 47 58 7
252	74 11 6 67
253	50 81 28 20
254	57 66 12 78
255	43 75 8 9
256	61 19 41 27
257	55 29 7 79
258	29 62 84 61
259	39 55 8 6
260	11 15 43 27
261	67 38 18 29
262	68 20 40 63
263	56 18 72 38
264	81 6 19 37
265	60 54 64 11
266	62 41 82 72
267	36 19 4 22
268	56 8 67 2
269	36 10 67 45
270	47 70 7 35
271	14 40 59 42
272	28 79 80 58
273	73 78 66 16
274	13 23 24 68
275	57 37 39 12
276	49 81 23 32
277	57 54 27 8
278	59 69 52 82
279	33 57 16 68
280	2 65 25 18
281	55 24 40 29
282	25 66 22 81
283	67 7 65 47
284	75 5 24 27
285	28 6 63 59
286	5 33 50 61
287	63 48 56 28
288	16 63 26 43
289	4 56 31 27
290	61 50 11 31
291	1 68 71 9
292	65 50 82 33
293	49 8 40 74
294	64 69 61 48
295	75 53 63 62
296	17 80 19 63
297	50 52 71 31
298	61 24 32 65
299	26 55 39 69
300	45 56 80 27
301	1 44 25 66
302	62 22 44 64
303	52 58 7 40
304	63 53 55 37
305	11 53 79 80
306	58 57 33 59
307	81 36 1 80
308	62 8 50 22
309	48 51 26 3
310	11 39 71 70
311	67 10 11 82
312	8 80 29 65
313	74 8 84 11
314	55 48 68 4
315	82 24 67 48
316	39 37 24 48
317	10 68 45 73
318	41 11 51 2
319	23 51 59 54
320	44 6 51 63
321	74 21 34 33
322	54 51 17 24
323	52 66 65 11
324	30 3 83 5
325	57 38 52 45
326	73 27 78 75
327	51 61 37 80
328	84 58 30 66
329	82 15 26 84
330	34 29 56 67
331	4 45 6 2
332	81 46 25 48
333	8 9 44 15
334	12 35 26 42
335	71 16 58 64
336	65 19 79 20
337	82 3 11 65
338	44 47 67 64
339	36 38 80 32
340	74 81 11 30
341	60 11 1 42
342	6 9 41 40
343	67 37 55 4
344	7 16 44 27
345	52 81 35 23
346	62 33 27 2
347	37 13 76 34
348	52 83 4 12
349	67 80 83 60
350	28 55 43 20
351	11 6 60 76
352	42 67 30 60
353	20 54 34 46
354	24 64 62 6
355	17 63 14 69
356	48 31 40 32
357	28 39 38 78
358	48 57 58 61
359	61 2 22 17
360	34 64 61 23
361	27 2 70 38
362	76 52 50 55
363	63 44 58 6
364	2 65 74 10
365	12 71 41 44
366	54 43 69 29
367	77 10 38 41
368	32 39 24 48
369	66 71 84 68
370	82 80 9 76
371	38 52 60 57
372	41 33 9 49
373	15 5 74 13
374	74 26 6 35
375	38 79 29 27
376	71 52 67 74
377	72 75 23 57
378	22 47 26 30
379	14 37 71 62
380	76 66 53 22
381	54 36 23 62
382	83 37 24 68
383	79 76 15 10
384	49 6 20 24
385	9 39 84 27
386	1 6 34 33
387	56 81 50 14
388	4 21 61 35
389	45 2 75 57
390	20 53 30 81
391	17 33 13 66
392	67 78 22 43
393	14 9 24 70
394	80 25 54 19
395	45 8 52 46
396	68 70 16 10
397	84 58 62 51
398	57 40 35 33
399	59 32 23 67
400	67 76 19 43
401	3 67 53 62
402	67 56 19 76
403	17 67 76 77
404	73 61 46 75
405	76 63 70 25
406	61 16 74 12
407	33 56 24 42
408	48 59 60 39
409	39 37 33 30
410	77 74 3 51
411	26 3 15 64
412	42 65 69 49
413	25 17 11 73
414	16 33 22 14
415	66 56 31 7
416	84 79 41 64
417	49 5 16 73
418	44 59 75 21
419	24 42 75 81
420	78 13 68 84
421	41 4 49 5
422	57 14 74 52
423	19 25 10 29
424	31 67 8 53
425	31 45 78 21
426	3 62 27 33
427	11 64 24 32
428	47 10 3 21
429	46 37 64 63
430	11 65 68 74
431	37 63 23 54
432	61 34 12 26
433	11 61 50 28
434	28 11 65 56
435	70 16 79 77
436	27 73 31 42
437	51 28 59 74
438	79 22 32 12
439	62 54 30 9
440	70 14 48 76
441	11 15 82 23
442	83 73 32 72
443	57 60 43 48
444	6 24 33 80
445	77 72 55 63
446	23 44 46 10
447	63 67 72 23
448	53 2 49 29
449	4 13 7 35
450	69 21 51 81
451	80 77 46 57
452	69 81 10 64
453	27 53 3 43
454	70 56 14 27
455	62 20 54 57
456	30 56 82 66
457	79 81 8 82
458	46 50 49 57
459	55 78 23 6
460	28 37 8 69
461	1 64 14 84
462	32 22 83 45
463	34 58 4 39
464	59 2 73 55
465	25 44 73 58
466	44 70 16 69
467	30 19 43 32
468	55 39 74 51
469	57 62 14 42
470	17 3 14 21
471	28 27 67 61
472	59 33 4 16
473	72 46 71 60
474	34 72 32 71
475	66 42 68 4
476	69 42 72 63
477	47 12 19 45
478	18 84 68 63
479	52 66 10 55
480	80 59 24 31
481	42 29 28 46
482	23 66 29 19
483	8 17 69 52
484	63 72 51 8
485	20 14 80 81
486	25 80 74 48
487	43 13 36 73
488	24 80 3 38
489	24 26 77 72
490	46 56 26 25
491	61 68 56 51
492	25 37 15 52
493	67 62 46 58
494	65 63 82 80
495	46 67 75 53
496	65 67 51 55
497	81 3 70 53
498	23 25 75 26
499	19 32 14 65
500	50 4 47 37
501	71 66 63 54
502	51 27 37 36
503	59 65 71 21
504	51 41 5 21
505	71 74 82 13
506	67 5 63 34
507	67 69 78 6
508	20 10 27 76
509	4 10 35 36
510	2 11 53 6
511	38 28 29 37
512	53 65 84 59
513	38 43 78 20
514	36 69 78 60
515	69 12 18 32
516	74 49 77 20
517	37 71 7 6
518	10 6 32 63
519	30 62 2 1
520	37 26 10 21
521	41 72 75 49
522	24 83 81 40
523	39 61 64 53
524	73 82 60 76
525	31 36 12 29
526	9 29 79 82
527	53 57 83 52
528	44 2 6 35
529	14 50 10 47
530	44 27 12 57
531	6 5 20 61
532	37 21 50 12
533	83 35 45 31
534	20 19 62 65
535	50 11 74 10
536	80 37 1 59
537	9 20 45 26
538	7 25 44 17
539	13 18 55 39
540	23 47 45 60
541	10 73 39 59
542	64 82 12 20
543	33 61 69 36
544	80 66 71 33
545	63 54 82 24
546	27 22 12 16
547	83 64 49 68
548	63 66 82 71
549	81 29 20 68
550	29 44 20 80
551	2 60 71 66
552	13 34 21 29
553	4 31 40 79
554	38 35 77 60
555	10 12 67 41
556	37 4 41 58
557	22 65 8 3
558	75 59 6 10
559	18 80 56 74
560	4 8 33 25
561	25 82 28 69
562	43 28 19 68
563	18 27 53 71
564	61 31 58 69
565	57 15 16 77
566	14 82 36 69
567	65 24 70 50
568	52 34 32 27
569	57 75 72 51
570	48 59 14 53
571	4 48 77 11
572	39 8 30 27
573	48 11 21 72
574	70 53 47 21
575	28 50 26 25
576	76 3 20 19
577	5 3 28 54
578	72 19 83 6
579	70 2 44 41
580	61 84 6 32
581	27 34 42 24
582	7 19 43 50
583	3 11 31 84
584	13 43 29 79
585	9 52 31 42
586	39 80 84 12
587	5 22 48 14
588	51 55 50 34
589	74 57 20 52
590	51 68 15 9
591	39 40 7 37
592	64 25 4 16
593	30 11 47 17
594	4 9 21 74
595	15 47 29 64
596	84 17 10 18
597	71 47 57 61
598	18 49 56 24
599	40 65 64 49
600	5 1 82 29
601	33 23 9 48
602	59 67 78 14
603	7 39 8 74
604	80 68 24 34
605	20 33 13 42
606	69 14 25 6
607	57 31 34 28
608	73 52 72 65
609	33 19 54 31
610	41 2 44 17
611	10 23 47 61
612	53 81 77 1
613	38 62 5 74
614	68 7 5 81
615	14 7 40 25
616	78 33 77 70
617	2 31 3 33
618	16 21 44 70
619	59 60 63 35
620	34 49 46 27
621	17 48 38 22
622	57 43 14 42
623	47 28 16 81
624	29 6 40 13
625	77 26 19 61
626	40 55 28 39
627	54 39 12 34
628	67 4 23 56
629	43 7 58 73
630	63 45 55 72
631	46 78 68 67
632	34 45 65 8
633	1 36 4 67
634	18 7 39 33
635	18 17 30 71
636	60 69 19 31
637	65 29 31 76
638	74 38 46 48
639	27 22 70 60
640	83 37 80 56
641	51 11 84 25
642	80 20 6 53
643	16 75 66 67
644	77 23 39 13
645	23 64 2 58
646	14 4 9 61
647	76 84 5 11
648	35 53 65 71
649	49 51 82 54
650	45 69 16 62
651	78 46 63 76
652	70 75 78 30
653	32 45 12 60
654	1 4 37 72
655	40 59 57 48
656	32 70 34 16
657	64 69 50 59
658	54 31 20 4
659	1 47 23 13
660	47 40 65 50
661	34 75 64 8
662	67 4 43 16
663	77 17 1 40
664	32 60 8 69
665	54 33 9 16
666	6 55 46 70
667	29 78 83 35
668	1 16 46 42
669	27 75 61 31
670	36 26 28 23
671	76 40 26 45
672	43 79 17 40
673	23 49 2 67
674	79 33 57 47
675	71 9 65 78
676	81 58 72 50
677	35 27 24 78
678	76 74 10 60
679	72 6 46 73
680	83 24 10 13
681	35 24 71 49
682	82 42 10 11
683	6 82 12 13
684	45 32 18 42
685	51 44 50 32
686	29 79 65 73
687	45 41 83 49
688	22 67 55 70
689	7 34 52 47
690	2 24 70 13
691	43 54 63 1
692	18 10 80 22
693	31 64 32 54
694	78 43 59 67
695	60 11 32 29
696	79 71 55 8
697	80 47 62 72
698	75 51 46 70
699	46 69 11 28
700	30 66 11 82
701	26 60 11 46
702	29 36 77 84
703	55 14 29 49
704	73 10 75 52
705	76 55 2 13
706	29 80 12 25
707	18 44 58 6
708	2 74 67 1
709	70 59 38 41
710	36 60 19 62
711	2 73 42 30
712	60 54 76 75
713	47 8 16 58
714	22 80 69 57
715	84 46 71 32
716	20 50 22 1
717	64 78 66 56
718	68 51 42 46
719	62 76 39 6
720	19 26 50 49
721	56 68 1 50
722	12 48 56 70
723	72 69 16 5
724	17 48 82 43
725	11 39 16 61
726	48 29 72 33
727	40 46 60 27
728	35 49 18 45
729	6 55 66 79
730	73 56 29 76
731	28 71 9 67
732	9 46 64 30
733	77 1 12 26
734	66 27 34 68
735	66 56 67 46
736	34 63 82 27
737	81 82 31 18
738	51 2 12 28
739	67 79 11 77
740	37 73 76 7
741	6 29 5 72
742	83 29 44 80
743	38 20 56 81
744	27 25 18 22
745	3 75 8 67
746	63 10 71 68
747	54 62 33 69
748	37 77 30 38
749	60 82 38 49
750	83 5 79 47
751	25 20 9 83
752	59 26 43 44
753	57 51 77 7
754	17 4 76 51
755	35 20 38 5
756	79 77 28 71
757	15 61 30 55
758	37 56 63 27
759	2 65 78 5
760	72 60 84 31
761	77 17 32 74
762	16 3 47 4
763	57 13 62 25
764	77 18 40 59
765	52 23 68 58
766	79 2 46 83
767	62 34 3 82
768	54 40 11 59
769	25 20 79 44
770	22 47 61 7
771	62 42 83 14
772	37 39 8 74
773	10 34 76 48
774	77 69 3 75
775	28 44 17 70
776	75 21 61 1
777	56 84 78 50
778	31 63 42 71
779	23 57 72 42
780	35 52 33 42
781	56 54 29 42
782	16 9 62 27
783	52 2 22 45
784	50 1 15 11
785	20 41 2 81
786	74 67 41 26
787	16 20 23 10
788	39 1 51 73
789	13 26 65 63
790	20 71 53 31
791	44 7 8 26
792	81 25 1 46
793	40 36 77 48
794	43 84 17 67
795	5 24 36 80
796	50 36 81 54
797	7 83 10 21
798	63 49 54 51
799	54 7 16 37
800	77 14 59 66
801	54 22 18 45
802	21 66 14 26
803	51 79 7 74
804	34 39 59 2
805	31 30 21 83
806	54 40 66 41
807	30 12 67 19
808	58 33 4 84
809	48 31 75 68
810	70 71 33 40
811	9 33 63 25
812	36 47 22 48
813	50 83 61 55
814	11 71 10 68
815	82 41 47 80
816	15 80 47 52
817	82 10 39 56
818	12 15 40 29
819	77 63 48 51
820	11 64 73 67
821	72 70 23 10
822	84 39 83 6
823	69 24 1 31
824	12 37 17 38
825	6 57 50 20
826	81 36 44 32
827	1 38 2 26
828	60 78 56 39
829	23 54 30 42
830	7 19 59 11
831	11 50 23 53
832	19 5 83 59
833	32 68 52 40
834	17 7 64 70
835	2 29 24 16
836	8 1 10 51
837	26 84 79 18
838	83 67 55 41
839	74 42 77 14
840	64 74 19 25
841	6 15 12 53
842	84 69 55 42
843	67 82 26 75
844	77 60 35 38
845	51 47 60 25
846	7 54 26 58
847	61 80 14 13
848	23 16 36 43
849	60 7 69 11
850	25 35 52 16
851	2 74 4 82
852	73 6 34 64
853	40 5 44 16
854	66 51 52 76
855	82 18 84 73
856	30 65 40 7
857	41 73 27 64
858	21 4 58 45
859	26 71 14 61
860	10 57 48 1
861	60 61 70 74
862	66 61 29 76
863	76 18 66 3
864	58 71 22 15
865	7 69 16 65
866	7 41 78 71
867	6 80 82 49
868	7 81 72 70
869	74 28 82 62
870	5 79 54 47
871	67 25 48 51
872	18 13 52 80
873	4 63 5 67
874	79 32 77 7
875	43 64 45 3
876	40 1 5 30
877	10 45 1 80
878	62 9 22 83
879	40 68 72 25
880	12 15 5 49
881	49 78 40 28
882	41 9 65 24
883	71 48 20 14
884	2 31 5 18
885	58 80 46 1
886	72 47 61 11
887	46 43 49 51
888	20 59 43 84
889	84 64 4 58
890	56 55 11 27
891	4 48 13 23
892	72 36 44 57
893	59 73 62 78
894	60 28 61 12
895	54 28 67 80
896	34 52 24 2
897	10 80 74 42
898	55 34 39 76
899	24 7 58 84
900	30 42 11 43
901	62 78 4 54
902	69 55 67 37
903	30 74 70 25
904	81 23 82 66
905	31 70 71 21
906	73 21 70 24
907	42 71 60 12
908	21 56 82 71
909	23 56 69 53
910	84 4 64 22
911	72 53 35 29
912	80 27 39 59
913	1 47 43 83
914	80 57 38 78
915	23 60 4 28
916	63 25 68 84
917	13 45 33 14
918	70 26 49 23
919	48 13 57 23
920	57 70 10 14
921	41 6 73 8
