Class Times	17
Rooms	65
1	528
2	396
3	748
4	826
5	272
6	109
7	867
8	749
9	753
10	606
11	465
12	519
13	327
14	969
15	365
16	459
17	131
18	301
19	633
20	816
21	503
22	489
23	713
24	849
25	327
26	795
27	335
28	871
29	100
30	909
31	38
32	251
33	778
34	154
35	616
36	509
37	584
38	663
39	107
40	530
41	852
42	904
43	245
44	593
45	36
46	812
47	437
48	974
49	142
50	16
51	105
52	587
53	625
54	390
55	458
56	822
57	916
58	755
59	142
60	187
61	632
62	175
63	249
64	588
65	966
Classes	74
Teachers	37
1	20
2	8
3	27
4	2
5	2
6	7
7	4
8	5
9	21
10	11
11	14
12	32
13	31
14	34
15	5
16	27
17	21
18	25
19	18
20	6
21	8
22	15
23	19
24	25
25	14
26	12
27	18
28	20
29	36
30	1
31	22
32	37
33	22
34	9
35	19
36	33
37	34
38	35
39	32
40	36
41	31
42	26
43	23
44	24
45	11
46	30
47	7
48	17
49	37
50	33
51	17
52	28
53	29
54	4
55	23
56	15
57	3
58	6
59	10
60	29
61	30
62	35
63	9
64	24
65	16
66	12
67	28
68	1
69	16
70	13
71	3
72	10
73	26
74	13
