Class Times	26
Rooms	93
1	576
2	834
3	432
4	765
5	465
6	62
7	833
8	557
9	539
10	395
11	771
12	468
13	313
14	449
15	59
16	765
17	487
18	319
19	534
20	650
21	274
22	410
23	862
24	59
25	190
26	761
27	525
28	972
29	278
30	449
31	467
32	553
33	738
34	455
35	303
36	421
37	277
38	750
39	152
40	568
41	335
42	620
43	765
44	876
45	338
46	469
47	372
48	255
49	352
50	313
51	740
52	182
53	134
54	46
55	190
56	260
57	917
58	11
59	263
60	452
61	77
62	316
63	506
64	430
65	23
66	280
67	60
68	529
69	441
70	405
71	497
72	417
73	621
74	186
75	937
76	259
77	784
78	355
79	460
80	990
81	345
82	414
83	834
84	391
85	929
86	398
87	674
88	800
89	83
90	806
91	723
92	75
93	568
Classes	90
Teachers	45
1	13
2	3
3	6
4	44
5	31
6	9
7	31
8	12
9	18
10	41
11	16
12	1
13	24
14	1
15	14
16	16
17	37
18	32
19	42
20	11
21	7
22	34
23	21
24	41
25	3
26	5
27	14
28	2
29	40
30	21
31	43
32	15
33	18
34	7
35	9
36	23
37	29
38	36
39	45
40	11
41	37
42	38
43	12
44	29
45	36
46	27
47	2
48	20
49	26
50	6
51	27
52	24
53	25
54	8
55	5
56	32
57	10
58	17
59	40
60	28
61	43
62	19
63	13
64	19
65	45
66	4
67	4
68	22
69	26
70	17
71	10
72	39
73	20
74	44
75	25
76	38
77	8
78	22
79	39
80	42
81	34
82	28
83	23
84	30
85	35
86	33
87	33
88	15
89	35
90	30
