Class Times	14
Rooms	56
1	405
2	285
3	213
4	11
5	44
6	206
7	996
8	592
9	640
10	626
11	926
12	210
13	838
14	250
15	24
16	928
17	887
18	155
19	394
20	894
21	642
22	901
23	348
24	123
25	905
26	75
27	145
28	509
29	33
30	953
31	329
32	992
33	601
34	179
35	939
36	972
37	608
38	882
39	160
40	982
41	89
42	988
43	394
44	481
45	293
46	742
47	819
48	298
49	851
50	49
51	214
52	366
53	700
54	825
55	158
56	838
Classes	78
Teachers	39
1	6
2	8
3	2
4	6
5	1
6	34
7	18
8	38
9	21
10	29
11	8
12	14
13	18
14	29
15	39
16	32
17	20
18	39
19	38
20	35
21	26
22	31
23	9
24	1
25	22
26	20
27	37
28	2
29	36
30	25
31	4
32	10
33	5
34	3
35	3
36	7
37	9
38	15
39	37
40	5
41	26
42	22
43	30
44	23
45	30
46	10
47	25
48	27
49	16
50	33
51	23
52	28
53	36
54	21
55	28
56	19
57	33
58	35
59	19
60	31
61	11
62	17
63	4
64	32
65	17
66	16
67	34
68	7
69	14
70	15
71	24
72	24
73	11
74	13
75	27
76	13
77	12
78	12
