Students	409
1	16 35 6 48
2	35 33 45 17
3	51 27 20 45
4	12 38 23 30
5	18 21 48 52
6	24 32 13 51
7	42 29 16 18
8	40 15 55 29
9	15 6 57 58
10	42 40 13 47
11	29 12 44 8
12	13 41 4 3
13	6 11 46 49
14	26 34 15 23
15	21 52 13 33
16	18 31 39 4
17	54 38 56 36
18	36 38 22 4
19	59 44 46 41
20	60 13 1 26
21	28 33 47 17
22	3 27 36 28
23	21 31 14 12
24	47 59 53 40
25	8 57 39 47
26	34 56 16 60
27	36 4 7 13
28	59 50 19 33
29	31 57 33 35
30	12 23 11 58
31	58 7 49 20
32	22 45 41 17
33	59 28 21 2
34	42 5 9 45
35	36 3 30 32
36	21 30 9 48
37	31 5 60 35
38	50 36 56 13
39	52 30 28 36
40	44 17 10 31
41	55 20 22 14
42	6 49 37 16
43	24 57 1 5
44	28 37 31 4
45	35 54 55 50
46	38 32 54 15
47	54 29 15 27
48	3 30 43 16
49	25 12 36 38
50	20 22 19 55
51	36 1 49 34
52	43 12 45 57
53	60 8 34 10
54	57 41 15 18
55	24 1 11 12
56	5 8 26 3
57	36 13 23 51
58	4 46 52 14
59	30 7 6 8
60	33 8 50 42
61	21 50 16 28
62	41 44 46 38
63	23 53 45 17
64	3 23 11 56
65	44 59 37 42
66	51 49 48 18
67	54 49 3 41
68	12 30 7 54
69	9 3 30 1
70	13 57 37 40
71	7 10 27 43
72	19 15 46 40
73	16 3 55 14
74	16 8 29 39
75	28 59 5 51
76	22 5 31 7
77	21 26 48 44
78	8 7 38 18
79	23 43 5 48
80	46 42 57 9
81	49 56 46 32
82	18 20 13 27
83	31 48 57 6
84	34 28 11 18
85	50 18 56 9
86	54 16 28 58
87	2 12 55 7
88	56 54 50 20
89	1 12 6 18
90	53 5 24 34
91	23 43 46 1
92	13 28 58 18
93	46 58 22 23
94	20 11 44 29
95	6 47 20 4
96	50 58 19 31
97	30 41 25 42
98	38 56 8 2
99	27 2 19 16
100	55 25 19 50
101	49 37 2 43
102	37 39 33 55
103	3 23 5 14
104	36 48 42 13
105	36 42 1 50
