Students	1500
1	8 95 25 51
2	55 82 28 6
3	38 4 8 3
4	12 54 75 13
5	69 31 93 16
6	79 6 95 92
7	32 5 87 56
8	7 77 5 94
9	82 6 43 29
10	74 60 77 81
11	62 51 96 13
12	67 9 72 22
13	52 25 89 50
14	52 72 73 77
15	46 74 65 44
16	31 64 9 84
17	1 25 22 80
18	62 75 68 28
19	39 78 54 24
20	14 42 28 52
21	91 28 5 74
22	22 18 53 92
23	65 18 86 55
24	31 65 11 73
25	27 64 76 9
26	15 42 22 46
27	94 69 55 83
28	51 46 55 32
29	32 17 10 94
30	79 95 27 75
31	23 53 15 94
32	21 18 75 79
33	68 21 89 55
34	87 73 56 76
35	86 23 39 17
36	90 34 5 37
37	10 7 14 91
38	30 53 45 6
39	20 92 42 75
40	90 4 56 1
41	16 9 17 79
42	7 75 36 3
43	27 58 55 77
44	16 34 22 79
45	75 24 83 50
46	80 87 96 86
47	3 35 87 56
48	53 52 19 79
49	59 85 48 83
50	47 62 22 77
51	44 41 22 87
52	31 69 49 86
53	59 62 78 38
54	7 10 9 73
55	10 60 16 69
56	40 38 64 3
57	86 42 25 47
58	19 1 40 56
59	53 38 36 18
60	21 63 96 76
61	68 70 27 26
62	73 2 43 74
63	18 26 48 90
64	25 62 91 20
65	84 74 78 34
66	65 74 44 83
67	4 63 16 47
68	91 92 20 39
69	48 62 26 16
70	23 33 15 9
71	51 36 84 3
72	11 13 62 65
73	33 30 81 82
74	9 17 40 28
75	1 77 10 12
76	15 33 28 55
77	86 21 43 24
78	27 41 19 74
79	96 54 71 24
80	63 52 1 68
81	50 61 68 32
82	53 90 52 82
83	46 51 67 28
84	60 39 10 70
85	73 25 9 41
86	88 7 90 85
87	70 75 6 11
88	25 23 83 56
89	92 83 37 74
90	51 61 69 59
91	74 94 3 80
92	28 79 27 74
93	13 77 8 89
94	28 37 68 5
95	96 85 87 9
96	57 5 4 34
97	10 90 45 15
98	71 30 93 1
99	1 49 21 65
100	8 94 26 21
101	71 47 32 48
102	86 25 14 89
103	49 95 81 73
104	61 29 36 63
105	57 40 51 49
106	70 96 35 55
107	47 31 92 52
108	54 7 37 78
109	52 15 90 68
110	4 64 44 67
111	82 9 10 87
112	12 26 41 73
113	27 82 25 38
114	90 93 2 80
115	71 25 94 89
116	71 76 72 16
117	48 1 14 19
118	87 17 3 86
119	8 14 69 17
120	36 69 74 40
121	66 83 30 51
122	45 10 91 18
123	7 60 54 55
124	45 78 70 42
125	34 50 15 51
126	61 95 35 20
127	62 50 7 2
128	33 52 2 83
129	73 34 28 81
130	88 4 15 23
131	68 31 49 57
132	82 92 61 45
133	58 1 45 82
134	45 18 87 53
135	3 80 86 18
136	5 2 52 55
137	55 73 47 25
138	16 75 55 70
139	44 90 22 23
140	83 37 53 10
141	78 84 91 67
142	47 19 71 54
143	96 8 11 92
144	60 61 45 79
145	73 26 4 16
146	24 41 69 37
147	96 1 77 10
148	3 8 60 70
149	80 66 78 11
150	86 11 30 81
151	39 87 48 29
152	81 89 11 83
153	90 1 34 60
154	76 66 26 51
155	72 96 32 38
156	22 36 42 80
157	89 57 10 7
158	46 45 39 92
159	59 25 35 36
160	76 75 10 89
161	22 73 16 4
162	16 96 15 64
163	40 78 59 77
164	60 18 62 59
165	40 54 11 52
166	77 84 91 67
167	92 4 84 83
168	76 69 3 64
169	52 79 95 74
170	43 81 63 51
171	2 63 75 43
172	27 53 35 21
173	81 28 80 76
174	4 8 18 83
175	15 51 72 21
176	71 6 46 5
177	33 17 31 11
178	54 12 30 64
179	42 14 48 85
180	80 22 89 81
181	40 20 60 95
182	65 15 21 91
183	49 16 74 78
184	12 85 30 42
185	77 29 33 55
186	44 72 29 67
187	48 8 76 11
188	21 29 81 44
189	55 85 21 12
190	69 79 35 74
191	49 15 39 70
192	74 64 25 18
193	96 19 29 31
194	35 73 60 62
195	90 13 9 18
196	3 65 67 22
197	42 27 54 39
198	53 10 47 66
199	36 17 54 16
200	44 36 69 76
201	16 31 89 11
202	47 84 48 50
203	14 4 46 96
204	22 73 2 75
205	76 9 42 16
206	48 66 83 17
207	6 12 68 70
208	75 3 29 95
209	55 78 25 57
210	77 11 50 92
211	9 16 27 46
212	60 46 2 63
213	63 39 19 20
214	1 69 38 91
215	55 77 27 85
216	45 26 79 25
217	72 62 96 52
218	75 48 62 69
219	67 13 49 46
220	3 62 90 20
221	30 90 38 50
222	68 51 18 12
223	44 56 62 83
224	84 82 80 30
225	26 18 36 43
226	91 30 64 6
227	29 64 3 70
228	93 90 86 55
229	69 32 13 3
230	74 54 26 46
231	24 66 71 7
232	88 89 1 20
233	73 12 75 94
234	1 30 4 59
235	54 17 79 51
236	83 21 79 85
237	70 77 1 24
238	8 21 87 35
239	31 18 53 93
240	62 65 91 72
241	89 78 6 28
242	73 28 25 83
243	5 34 54 22
244	58 89 13 18
245	26 20 41 70
246	67 76 9 90
247	86 56 95 91
248	59 61 94 4
249	52 57 25 53
250	73 12 51 5
251	17 34 49 94
252	84 30 37 23
253	45 25 88 57
254	40 34 90 28
255	1 9 83 82
256	50 55 78 88
257	87 56 20 96
258	31 11 44 53
259	93 44 40 25
260	3 5 79 61
261	65 49 33 75
262	67 30 2 18
263	68 80 96 26
264	80 45 53 13
265	10 32 60 68
266	80 61 67 23
267	54 55 21 74
268	58 27 2 49
269	68 83 16 32
270	29 66 71 84
271	94 60 33 67
272	85 25 15 4
273	72 14 69 57
274	68 63 22 74
275	46 29 96 38
276	2 64 14 15
277	63 31 11 67
278	13 88 1 41
279	35 28 21 26
280	56 73 40 91
281	60 8 86 21
282	39 78 71 51
283	9 58 39 66
284	86 37 32 77
285	76 2 58 86
286	60 4 28 3
287	58 69 84 96
288	50 76 2 88
289	37 95 66 63
290	42 51 18 21
291	47 87 91 22
292	57 24 42 27
293	54 48 62 84
294	39 2 65 48
295	7 48 38 44
296	29 53 43 78
297	59 61 9 71
298	73 94 25 2
299	35 9 34 17
300	16 29 95 25
301	5 17 57 18
302	24 46 79 27
303	49 68 10 61
304	88 80 30 56
305	6 65 93 1
306	59 56 69 25
307	38 14 93 22
308	82 88 16 32
