Students	793
1	36 6 16 41
2	1 18 15 27
3	14 7 23 34
4	56 30 51 32
5	7 28 15 12
6	35 21 45 9
7	30 38 18 49
8	32 26 58 41
9	46 39 12 31
10	48 22 1 17
11	16 31 52 22
12	30 12 5 39
13	37 27 38 45
14	9 51 17 31
15	15 51 52 36
16	47 13 57 24
17	34 53 37 27
18	30 44 52 12
19	15 47 35 31
20	57 43 8 52
21	53 47 10 45
22	36 18 28 24
23	44 2 13 35
24	14 28 29 51
25	30 16 10 14
26	21 5 11 33
27	33 40 4 15
28	1 56 15 37
29	23 37 36 12
30	43 24 3 1
31	1 28 17 3
32	23 15 6 24
33	27 38 37 43
34	1 13 47 35
35	56 12 7 48
36	37 44 4 24
37	35 29 28 32
38	47 8 58 32
39	36 10 53 13
40	15 5 43 7
41	19 50 49 8
42	29 48 21 30
43	29 19 11 46
44	57 47 56 35
45	33 14 4 42
46	13 47 25 24
47	29 8 22 43
48	13 40 5 33
49	52 37 34 3
50	24 19 48 6
51	35 10 22 11
52	36 12 40 28
53	13 57 36 16
54	30 17 20 5
55	39 48 41 28
56	38 29 48 6
57	23 14 43 39
58	45 54 6 3
59	34 24 2 47
60	32 26 12 57
61	36 38 18 15
62	49 16 38 14
63	36 24 41 35
64	42 5 37 14
65	4 22 45 54
66	55 11 45 51
67	15 16 44 32
68	44 27 24 34
69	11 12 17 7
70	26 7 21 51
71	54 36 28 43
72	36 30 22 11
73	39 23 41 51
74	15 2 44 8
75	21 42 9 14
76	41 18 6 31
77	30 1 34 38
78	15 35 1 48
79	29 10 56 2
80	18 10 32 9
81	2 44 12 43
82	5 12 18 4
83	39 35 33 40
84	12 42 40 36
85	26 55 16 54
86	44 57 43 27
87	33 37 52 40
88	26 48 42 35
89	23 34 25 46
90	21 45 54 2
91	23 11 36 55
92	12 2 24 46
93	19 42 24 53
94	49 40 41 39
95	46 26 2 50
96	34 2 52 5
97	18 41 37 31
98	13 9 11 12
99	28 19 34 38
100	1 11 5 42
101	47 3 37 42
102	51 12 32 37
103	24 9 2 48
104	3 22 36 26
105	34 41 42 50
106	55 14 32 33
107	17 54 34 9
108	8 53 43 9
109	16 44 4 56
110	37 21 55 14
111	26 47 44 4
112	5 40 21 36
113	7 5 18 33
114	14 7 36 37
115	10 48 12 37
116	9 10 40 35
117	4 22 18 14
118	10 45 39 18
119	12 13 58 17
120	34 37 58 48
121	31 56 39 37
122	11 2 33 56
123	48 34 31 44
124	4 49 17 22
125	7 45 38 35
126	3 22 45 55
127	53 12 10 54
128	3 47 12 31
129	13 31 52 42
130	57 25 27 49
131	54 58 42 53
