Students	787
1	60 56 9 3
2	33 20 2 69
3	28 57 42 29
4	15 50 22 14
5	36 21 66 74
6	71 45 30 55
7	56 8 36 22
8	79 70 27 80
9	74 34 79 67
10	67 10 52 32
11	43 60 27 10
12	12 37 47 25
13	70 37 51 65
14	50 57 14 35
15	45 80 12 19
16	42 76 50 17
17	7 51 35 45
18	49 10 28 7
19	19 48 56 6
20	49 57 23 55
21	31 17 65 10
22	66 25 6 50
23	80 36 14 19
24	33 43 67 65
25	10 6 41 72
26	3 67 52 79
27	31 79 16 64
28	3 71 60 77
29	6 40 47 31
30	72 37 49 24
31	56 25 5 51
32	77 22 25 15
33	42 13 67 70
34	39 15 31 74
35	40 14 46 6
36	51 59 75 70
37	22 46 63 8
38	76 40 80 14
39	34 25 73 52
40	29 71 14 55
41	37 8 30 51
42	71 75 74 20
43	61 57 8 6
44	40 50 12 34
45	64 26 70 38
46	15 68 48 4
47	67 38 45 48
48	14 57 67 45
49	77 29 42 31
50	66 25 27 36
51	69 50 46 37
52	42 43 25 36
53	35 12 2 60
54	40 13 22 10
55	53 29 16 68
56	30 5 64 12
57	2 72 28 51
58	37 77 6 17
59	78 80 64 48
60	77 80 60 12
61	8 18 23 11
62	35 59 30 64
63	6 65 44 24
64	37 73 75 6
65	75 20 43 35
66	5 45 51 23
67	53 44 28 65
68	68 1 6 27
69	26 30 50 45
70	12 58 49 11
71	8 16 41 12
72	24 71 17 27
73	32 74 24 33
74	78 10 73 35
75	79 2 36 46
76	25 5 73 58
77	64 42 74 6
78	40 13 3 46
79	6 10 13 41
80	32 75 8 71
81	37 45 76 25
82	47 11 62 9
83	2 52 17 56
84	14 23 47 60
85	59 29 14 75
86	1 5 41 3
87	51 44 36 21
88	65 38 8 29
89	29 16 43 19
90	37 66 8 45
91	57 15 18 77
92	51 24 7 62
93	8 22 15 60
94	6 50 52 4
95	30 51 4 26
96	32 49 54 21
97	17 49 39 76
98	75 79 20 24
99	1 6 18 59
100	28 29 43 33
101	26 65 70 14
102	33 35 23 77
103	12 2 48 45
104	3 53 45 6
105	36 55 50 31
106	66 62 34 3
107	54 15 60 63
108	33 41 35 68
109	51 32 66 45
110	72 3 60 45
111	72 12 52 39
112	37 16 6 74
113	31 71 70 39
114	73 74 34 23
115	20 24 26 44
116	5 7 20 11
117	17 16 78 8
118	62 42 23 12
119	18 4 69 74
120	2 79 28 17
121	15 41 16 26
122	23 6 21 15
123	8 43 61 53
124	9 29 24 17
125	57 11 31 68
126	38 80 29 64
127	46 51 25 56
128	30 64 69 65
129	59 11 72 76
130	32 48 26 74
131	15 44 25 43
132	41 1 36 53
133	25 75 20 7
134	1 72 4 66
135	57 2 75 39
136	55 68 61 37
137	73 13 62 15
138	44 41 77 16
139	32 42 1 39
140	47 32 7 30
141	5 44 63 76
142	6 1 47 62
143	79 59 51 60
144	32 44 64 75
145	13 79 24 76
146	55 8 79 23
147	59 42 33 79
148	24 26 68 55
149	74 37 56 64
150	75 19 35 79
151	21 40 29 33
152	54 69 56 5
153	53 74 61 70
154	21 69 34 76
155	50 43 46 10
156	6 42 46 15
157	14 70 72 1
158	59 30 77 6
159	68 11 62 59
160	78 36 61 65
161	74 45 55 35
162	57 47 71 35
163	39 48 53 60
164	29 78 54 67
165	57 54 52 19
166	33 49 25 62
167	43 73 79 41
168	78 39 67 72
169	75 27 11 38
170	31 67 14 38
171	67 16 49 55
172	80 51 12 45
173	80 65 74 21
174	7 65 52 69
175	23 70 24 31
176	25 5 78 8
177	11 67 35 22
178	46 30 78 14
179	11 57 64 1
180	53 12 71 3
181	68 70 9 54
182	9 49 64 31
183	50 7 2 33
184	5 56 1 10
185	36 16 73 63
186	16 23 54 70
187	53 58 17 5
188	54 79 65 58
189	51 39 34 25
190	20 15 13 62
191	9 41 54 23
192	11 44 18 28
193	20 53 77 69
194	63 55 47 34
195	25 64 35 37
196	72 39 15 6
197	38 41 71 9
198	21 22 56 67
199	36 25 46 1
200	4 46 18 39
201	68 15 23 32
202	56 35 61 19
203	65 26 27 1
204	43 46 72 18
205	23 4 62 13
206	59 9 23 38
207	55 26 24 33
208	8 58 19 73
209	35 41 38 31
210	6 64 18 54
211	64 15 59 50
212	1 62 6 36
213	49 62 25 72
214	66 2 31 1
215	2 71 40 13
216	54 12 78 21
217	23 5 7 36
218	76 36 59 25
219	33 13 58 70
220	67 61 42 56
221	22 59 40 80
222	63 54 64 61
223	66 77 3 58
224	8 71 32 57
225	67 23 18 71
226	16 68 44 74
227	41 37 18 34
228	70 60 51 38
229	43 66 77 3
230	27 18 6 53
231	65 33 23 79
