Students	452
1	72 63 84 37
2	1 12 51 31
3	92 72 43 9
4	18 28 21 51
5	9 45 91 78
6	88 2 31 86
7	31 80 59 92
8	43 5 20 39
9	24 52 59 79
10	22 35 36 96
11	30 82 83 8
12	34 35 74 38
13	16 59 74 25
14	77 55 11 41
15	51 59 75 30
16	75 20 78 32
17	89 10 23 93
18	66 25 22 38
19	89 57 73 1
20	48 55 3 11
21	37 65 8 27
22	1 10 74 17
23	43 76 92 31
24	22 15 9 32
25	68 48 17 19
26	1 28 52 73
27	17 90 5 40
28	40 69 77 20
29	54 63 22 86
30	40 73 56 49
31	43 52 70 68
32	36 1 81 26
33	1 71 28 44
34	23 57 66 29
35	28 41 52 39
36	47 30 32 92
37	58 79 7 1
38	33 10 72 68
39	64 40 91 55
40	12 43 39 96
41	21 67 80 34
42	85 38 43 75
43	65 67 73 48
44	78 99 73 96
45	50 40 33 95
46	34 26 32 5
47	86 20 34 45
48	63 78 41 17
49	61 16 95 20
50	88 94 17 78
51	77 25 28 74
52	47 83 52 99
53	31 35 60 45
54	90 52 4 41
55	72 3 20 64
56	97 46 31 75
57	10 26 12 95
58	36 13 55 64
59	21 68 66 76
60	57 73 80 50
61	20 91 4 5
62	94 59 66 73
63	65 7 4 45
64	73 51 55 68
65	14 79 31 12
66	65 62 57 76
67	43 27 47 25
68	2 70 26 86
69	27 86 60 84
70	76 21 26 91
71	67 60 34 26
72	98 54 5 62
73	17 95 67 4
74	20 36 49 16
75	65 71 92 78
76	4 73 82 20
77	28 66 1 27
78	67 76 54 79
79	57 10 97 65
80	37 83 46 13
81	25 82 57 86
82	46 68 82 59
83	36 28 86 54
84	27 3 25 55
85	76 18 45 47
86	38 41 44 21
87	55 20 92 90
88	9 10 66 47
89	22 47 83 55
90	96 9 14 82
91	30 39 10 7
92	82 45 95 32
93	28 95 29 100
94	73 54 69 65
95	76 13 89 38
96	21 74 49 61
97	14 2 82 34
98	6 82 11 65
99	61 5 93 25
100	35 29 93 97
101	6 90 49 42
102	73 7 64 48
103	33 37 36 92
104	11 29 10 86
105	8 23 7 9
106	39 52 71 45
107	67 50 3 70
108	45 77 49 73
109	61 85 58 15
110	72 54 53 8
111	24 42 57 94
112	26 72 47 82
113	17 30 97 49
114	34 69 100 96
115	24 73 30 76
116	38 87 25 2
117	98 40 11 37
118	98 96 67 72
119	32 87 34 17
120	74 90 100 94
121	48 86 8 38
122	48 3 68 16
123	71 13 31 59
124	92 75 4 79
125	76 52 53 21
126	82 37 4 13
127	17 22 19 80
128	18 34 2 24
129	90 58 84 50
130	46 93 55 85
131	69 11 77 12
132	23 96 37 67
133	9 19 41 46
134	71 64 69 11
135	49 99 87 29
136	79 82 24 1
137	93 34 37 3
138	87 88 75 77
139	65 62 40 30
140	43 38 58 47
141	67 33 44 70
142	46 85 39 28
143	35 61 47 72
144	69 41 38 60
145	54 2 84 97
146	40 62 41 88
147	20 60 34 65
148	24 62 81 48
149	10 87 93 68
150	75 1 95 43
151	18 98 8 44
152	13 89 66 53
153	55 7 89 90
154	19 87 97 56
155	20 26 61 57
156	2 83 93 19
157	45 4 97 15
158	95 70 8 61
159	17 66 43 98
160	23 74 69 59
161	54 12 41 59
162	20 82 1 40
163	99 77 11 62
164	32 74 64 49
165	12 43 5 47
166	13 70 93 19
167	71 50 78 73
168	54 55 91 19
169	67 61 84 79
170	95 13 33 55
171	64 74 9 85
172	42 48 90 11
173	21 71 16 41
174	45 74 43 39
175	22 19 49 78
176	17 79 94 95
177	42 41 96 1
178	64 53 98 71
179	48 60 19 11
180	45 32 87 73
181	45 11 58 27
182	82 65 17 92
183	63 46 27 53
184	42 40 56 62
185	49 62 3 27
186	4 48 33 55
187	99 43 11 52
188	79 29 30 31
189	6 93 42 51
190	77 73 34 45
191	53 39 55 87
192	36 13 75 16
193	10 21 46 19
194	38 46 96 18
195	59 6 84 95
196	74 39 3 42
197	92 34 43 80
198	35 94 3 45
199	94 92 88 91
200	19 44 13 93
201	48 29 5 88
202	22 91 14 69
203	49 74 5 30
204	99 18 16 91
205	13 96 49 2
206	58 81 79 89
207	70 95 33 1
208	53 21 42 75
209	45 85 75 88
210	71 62 20 68
211	49 6 8 18
212	56 80 34 47
213	56 76 77 63
214	23 15 85 39
215	91 30 77 3
216	29 51 97 10
217	3 28 10 71
218	42 41 76 2
219	66 96 5 61
220	97 75 7 57
221	50 35 69 44
222	9 30 18 3
223	96 23 33 44
224	93 56 84 80
225	75 3 98 14
226	71 53 11 62
227	83 75 17 100
228	43 33 92 42
229	69 79 90 3
230	93 1 92 18
231	46 32 72 78
232	100 61 6 38
233	3 39 27 20
234	18 4 30 26
235	18 36 63 73
236	77 99 45 44
237	77 25 31 67
238	52 13 89 2
239	43 93 34 3
240	50 40 45 64
241	22 27 8 71
242	43 59 25 9
243	83 1 36 57
244	82 94 76 27
245	97 59 69 10
246	31 86 89 2
247	21 40 75 70
248	90 62 46 6
249	19 99 95 10
250	88 94 51 32
251	59 68 7 20
252	31 46 12 87
253	66 19 1 15
254	59 26 86 15
255	32 55 28 86
256	29 4 89 48
257	75 22 94 82
258	39 29 84 35
259	73 38 39 78
260	93 12 88 96
261	29 36 16 90
262	58 99 17 6
263	24 13 29 97
264	22 45 68 41
265	84 70 6 62
266	72 96 70 33
267	73 8 81 83
268	88 90 89 5
269	85 100 34 46
270	75 4 27 29
271	66 14 100 60
272	31 54 98 74
273	53 84 97 75
274	42 61 91 20
275	45 30 90 42
276	19 86 16 82
277	17 90 62 10
278	76 83 27 31
279	68 91 77 78
280	71 94 21 77
281	67 59 61 88
282	83 28 3 67
283	33 71 12 61
284	95 66 30 83
285	13 20 99 83
286	51 2 48 74
287	74 38 26 55
288	19 66 17 13
289	2 100 82 14
290	46 8 20 48
291	63 64 99 92
292	44 11 96 74
293	17 1 98 94
294	52 29 46 49
295	61 82 52 41
296	98 87 51 35
297	71 41 87 36
298	68 32 73 46
299	77 7 1 58
300	25 62 87 82
301	30 24 48 25
302	94 38 24 1
303	65 70 15 72
304	85 79 99 41
305	9 14 76 84
306	45 81 59 51
307	57 42 46 22
308	19 92 30 79
309	30 21 37 15
310	77 14 17 8
311	87 2 91 37
312	49 82 27 9
313	14 83 25 44
314	50 70 94 91
315	68 46 56 95
316	50 69 54 57
317	82 36 92 32
318	12 8 39 57
319	7 44 8 73
320	7 98 82 70
321	4 27 28 60
322	50 10 100 95
323	6 2 67 95
324	17 72 88 47
325	34 32 31 21
326	86 15 94 84
327	39 79 52 87
328	62 90 21 68
329	26 2 73 34
330	48 54 62 15
331	79 44 48 6
332	8 87 17 73
333	3 2 37 90
334	47 11 72 3
335	36 87 1 82
336	35 33 14 66
337	49 92 88 50
338	85 21 59 46
339	89 75 34 22
340	67 59 55 71
341	37 9 75 23
342	61 85 100 14
343	26 49 40 37
344	7 32 34 11
345	57 81 80 25
346	35 94 9 37
347	55 62 63 76
348	57 81 10 73
349	8 70 49 93
350	70 85 50 56
351	88 16 13 30
352	99 88 54 59
353	41 52 47 38
354	65 81 35 5
355	6 11 34 68
356	55 64 8 20
357	67 97 13 49
358	28 43 35 59
359	13 34 87 84
360	77 43 12 27
361	66 90 94 52
362	53 26 76 82
363	31 42 59 19
364	89 84 15 28
365	75 93 22 64
366	15 89 100 77
367	93 16 74 88
368	5 71 38 69
369	4 68 44 17
370	78 87 51 20
371	40 1 95 4
372	1 38 24 75
373	17 74 46 13
374	12 95 30 18
375	52 73 29 62
376	1 67 31 30
377	33 19 95 46
378	42 5 76 43
379	10 2 42 44
380	76 30 26 69
381	93 60 4 85
382	37 3 88 33
383	12 52 65 47
384	83 4 79 5
385	85 64 62 94
386	64 2 43 45
387	4 59 51 38
388	100 92 93 32
389	42 99 89 41
390	7 4 37 56
391	22 62 73 25
392	77 65 98 22
393	35 60 66 100
394	41 74 71 85
395	77 44 29 28
396	19 23 31 12
397	74 4 12 88
398	18 68 89 5
399	26 10 14 54
400	47 18 82 66
401	99 95 28 39
402	7 16 47 20
403	4 53 6 74
404	38 79 14 34
405	48 81 78 93
406	12 95 16 72
407	91 53 71 44
408	35 32 48 81
409	96 35 15 34
410	59 87 72 85
411	60 26 73 94
412	87 51 84 50
