Students	1164
1	68 81 30 25
2	87 12 15 50
3	22 37 82 33
4	58 29 80 46
5	6 25 51 82
6	39 70 18 77
7	58 77 75 68
8	10 34 82 35
9	16 79 10 53
10	55 29 26 53
11	83 62 46 65
12	87 28 35 1
13	23 52 50 30
14	19 4 44 62
15	26 71 74 31
16	83 31 27 43
17	27 85 3 13
18	89 45 82 83
19	52 45 34 85
20	17 63 86 90
21	32 53 90 42
22	79 75 71 11
23	76 67 31 4
24	37 60 83 85
25	48 22 36 2
26	62 11 25 22
27	53 22 14 83
28	90 2 78 38
29	82 16 46 21
30	31 58 26 55
31	72 11 47 27
32	63 21 25 90
33	77 63 55 35
34	25 88 80 68
35	4 11 32 82
36	35 44 38 34
37	29 23 10 27
38	39 38 41 11
39	18 34 29 19
40	58 75 85 42
41	1 33 13 23
42	21 25 8 80
43	35 4 69 14
44	66 68 70 88
45	50 66 76 21
46	87 19 73 42
47	5 67 42 59
48	15 69 21 63
49	11 38 79 21
50	6 46 35 85
51	82 9 38 60
52	19 60 23 88
53	10 67 4 70
54	18 3 21 32
55	71 36 29 30
56	31 40 10 51
57	77 32 43 55
58	74 26 49 45
59	80 15 32 9
60	72 34 62 58
61	74 19 45 53
62	1 63 27 88
63	29 20 49 13
64	37 47 24 33
65	27 51 73 42
66	35 70 20 40
67	69 57 46 12
68	35 78 46 81
69	31 54 66 20
70	55 4 89 1
71	78 74 61 59
72	65 74 86 66
73	82 24 8 68
74	89 88 40 71
75	13 32 24 80
76	28 3 27 34
77	77 59 13 86
78	52 20 42 33
79	1 35 30 74
80	83 17 49 31
81	52 81 22 49
82	12 29 65 21
83	29 75 28 33
84	59 72 14 23
85	1 38 20 84
86	88 2 20 41
87	82 15 12 68
88	3 19 38 52
89	86 39 67 9
90	79 40 39 14
91	20 27 43 37
92	40 3 39 61
93	35 53 17 75
94	84 58 20 54
95	41 72 34 23
96	55 32 69 74
97	35 3 64 9
98	16 40 43 87
99	90 42 30 73
100	90 47 1 54
101	33 76 67 74
102	41 11 24 74
103	53 78 29 47
104	12 77 35 71
105	63 7 89 64
106	29 41 69 88
107	11 79 5 36
108	50 75 36 44
109	18 9 63 51
110	52 50 11 72
111	38 15 56 84
112	64 47 62 66
113	26 34 10 65
114	83 37 33 39
115	79 16 39 69
116	88 25 34 41
117	64 75 9 35
118	53 51 39 43
119	86 25 20 74
120	61 54 5 3
121	68 65 9 46
122	80 61 75 64
123	44 68 17 34
124	85 67 19 46
125	36 55 14 33
126	90 51 73 1
127	68 59 36 82
128	27 29 16 41
129	60 11 89 69
130	6 77 44 55
131	13 29 38 55
132	34 6 8 74
133	32 76 37 5
134	24 36 85 68
135	17 42 82 57
136	37 11 80 16
137	23 51 13 60
138	61 76 73 80
139	33 88 3 7
140	33 30 63 47
141	50 41 75 73
142	21 72 58 29
143	8 79 13 83
144	62 10 43 49
145	17 28 77 36
146	13 24 9 49
147	17 83 63 61
148	86 15 1 52
149	11 78 44 71
150	80 73 86 24
151	51 15 28 74
152	50 24 56 80
153	44 55 10 46
154	89 31 82 36
155	68 22 46 36
156	54 74 32 52
157	66 16 75 43
158	42 24 72 30
159	60 9 51 39
160	60 45 11 82
161	66 12 47 71
162	79 34 10 28
163	29 8 62 2
164	11 21 41 8
165	10 9 13 3
166	82 90 21 33
167	33 28 47 29
168	33 83 80 19
169	34 62 59 75
170	5 6 18 47
171	16 27 18 85
172	69 30 55 47
173	59 23 75 40
174	23 60 58 18
175	31 29 16 44
176	12 18 23 47
177	32 86 89 15
178	56 19 67 8
179	5 58 56 26
180	77 17 82 74
181	76 69 47 77
182	41 59 81 12
183	43 83 8 47
184	65 53 30 84
185	12 7 37 30
186	60 27 50 19
187	25 64 3 42
188	4 39 52 84
189	1 60 14 47
190	14 64 68 8
191	56 64 39 45
192	39 37 27 43
193	41 35 12 6
194	24 8 21 49
195	51 36 76 66
196	68 67 84 77
197	45 67 68 30
198	45 2 88 72
199	88 83 24 51
200	55 19 62 42
201	87 84 28 2
202	50 89 86 64
203	45 64 5 83
204	54 31 48 83
205	7 77 74 25
206	25 86 8 63
207	63 24 23 32
208	37 59 85 61
209	4 54 9 49
210	52 39 61 64
211	46 79 30 32
212	19 12 36 88
213	54 63 28 31
214	42 20 38 43
215	46 74 83 61
216	18 76 71 24
217	47 21 77 2
218	14 63 70 40
219	81 25 89 28
220	6 53 19 80
221	70 60 33 34
222	4 27 33 61
223	59 52 23 73
224	8 90 20 42
225	84 68 10 28
226	45 64 83 24
227	31 49 85 40
228	59 70 19 58
229	7 70 28 86
230	88 40 85 21
231	33 1 6 29
232	90 31 70 30
233	9 68 7 5
234	85 43 88 50
235	51 75 36 62
236	48 56 88 23
237	19 45 84 29
238	4 28 76 53
239	4 11 52 7
240	59 25 42 2
241	15 46 1 35
242	45 3 72 51
243	22 41 72 8
244	75 78 3 36
245	83 26 51 42
246	61 60 34 80
247	50 79 42 43
248	83 3 32 24
249	65 73 67 85
250	17 67 19 83
251	33 84 61 52
252	47 60 74 25
253	2 68 36 26
254	2 35 61 10
255	61 86 34 6
256	80 40 52 88
257	88 6 53 24
258	33 18 14 69
259	67 19 7 1
260	29 14 22 74
261	17 87 11 46
262	34 65 8 72
263	9 38 16 43
264	3 69 36 45
265	68 38 19 69
266	21 53 70 43
267	65 59 66 72
268	59 34 10 24
269	26 36 49 38
270	51 72 44 81
271	27 34 71 33
272	14 31 64 29
273	49 56 35 40
274	67 32 40 30
275	82 42 85 28
276	36 8 43 41
277	87 26 84 51
278	88 69 68 48
279	50 56 5 26
280	40 90 37 77
281	75 24 73 43
282	71 42 2 18
283	10 44 68 45
284	48 40 24 90
285	15 62 32 26
286	22 8 64 59
287	3 77 25 17
288	43 81 58 67
289	72 14 59 5
290	41 50 40 84
291	53 86 79 87
292	35 7 88 10
293	35 7 16 41
294	78 25 19 18
295	19 52 3 38
296	55 41 81 28
297	25 74 87 1
298	90 64 20 57
299	17 27 3 61
300	5 58 15 68
301	61 59 26 84
302	45 66 84 34
303	44 32 4 63
304	4 52 21 49
305	32 62 53 28
306	79 70 54 69
307	16 89 11 64
308	10 81 46 22
309	54 65 18 12
310	52 30 40 28
311	9 52 19 61
312	54 8 75 24
313	3 55 11 17
314	36 35 6 15
315	84 20 80 47
316	9 15 72 1
317	67 51 82 21
318	86 88 14 56
319	20 74 6 87
320	7 2 41 58
321	51 44 67 65
322	59 22 42 90
323	77 85 38 43
324	8 20 12 15
325	59 45 35 6
326	55 52 70 40
327	65 31 34 71
328	89 45 50 85
329	74 76 15 21
330	57 15 56 30
331	28 8 87 37
332	49 6 44 47
333	73 83 44 67
334	55 87 67 51
335	17 46 75 72
336	60 90 67 59
337	87 62 36 5
338	50 68 16 24
339	65 39 86 7
340	77 90 7 79
341	20 42 26 85
342	19 9 79 83
343	71 60 67 73
344	23 41 60 81
345	24 72 10 49
346	90 38 9 18
347	21 23 33 90
348	47 62 37 9
349	44 50 84 2
350	85 50 21 57
351	80 36 81 74
352	7 59 36 40
353	53 77 61 79
354	70 43 52 33
355	56 85 25 40
356	27 33 76 84
357	65 45 55 61
358	50 81 63 74
359	4 51 14 60
360	43 58 59 11
361	46 55 32 64
362	89 9 75 38
363	1 75 31 59
364	40 6 24 67
365	80 24 66 32
366	15 68 20 52
367	89 39 12 87
368	61 68 30 46
369	54 51 86 69
370	83 61 53 90
371	31 22 29 28
372	77 59 29 72
373	47 29 51 30
374	56 7 14 90
375	70 51 14 67
376	58 88 42 23
377	89 29 2 8
378	55 43 84 17
379	52 46 90 32
380	61 16 73 90
381	89 24 45 58
382	14 60 61 59
383	21 20 86 26
384	27 83 58 53
385	83 4 33 77
386	18 29 71 38
387	35 54 75 7
388	73 3 58 59
389	75 1 36 46
390	33 84 32 17
391	76 35 9 41
392	21 64 29 84
393	83 18 51 84
394	26 11 54 65
395	79 40 73 10
396	81 19 45 2
397	44 64 88 16
398	13 71 78 43
399	27 57 35 41
400	37 9 14 67
401	69 3 67 82
402	28 70 54 73
403	33 58 10 52
404	13 90 38 25
405	61 50 44 90
406	90 80 39 84
407	59 68 32 78
408	72 14 45 22
409	31 59 48 6
410	61 24 59 58
411	47 45 55 83
412	50 77 88 10
413	43 18 8 88
414	36 37 3 5
415	35 33 46 24
416	31 49 28 88
417	58 18 87 75
418	69 73 23 47
419	68 45 1 18
420	74 44 48 69
421	54 26 77 60
422	14 60 26 62
423	85 54 66 56
424	6 14 20 65
425	38 86 77 32
426	42 15 39 89
427	36 33 73 46
428	54 25 43 16
429	39 10 57 18
430	68 76 61 72
431	43 57 39 44
432	86 71 77 32
433	88 33 59 10
434	54 90 72 3
435	2 15 56 10
436	15 49 60 34
437	2 34 25 75
438	12 14 2 25
439	76 60 64 15
440	81 6 88 85
441	44 31 8 86
442	9 72 63 44
443	16 20 36 8
444	45 46 80 48
445	18 67 35 59
446	19 89 67 11
447	90 41 33 51
448	3 77 38 18
449	48 64 20 63
450	41 29 16 64
451	80 25 34 89
452	61 58 80 66
453	79 39 86 13
454	55 67 49 73
455	70 90 21 29
456	84 62 3 75
457	33 69 62 43
458	12 57 2 47
459	69 37 24 80
460	58 9 79 1
461	33 10 23 53
462	51 9 80 32
463	48 72 77 9
464	54 32 63 14
465	53 58 21 9
466	74 24 14 46
467	33 6 35 17
468	70 85 2 4
469	51 14 16 39
470	41 28 22 55
471	45 16 18 85
472	9 81 27 26
473	13 30 51 31
474	8 62 79 77
475	41 5 87 90
476	9 24 64 77
477	13 27 4 54
478	81 3 54 87
479	82 73 32 24
480	18 22 47 17
481	39 77 27 4
482	56 55 75 43
483	77 51 3 90
484	50 39 2 15
485	21 88 49 16
486	30 5 32 59
487	71 83 32 42
488	72 17 62 35
489	33 29 68 45
490	35 38 36 57
491	68 67 10 14
492	77 60 27 23
493	40 28 29 80
494	78 4 67 19
495	51 90 67 26
496	69 24 51 75
497	10 39 3 51
498	83 48 34 6
499	25 24 71 22
500	3 13 65 39
501	75 7 38 86
502	30 37 68 57
503	63 65 17 47
504	14 51 7 58
505	85 4 47 6
506	37 61 79 59
507	58 18 51 9
508	29 8 56 76
509	68 30 24 54
510	51 39 37 2
511	76 79 66 21
512	13 51 14 22
513	10 25 23 50
514	17 11 58 6
515	52 45 7 31
516	74 66 75 70
517	20 64 14 38
518	70 82 6 28
519	84 19 58 51
520	77 49 5 43
521	38 85 4 58
522	53 58 57 82
523	54 86 57 20
524	41 55 1 79
525	49 89 90 67
526	41 36 6 87
527	51 39 24 89
528	83 41 9 57
529	81 82 50 17
530	7 47 66 54
531	55 81 19 60
532	61 66 85 42
533	41 26 1 22
534	15 50 43 26
535	89 41 30 71
536	86 43 24 65
537	66 42 59 24
538	56 13 29 87
539	88 59 42 56
540	6 5 9 4
541	75 81 20 58
542	37 29 45 3
543	55 71 37 41
544	10 26 56 49
545	23 81 71 69
546	49 89 75 43
547	85 47 77 19
548	90 6 64 74
549	82 11 74 31
550	63 6 43 14
551	32 56 12 89
552	51 46 89 70
553	9 74 14 84
554	3 72 37 85
555	6 26 61 41
556	13 69 35 53
557	70 2 20 64
558	20 70 6 74
559	50 75 48 87
560	88 2 33 24
561	68 77 83 49
562	1 66 5 75
563	68 58 39 6
564	29 54 10 49
565	13 37 26 3
566	46 5 86 53
567	51 85 28 89
568	57 86 31 66
569	29 26 35 8
570	84 87 81 17
571	34 49 29 5
572	64 60 28 58
573	32 71 22 21
574	22 86 13 69
575	36 46 4 55
576	29 17 6 35
577	74 8 11 32
578	16 86 30 10
579	33 29 7 65
580	13 6 90 54
581	90 26 58 11
582	46 1 79 40
583	45 70 10 80
584	44 55 31 56
585	25 33 74 58
586	7 10 69 89
587	84 32 76 90
588	77 48 47 31
589	38 89 67 61
590	16 66 9 60
591	37 27 39 14
592	69 8 74 53
593	62 8 40 55
594	68 6 59 5
595	64 40 60 81
596	15 4 81 71
597	44 29 7 26
598	89 51 43 81
599	86 87 56 75
600	53 57 75 52
601	13 35 89 34
602	83 17 5 65
603	50 77 6 52
604	11 56 79 88
605	48 59 10 43
606	6 75 59 65
607	55 69 10 77
608	38 26 1 86
609	75 59 31 63
610	38 42 59 41
611	59 32 57 50
612	41 25 50 84
613	78 9 45 8
614	15 35 55 50
615	31 37 38 4
616	79 54 76 62
617	51 90 16 18
618	77 60 20 25
619	2 35 12 21
620	37 18 55 70
621	55 42 60 10
622	89 59 36 60
623	49 72 13 78
624	62 72 45 81
625	51 59 34 9
626	20 15 81 25
627	27 37 32 42
628	31 89 90 15
629	23 17 68 6
630	6 41 26 65
631	4 11 49 35
632	31 53 69 41
633	9 80 21 27
634	31 47 22 51
635	52 23 15 7
636	14 34 45 18
637	11 81 2 61
638	64 52 38 21
639	85 58 23 5
640	20 46 78 32
641	59 83 37 73
642	58 14 18 39
643	53 50 58 36
644	86 27 75 58
645	85 45 36 70
646	75 62 88 13
647	45 52 2 84
648	71 64 15 14
649	87 48 35 15
650	2 36 59 27
651	63 10 23 11
652	69 44 68 8
653	72 49 88 29
654	24 83 8 57
655	3 9 42 30
656	26 22 50 23
657	9 39 36 76
658	78 28 14 29
659	14 1 12 90
660	16 29 22 14
661	49 37 62 24
662	44 9 50 1
663	86 16 39 69
664	72 15 81 16
665	27 77 3 72
666	52 36 34 46
667	72 55 21 77
668	20 9 72 45
669	44 11 70 31
670	37 11 56 88
671	54 68 4 26
672	90 41 28 31
673	52 2 75 70
674	13 25 60 80
675	9 17 76 28
676	57 17 15 31
677	53 79 74 48
678	21 38 39 67
679	88 15 30 52
680	17 24 74 79
681	1 16 53 30
682	27 11 33 24
683	71 29 33 3
684	45 15 54 17
685	85 38 17 34
686	56 86 41 59
687	73 85 71 90
688	75 67 50 12
689	4 50 30 41
690	81 57 86 9
691	8 50 85 1
692	34 49 11 63
